#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               29               9               2              HF  0.79878  0.11972  0.79370 -0.27211  0.12303  0.78998  0.12012 -0.26420  0.11972  0.79101   4800AE89
               30               9               1              HF  0.76650  0.10846  0.75997 -0.23971  0.11214  0.75855  0.10780 -0.23771  0.10783  0.75642   48006F09
               30               9               2              HF  0.68296  0.09046  0.68015 -0.21261  0.09347  0.67867  0.09118 -0.20732  0.09145  0.67855   4800AF09
               31               9               1              HF  0.71864  0.09951  0.73746 -0.22017  0.10913  0.72105  0.09825 -0.22527  0.10157  0.72698   48006F89
               31               9               2              HF  0.81645  0.11562  0.80645 -0.27898  0.11618  0.80652  0.11639 -0.27191  0.11515  0.80809   4800AF89
               32               9               1              HF  0.74629  0.11140  0.73456 -0.23685  0.11552  0.73571  0.11231 -0.22694  0.11268  0.74412   48007009
               32               9               2              HF  0.77470  0.10806  0.76794 -0.25792  0.11055  0.76811  0.11049 -0.25581  0.10838  0.77358   4800B009
               33               9               1              HF  0.70118  0.11101  0.69853 -0.20374  0.11021  0.69301  0.11241 -0.19644  0.11102  0.69935   48007089
               33               9               2              HF  0.88136  0.12753  0.86499 -0.29039  0.12774  0.86477  0.12414 -0.27367  0.12711  0.85781   4800B089
               34               9               1              HF  0.78021  0.11420  0.77397 -0.24430  0.11273  0.77226  0.11312 -0.23864  0.11445  0.77446   48007109
               34               9               2              HF  0.83398  0.11009  0.83201 -0.28526  0.10422  0.82768  0.10887 -0.27923  0.10958  0.83045   4800B109
               35               9               1              HF  0.83784  0.10499  0.83313 -0.29102  0.10918  0.83298  0.10734 -0.28415  0.10551  0.83221   48007189
               35               9               2              HF  0.74026  0.10588  0.73781 -0.24060  0.11336  0.73617  0.10594 -0.23732  0.10816  0.73950   4800B189
               36               9               1              HF  0.80321  0.11381  0.79773 -0.26108  0.10875  0.79761  0.11201 -0.26057  0.11305  0.80016   48007209
               36               9               2              HF  0.71886  0.11242  0.70994 -0.21099  0.10859  0.70593  0.11154 -0.21232  0.11052  0.71393   4800B209
               37               9               1              HF  0.79471  0.12033  0.79348 -0.24297  0.11363  0.77349  0.11660 -0.24889  0.11636  0.77551   48007289
               37               9               2              HF  0.77421  0.10205  0.76857 -0.24057  0.10285  0.76184  0.09750 -0.24826  0.09660  0.76609   4800B289
               38               9               1              HF  0.82539  0.11149  0.81598 -0.28182  0.11699  0.82614  0.11371 -0.26932  0.11049  0.81398   48007309
               38               9               2              HF  0.70256  0.10466  0.69524 -0.20248  0.12170  0.69644  0.10508 -0.20706  0.10391  0.70149   4800B309
               39               9               1              HF  0.77666  0.11392  0.78166 -0.24442  0.12215  0.78415  0.11142 -0.23851  0.11382  0.77751   48007389
               39               9               2              HF  0.70251  0.09641  0.70203 -0.21056  0.10149  0.69489  0.09666 -0.20895  0.09681  0.69075   4800B389
               29              11               1              HF  0.73265  0.09709  0.72756 -0.22473  0.09082  0.72350  0.09542 -0.23145  0.09733  0.72787   48006E8B
               29              11               2              HF  0.76511  0.10692  0.76060 -0.22944  0.10080  0.75131  0.10875 -0.22491  0.10765  0.75873   4800AE8B
               30              11               1              HF  0.76061  0.10244  0.75628 -0.25394  0.10562  0.75620  0.10235 -0.24703  0.10176  0.75604   48006F0B
               30              11               2              HF  0.80568  0.12246  0.79789 -0.27236  0.12231  0.79815  0.12078 -0.27047  0.12267  0.80045   4800AF0B
               31              11               1              HF  0.74434  0.11518  0.73465 -0.22627  0.10747  0.72775  0.11262 -0.22003  0.11304  0.75097   48006F8B
               31              11               2              HF  0.79480  0.12505  0.78653 -0.25571  0.12593  0.77629  0.12741 -0.25217  0.12630  0.79453   4800AF8B
               32              11               1              HF  0.78135  0.10413  0.76664 -0.23864  0.09661  0.76262  0.10262 -0.23901  0.10333  0.75892   4800700B
               32              11               2              HF  0.85115  0.12265  0.84392 -0.29959  0.12279  0.84928  0.12131 -0.29118  0.12466  0.84627   4800B00B
               33              11               1              HF  0.77574  0.11689  0.77252 -0.24584  0.12019  0.77077  0.11782 -0.25282  0.11827  0.77164   4800708B
               33              11               2              HF  0.84531  0.12726  0.84598 -0.27408  0.12795  0.84242  0.12795 -0.27281  0.12763  0.83766   4800B08B
               34              11               1              HF  0.79326  0.11850  0.79108 -0.24786  0.12101  0.78819  0.11786 -0.24238  0.12021  0.78258   4800710B
               34              11               2              HF  0.82084  0.12225  0.82906 -0.28038  0.12379  0.82457  0.12129 -0.27756  0.12490  0.83043   4800B10B
               35              11               1              HF  0.76902  0.11754  0.76728 -0.22812  0.12444  0.76840  0.11803 -0.22511  0.11810  0.76351   4800718B
               35              11               2              HF  0.81539  0.11187  0.80995 -0.26000  0.10710  0.80396  0.10915 -0.25020  0.11304  0.80698   4800B18B
               36              11               1              HF  0.74756  0.08804  0.74413 -0.23627  0.09549  0.74104  0.08896 -0.23117  0.08797  0.74075   4800720B
               36              11               2              HF  0.75670  0.10423  0.74938 -0.24473  0.10629  0.74786  0.10420 -0.24570  0.10267  0.74945   4800B20B
               37              11               1              HF  0.72097  0.11411  0.72150 -0.22301  0.11696  0.71476  0.11373 -0.22584  0.11409  0.72239   4800728B
               37              11               2              HF  0.65679  0.08268  0.64723 -0.20501  0.08237  0.64736  0.08183 -0.20207  0.08210  0.64623   4800B28B
               38              11               1              HF  0.81908  0.11389  0.81653 -0.27866  0.11054  0.81148  0.11689 -0.27628  0.11619  0.80710   4800730B
               38              11               2              HF  0.69735  0.09259  0.69632 -0.21154  0.09181  0.69161  0.09293 -0.20834  0.09033  0.69834   4800B30B
               39              11               1              HF  0.77539  0.11787  0.77419 -0.24912  0.11700  0.76373  0.11729 -0.24489  0.11534  0.76430   4800738B
               39              11               2              HF  0.79863  0.12668  0.79493 -0.25497  0.13103  0.79085  0.12680 -0.25592  0.12599  0.79264   4800B38B
               40              11               1              HF  0.70870  0.10773  0.70460 -0.21410  0.10802  0.70465  0.10633 -0.22177  0.10704  0.70714   4800740B
               40              11               2              HF  0.69098  0.10324  0.69291 -0.22182  0.10525  0.69285  0.10553 -0.21858  0.10245  0.68805   4800B40B
               41              11               1              HF  0.72429  0.10793  0.72315 -0.21607  0.11483  0.72037  0.10940 -0.20608  0.10577  0.72271   4800748B
               41              11               2              HF  0.72278  0.11220  0.71584 -0.22508  0.11828  0.71662  0.11263 -0.22435  0.11144  0.71411   4800B48B
               29              13               1              HF  0.85053  0.11658  0.84932 -0.28710  0.12256  0.84563  0.11817 -0.27747  0.12127  0.84404   48006E8D
               29              13               2              HF  0.77926  0.08645  0.78165 -0.27610  0.08023  0.77082  0.08240 -0.27462  0.08698  0.77459   4800AE8D
               30              13               1              HF  0.77362  0.12376  0.77117 -0.22756  0.12735  0.77292  0.12380 -0.22344  0.12657  0.77301   48006F0D
               30              13               2              HF  0.89531  0.11684  0.89075 -0.29753  0.12315  0.88990  0.11706 -0.30092  0.11765  0.88972   4800AF0D
               31              13               1              HF  0.83584  0.12331  0.80753 -0.26331  0.13563  0.81579  0.12778 -0.25560  0.12401  0.82087   48006F8D
               31              13               2              HF  0.95306  0.12884  0.94685 -0.34145  0.12999  0.95074  0.12830 -0.34467  0.12955  0.94464   4800AF8D
               32              13               1              HF  0.79183  0.10563  0.78636 -0.26296  0.10764  0.78585  0.10581 -0.26250  0.10688  0.79037   4800700D
               32              13               2              HF  0.72690  0.08608  0.71998 -0.24656  0.08275  0.71975  0.08560 -0.25018  0.08686  0.72337   4800B00D
               33              13               1              HF  0.77026  0.10755  0.76402 -0.22498  0.11545  0.76454  0.10826 -0.23083  0.10881  0.76456   4800708D
               33              13               2              HF  0.73495  0.09790  0.73438 -0.23491  0.09926  0.72980  0.09720 -0.24223  0.09762  0.73035   4800B08D
               34              13               1              HF  0.75070  0.10839  0.74456 -0.21707  0.10516  0.73609  0.10565 -0.22352  0.10757  0.74615   4800710D
               34              13               2              HF  0.77942  0.10863  0.77847 -0.26468  0.10748  0.77770  0.10900 -0.26150  0.10974  0.77354   4800B10D
               35              13               1              HF  0.81185  0.12424  0.80736 -0.26033  0.12775  0.80422  0.12700 -0.26354  0.12481  0.80246   4800718D
               35              13               2              HF  0.85502  0.12828  0.84614 -0.28178  0.12494  0.85201  0.12402 -0.27457  0.12515  0.84286   4800B18D
               36              13               1              HF  0.70113  0.10086  0.69749 -0.20349  0.10704  0.67793  0.09928 -0.20381  0.09785  0.68422   4800720D
               36              13               2              HF  0.73912  0.10836  0.73133 -0.23148  0.10337  0.72305  0.10593 -0.23336  0.10754  0.74157   4800B20D
               37              13               1              HF  0.68783  0.09733  0.68075 -0.20045  0.10012  0.68024  0.09762 -0.19714  0.09741  0.68375   4800728D
