#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               -1              31               4              HO  0.32277  2.49362  0.32245  3.35629  4.89821  0.31389  0.54330  1.72411  2.50412  0.31754   4601009F
               -2              31               4              HO  0.29337  2.55442  0.28207  3.40586  4.48460  0.29515  0.47090  1.45741  2.20356  0.30209   4601011F
               -3              31               4              HO  0.36787  3.08830  0.35863  4.19587  5.69363  0.34998  0.81203  2.06459  2.93597  0.35851   4601019F
               -4              31               4              HO  0.31480 -0.06083  0.30000  0.00801 -0.04271  0.32644 -0.07203 -0.00022 -0.08770  0.33644   4601021F
               -5              31               4              HO  0.31877 -0.08291  0.31699 -0.04324 -0.06120  0.29670 -0.02798 -0.03381 -0.08348  0.31031   4601029F
               -6              31               4              HO  0.32105 -0.07875  0.32178 -0.04547 -0.01732  0.28736 -0.05071 -0.03657 -0.05588  0.31696   4601031F
               -7              31               4              HO  0.33449 -0.04070  0.33797 -0.05367 -0.07977  0.34419 -0.08153 -0.00975 -0.08217  0.35236   4601039F
               -8              31               4              HO  0.30751 -0.06244  0.30496 -0.05474 -0.05912  0.31311 -0.04960 -0.01191 -0.06454  0.31815   4601041F
               -9              31               4              HO  0.41883 -0.09779  0.42936 -0.04326 -0.12094  0.43547 -0.12110 -0.04310 -0.09087  0.42434   4601049F
              -10              31               4              HO  0.37027 -0.08683  0.36520 -0.03196 -0.07024  0.35887 -0.05147 -0.04753 -0.10307  0.37421   4601051F
              -11              31               4              HO  0.32887 -0.06957  0.32354  0.00176 -0.03851  0.30906 -0.04328  0.01606 -0.06830  0.29743   4601059F
              -12              31               4              HO  0.31220 -0.07282  0.27740 -0.04815 -0.07696  0.30330 -0.05620 -0.02286 -0.06012  0.31011   4601061F
              -13              31               4              HO  0.43115 -0.12322  0.43253 -0.01027 -0.09995  0.43371 -0.09221 -0.01347 -0.10522  0.41101   4601069F
              -14              31               4              HO  0.38902 -0.09180  0.40289 -0.02682 -0.10792  0.38901 -0.09239 -0.04642 -0.09382  0.36784   4601071F
              -15              31               4              HO  0.35989 -0.07000  0.34330 -0.00704 -0.08942  0.35101 -0.10579 -0.08278 -0.08979  0.35166   4601079F
               -1              32               4              HO  0.29753  2.68570  0.31338  3.29168  4.81101  0.29185  0.85088  2.10190  2.74265  0.32608   460100A0
               -2              32               4              HO  0.32358  3.41286  0.30548  4.71247  6.39104  0.30405  1.14244  2.53065  3.61733  0.30444   46010120
               -3              32               4              HO  0.33832  2.89689  0.31480  4.45930  5.43623  0.31624  0.62154  1.58203  2.65505  0.31238   460101A0
               -4              32               4              HO  0.35485 -0.05643  0.34821 -0.05094 -0.11451  0.36781 -0.05301 -0.03244 -0.09731  0.38233   46010220
               -5              32               4              HO  0.36288  1.22206  0.36422  1.77432  2.53146  0.36315  0.00519  0.91638  1.38419  0.33568   460102A0
               -6              32               4              HO  0.37863 -0.08990  0.34476 -0.03561 -0.10045  0.36274 -0.05472 -0.04762 -0.07183  0.33844   46010320
               -7              32               4              HO  0.29522 -0.05845  0.29825 -0.02036 -0.06567  0.28969 -0.01899  0.00269 -0.02817  0.30610   460103A0
               -8              32               4              HO  0.28550 -0.04612  0.24954 -0.03442 -0.04930  0.28088 -0.02602 -0.02089 -0.03448  0.28580   46010420
               -9              32               4              HO  0.32367 -0.05168  0.32566 -0.00113 -0.04772  0.32218 -0.06262 -0.01009 -0.06266  0.34243   460104A0
              -10              32               4              HO  0.25825 -0.05610  0.25723 -0.00566 -0.04102  0.25494 -0.06181 -0.02130 -0.04334  0.28650   46010520
              -11              32               4              HO  0.39401 -0.07228  0.38574 -0.01822 -0.10384  0.37992 -0.08931 -0.04924 -0.08174  0.39182   460105A0
              -12              32               4              HO  0.32433 -0.08671  0.31733 -0.04226 -0.09446  0.31953 -0.07633 -0.06282 -0.04180  0.31385   46010620
              -13              32               4              HO  0.37805 -0.11411  0.39535 -0.04678 -0.08527  0.37378 -0.11537 -0.02594 -0.09965  0.38878   460106A0
              -14              32               4              HO  0.39689  3.65510  0.35717  6.13849  6.43910  0.37504  1.28357  2.15764  3.79013  0.37122   46010720
              -15              32               4              HO  0.28532  2.75710  0.29198  3.67647  5.13151  0.30625  0.57553  1.75027  2.50060  0.27064   460107A0
               -1              33               4              HO  0.30439  3.44757  0.31346  4.72701  5.63821  0.34051  1.09105  2.20415  3.10139  0.34417   460100A1
               -2              33               4              HO  0.28542  3.45045  0.29639  4.33827  5.49727  0.29371  1.33395  2.41408  3.32836  0.27024   46010121
               -3              33               4              HO  0.33629  2.78254  0.30399  3.98251  5.09613  0.33587  0.51521  1.47486  2.26226  0.31981   460101A1
               -4              33               4              HO  0.30510  2.51984  0.32206  3.56547  4.93431  0.30044  0.48129  1.59947  2.39867  0.30519   46010221
               -5              33               4              HO  0.31733  2.06432  0.30877  2.68658  4.14630  0.32388  0.10291  1.13992  1.67537  0.34352   460102A1
               -6              33               4              HO  0.35839 -0.04728  0.37001  0.00636 -0.04569  0.35603 -0.03613 -0.00230 -0.03013  0.33768   46010321
               -7              33               4              HO  0.29678 -0.08150  0.30393 -0.04006 -0.07267  0.30912 -0.04316 -0.03929 -0.04673  0.28175   460103A1
               -8              33               4              HO  0.28863 -0.05396  0.26576 -0.01492 -0.06173  0.29408 -0.06702 -0.02498 -0.06367  0.29524   46010421
               -9              33               4              HO  0.31080 -0.04184  0.28834 -0.01378 -0.04500  0.31718 -0.03853 -0.00927 -0.04179  0.27604   460104A1
              -10              33               4              HO  0.25758 -0.06636  0.29218 -0.01141 -0.05406  0.28050 -0.04105 -0.02284 -0.05748  0.27600   46010521
              -11              33               4              HO  0.29207 -0.05859  0.28447 -0.02666 -0.04551  0.28926  0.00174 -0.03204 -0.04501  0.29861   460105A1
              -12              33               4              HO  0.28423 -0.04387  0.28821 -0.02724 -0.06453  0.29400 -0.05965 -0.01094 -0.06072  0.29766   46010621
              -13              33               4              HO  0.36592 -0.10657  0.33972 -0.03789 -0.08222  0.33870 -0.08577 -0.04137 -0.08201  0.33464   460106A1
              -14              33               4              HO  0.39026  3.49794  0.35456  6.02814  6.46824  0.41465  1.04014  1.79366  3.32628  0.34787   46010721
              -15              33               4              HO  0.31443  5.41945  0.29868  6.96146  8.00873  0.29886  2.36622  3.36032  4.67366  0.26572   460107A1
               -1              34               4              HO  0.27458  2.70488  0.28471  3.52259  5.00874  0.27725  0.54400  1.71224  2.39706  0.24434   460100A2
               -2              34               4              HO  0.29250  3.28081  0.25915  4.20895  5.56628  0.27842  1.08072  2.40339  3.16803  0.26638   46010122
               -3              34               4              HO  0.32692  2.63584  0.32520  3.23569  4.46773  0.30976  0.68543  1.94678  2.51771  0.33236   460101A2
               -4              34               4              HO  0.28389  2.38035  0.27406  3.54646  4.67350  0.32670  0.54261  1.58437  2.54744  0.27474   46010222
               -5              34               4              HO  0.37270  1.38100  0.38617  1.90646  2.90142  0.37074 -0.17887  0.72852  1.12859  0.37190   460102A2
               -6              34               4              HO  0.30517 -0.06536  0.33805  0.02847 -0.04187  0.30620 -0.02237 -0.03587 -0.07396  0.33546   46010322
               -7              34               4              HO  0.31519 -0.07222  0.31765 -0.03392 -0.05834  0.31492 -0.05398 -0.05622 -0.07129  0.29549   460103A2
               -8              34               4              HO  0.28146 -0.06574  0.28294 -0.00275 -0.06197  0.28705 -0.05343 -0.01975 -0.03555  0.29544   46010422
               -9              34               4              HO  0.30087 -0.02318  0.27424  0.01482 -0.03568  0.29655 -0.02133 -0.01109 -0.01929  0.24307   460104A2
              -10              34               4              HO  0.29988 -0.03772  0.29892 -0.02932 -0.09062  0.31165 -0.05669 -0.04816 -0.08794  0.31563   46010522
              -11              34               4              HO  0.25827 -0.04059  0.26831 -0.04571 -0.04775  0.25221 -0.04240 -0.01424 -0.04193  0.25177   460105A2
              -12              34               4              HO  0.30093 -0.05581  0.29927 -0.01232 -0.05938  0.31382 -0.05736 -0.00562 -0.07377  0.29984   46010622
              -13              34               4              HO  0.30062 -0.05652  0.30830 -0.01141 -0.05314  0.30402 -0.07625  0.00519 -0.07013  0.29933   460106A2
              -14              34               4              HO  0.32105  3.36582  0.34285  5.28107  5.98837  0.30469  0.97217  1.88138  3.07635  0.36187   46010722
              -15              34               4              HO  0.32811  3.38604  0.32605  4.46295  5.42230  0.32050  1.00930  1.90685  2.78479  0.32350   460107A2
               -1              35               4              HO  0.45141  2.77351  0.47644  3.72974  4.81482  0.45258  0.63934  1.76384  2.56090  0.46272   460100A3
               -2              35               4              HO  0.37075  1.70990  0.36441  2.44497  3.62795  0.37158  0.20149  1.34011  1.95390  0.35855   46010123
               -3              35               4              HO  0.36531  3.03134  0.35227  4.16518  5.60312  0.36400  0.86887  2.02597  2.89923  0.36090   460101A3
               -4              35               4              HO  0.41344  0.01701  0.40450  0.17607 -0.00147  0.41127 -0.00212  0.07743 -0.04582  0.41050   46010223
               -5              35               4              HO  0.30956  0.00730  0.32004  0.05546 -0.00665  0.30580 -0.02015  0.03159  0.00865  0.32286   460102A3
               -6              35               4              HO  0.45051  0.00669  0.44718  0.10736  0.00726  0.44345  0.06951  0.18575  0.05235  0.45024   46010323
               -7              35               4              HO  0.30729 -0.05277  0.28814  0.02212 -0.01096  0.31907 -0.00598 -0.02500 -0.05240  0.29692   460103A3
               -8              35               4              HO  0.32101 -0.03756  0.32669  0.00346 -0.05187  0.34484 -0.05722  0.02272 -0.04719  0.32211   46010423
               -9              35               4              HO  0.41737 -0.08361  0.39132 -0.01838 -0.09669  0.40753 -0.08515 -0.05667 -0.08333  0.40782   460104A3
              -10              35               4              HO  0.30177 -0.05646  0.31383 -0.00971 -0.06305  0.31493 -0.06442 -0.01148 -0.06804  0.32090   46010523
