#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -11              43               4              HO  0.29791 -0.05502  0.29131 -0.01906 -0.07355  0.30316 -0.04380 -0.05151 -0.03831  0.30108   460105AB
              -12              43               4              HO  0.34038 -0.04889  0.33431 -0.05191 -0.07221  0.33966 -0.05956 -0.02514 -0.08466  0.34853   4601062B
              -13              43               4              HO  0.36928 -0.06365  0.34582 -0.06373 -0.07298  0.35219 -0.05009 -0.04325 -0.06646  0.33799   460106AB
              -14              43               4              HO  0.35880 -0.09092  0.34369 -0.04363 -0.09507  0.37185 -0.09286  0.00257 -0.09272  0.36386   4601072B
              -15              43               4              HO  0.29861 -0.01436  0.30532  0.00068 -0.07134  0.29894 -0.07601 -0.05369 -0.04838  0.30699   460107AB
               -1              44               4              HO  0.37461  2.94600  0.39755  3.99918  5.08493  0.37326  0.73839  1.96561  2.77310  0.39680   460100AC
               -2              44               4              HO  0.31529  3.49152  0.32468  4.49903  5.48665  0.31523  1.02754  1.97832  2.80086  0.32074   4601012C
               -3              44               4              HO  0.36088  3.37162  0.36759  4.74998  6.00607  0.38592  1.08551  2.30075  3.33417  0.35005   460101AC
               -4              44               4              HO  0.37915 -0.07341  0.36908 -0.05378 -0.04964  0.35201 -0.07949 -0.10457 -0.06351  0.39682   4601022C
               -5              44               4              HO  0.30020  3.89221  0.32070  5.18528  6.40653  0.30519  1.41947  2.56863  3.56971  0.32194   460102AC
               -6              44               4              HO  0.30070 -0.06376  0.29057  0.00513 -0.06293  0.23786 -0.04447 -0.03390 -0.05370  0.27731   4601032C
               -7              44               4              HO  0.33775 -0.04783  0.33289 -0.03326 -0.07790  0.31532 -0.07916 -0.06544 -0.08781  0.33023   460103AC
               -8              44               4              HO  0.30677 -0.03313  0.31373 -0.03607 -0.09132  0.33102 -0.07257 -0.03528 -0.09518  0.31350   4601042C
               -9              44               4              HO  0.30596 -0.06157  0.29565 -0.02993 -0.05278  0.29139 -0.06211  0.02220 -0.05909  0.31109   460104AC
              -10              44               4              HO  0.31438 -0.05063  0.25639 -0.02401 -0.07065  0.26257 -0.03589 -0.03708 -0.02631  0.30283   4601052C
              -11              44               4              HO  0.31891 -0.06483  0.32845 -0.02161 -0.04492  0.33022 -0.04734  0.02836 -0.05704  0.32231   460105AC
              -12              44               4              HO  0.32739 -0.07036  0.34686 -0.05746 -0.08124  0.33431 -0.05998 -0.03533 -0.09510  0.35536   4601062C
              -13              44               4              HO  0.39174 -0.09004  0.38571  0.00537 -0.07231  0.37997 -0.12063 -0.09216 -0.08887  0.38725   460106AC
              -14              44               4              HO  0.29496  3.90100  0.29521  4.95388  6.21411  0.28858  1.68373  3.02950  4.00649  0.29389   4601072C
              -15              44               4              HO  0.27891  2.20701  0.28125  3.25389  4.61117  0.30883  0.50763  1.69940  2.56009  0.29761   460107AC
               -1              45               4              HO  0.37672  2.62346  0.37579  3.74000  5.04322  0.39755  0.58236  1.79874  2.59345  0.38938   460100AD
               -2              45               4              HO  0.33185  2.52432  0.29156  3.67641  4.66333  0.33134  0.70004  1.76112  2.73060  0.31646   4601012D
               -3              45               4              HO  0.31874  3.43817  0.32096  4.90413  5.66588  0.30430  1.36167  2.38751  3.47784  0.32355   460101AD
               -4              45               4              HO  0.31672  2.89751  0.30200  4.08051  5.01445  0.30746  1.00483  2.00857  2.98639  0.30530   4601022D
               -5              45               4              HO  0.31705  3.20198  0.31149  4.38204  5.61857  0.27063  0.99390  2.12661  3.05755  0.29573   460102AD
               -6              45               4              HO  0.29309 -0.06597  0.27809 -0.04401 -0.06145  0.27692 -0.06334  0.00846  0.00126  0.29542   4601032D
               -7              45               4              HO  0.36919 -0.11953  0.34660 -0.04081 -0.05427  0.33818 -0.07088 -0.03331 -0.05115  0.35078   460103AD
               -8              45               4              HO  0.34082 -0.11601  0.32548 -0.04261 -0.10601  0.32813 -0.08800 -0.06367 -0.09164  0.33614   4601042D
               -9              45               4              HO  0.36423 -0.05532  0.37599 -0.00330 -0.07270  0.34422 -0.02189 -0.09717 -0.06300  0.38623   460104AD
              -10              45               4              HO  0.33551 -0.04019  0.33791 -0.01234 -0.10582  0.32313 -0.09507  0.00307 -0.07343  0.32984   4601052D
              -11              45               4              HO  0.45117 -0.06141  0.42987 -0.08034 -0.04063  0.41509 -0.10554 -0.07239 -0.04028  0.43326   460105AD
              -12              45               4              HO  0.30894 -0.05809  0.27201 -0.03506 -0.06491  0.31568 -0.03954  0.00560 -0.07517  0.30105   4601062D
              -13              45               4              HO  0.51336 -0.11142  0.49179 -0.04568 -0.02782  0.48111 -0.17397  0.09067 -0.05144  0.46817   460106AD
              -14              45               4              HO  0.28550  3.55886  0.29347  4.63559  5.93628  0.28268  1.33997  2.72895  3.66540  0.26654   4601072D
              -15              45               4              HO  0.41304  2.85043  0.39599  3.95717  4.66916  0.40623  0.78232  1.72420  2.48821  0.39379   460107AD
               -1              46               4              HO  0.28300  2.72652  0.30450  3.35489  4.97507  0.29678  0.77901  2.14350  2.86102  0.31504   460100AE
               -2              46               4              HO  0.31083  2.66601  0.33431  3.33223  4.91463  0.30235  0.66256  1.93336  2.60080  0.33213   4601012E
               -3              46               4              HO  0.33588  3.35273  0.29088  4.30565  6.16622  0.29456  1.16371  2.65495  3.52303  0.30411   460101AE
               -4              46               4              HO  0.34294  3.30766  0.32314  4.54407  5.88550  0.33683  1.12500  2.37973  3.30924  0.34926   4601022E
               -5              46               4              HO  0.29971  3.33161  0.31573  4.56399  5.09086  0.31208  1.00406  1.82912  2.73066  0.30467   460102AE
               -6              46               4              HO  0.36401 -0.10149  0.33721 -0.02291 -0.04460  0.34355 -0.05625  0.00792 -0.08387  0.34373   4601032E
               -7              46               4              HO  0.26795 -0.03927  0.27105  0.01130 -0.07373  0.31465 -0.07109 -0.07365 -0.05712  0.28811   460103AE
               -8              46               4              HO  0.27890 -0.06231  0.26505 -0.04706 -0.05123  0.28078 -0.05993 -0.02567 -0.03503  0.27811   4601042E
               -9              46               4              HO  0.33589 -0.00847  0.34836  0.10780 -0.03164  0.32948 -0.02003  0.05052 -0.02803  0.33041   460104AE
              -10              46               4              HO  1.04036 -0.43303  0.93220 -0.23675 -0.17030  0.99809 -0.22593 -0.06227 -0.29731  0.87858   4601052E
              -11              46               4              HO  0.37558 -0.06604  0.36471 -0.03254  0.01321  0.38909 -0.00960  0.00511 -0.11516  0.41856   460105AE
              -12              46               4              HO  0.38160 -0.09132  0.35810  0.05499 -0.04876  0.36475 -0.11436  0.00233 -0.05747  0.40344   4601062E
              -13              46               4              HO  0.41104 -0.12719  0.37947  0.01882 -0.01658  0.40234 -0.12521  0.04918 -0.10333  0.41081   460106AE
              -14              46               4              HO  0.27490  3.75766  0.28191  4.96779  6.26616  0.26804  1.32962  2.46548  3.49879  0.29075   4601072E
              -15              46               4              HO  0.40005  3.53050  0.37497  4.72471  6.20297  0.37572  1.16986  2.44079  3.30671  0.37762   460107AE
               -1              47               4              HO  0.34705  2.52982  0.33772  3.78421  4.93271  0.33709  0.73874  1.76312  2.72222  0.32041   460100AF
               -2              47               4              HO  0.42483  2.32552  0.39827  3.26057  4.34198  0.42098  0.41230  1.49250  2.11450  0.42976   4601012F
               -3              47               4              HO  0.30938  2.76142  0.29510  3.99689  5.20952  0.30204  0.67282  1.73621  2.69949  0.30711   460101AF
               -4              47               4              HO  0.31310 -0.03973  0.29275 -0.03790 -0.08143  0.31210 -0.04924  0.00117 -0.07114  0.29791   4601022F
               -5              47               4              HO  0.35811  0.09334  0.35030  0.01014  0.00040  0.40049 -0.04443  0.11209  0.05666  0.36994   460102AF
               -6              47               4              HO  0.39519 -0.04480  0.37511  0.08258 -0.00833  0.36447 -0.10776  0.08246 -0.01434  0.37130   4601032F
               -7              47               4              HO  0.37781 -0.07411  0.35526 -0.07519 -0.06132  0.35227 -0.12442 -0.00808 -0.05643  0.38484   460103AF
               -8              47               4              HO  0.31210 -0.07521  0.33357 -0.00535 -0.08811  0.30255 -0.04937 -0.01932 -0.07453  0.34571   4601042F
               -9              47               4              HO  0.37282 -0.07065  0.37609  0.07051 -0.05261  0.35439 -0.06260  0.00499 -0.00926  0.37527   460104AF
              -10              47               4              HO  0.27490 -0.04317  0.29927 -0.03964 -0.06544  0.30790 -0.02470  0.02595 -0.05415  0.32164   4601052F
              -11              47               4              HO  0.34263 -0.05572  0.31975 -0.05056 -0.05957  0.32930 -0.07012 -0.03199 -0.05770  0.31509   460105AF
              -12              47               4              HO  0.34595 -0.08572  0.34711 -0.04874 -0.06850  0.34062 -0.08703  0.03007 -0.03053  0.33342   4601062F
              -13              47               4              HO  0.30245 -0.07035  0.30991 -0.01720 -0.04360  0.30815 -0.07995 -0.01487 -0.08092  0.31882   460106AF
              -14              47               4              HO  0.44875 -0.09656  0.43990 -0.00848 -0.09086  0.44093 -0.08462 -0.04992 -0.13260  0.42943   4601072F
              -15              47               4              HO  0.29464 -0.07013  0.28370  0.02283 -0.04015  0.29510 -0.07007 -0.05089 -0.08704  0.29002   460107AF
               -1              48               4              HO  0.33335  2.36154  0.33437  3.02964  4.67462  0.33515  0.42667  1.76221  2.26681  0.31770   460100B0
               -2              48               4              HO  0.37077  3.39938  0.39468  4.75010  5.85679  0.38699  1.20786  2.36428  3.35394  0.37500   46010130
               -3              48               4              HO  0.26898  3.29359  0.28686  4.61044  5.38135  0.27300  1.08120  2.03895  3.03559  0.28964   460101B0
               -4              48               4              HO  0.35035 -0.10137  0.36054 -0.07402 -0.07296  0.34472 -0.02076 -0.00277 -0.04999  0.36729   46010230
               -5              48               4              HO  0.32571 -0.06263  0.34140 -0.00607 -0.07928  0.35740 -0.05331  0.01533 -0.02347  0.33279   460102B0
