#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -11              41               4              HO  0.47219 -0.09575  0.44701  0.04647 -0.05018  0.44944 -0.13307 -0.00008 -0.10906  0.47156   460105A9
              -12              41               4              HO  0.28683 -0.09574  0.32496  0.02118 -0.02644  0.28430 -0.07829  0.01680 -0.11655  0.27666   46010629
              -13              41               4              HO  0.34186 -0.04815  0.34836 -0.01863 -0.05392  0.34440 -0.09064 -0.03984 -0.09097  0.33323   460106A9
              -14              41               4              HO  0.41671 -0.12023  0.41696 -0.02213 -0.11313  0.39923 -0.09171 -0.03774 -0.09812  0.40142   46010729
              -15              41               4              HO  0.34005 -0.07050  0.30541 -0.05216 -0.06839  0.33237 -0.03621 -0.03603 -0.07737  0.33290   460107A9
               -1              42               4              HO  0.35511  3.55334  0.32224  4.29002  6.18459  0.35756  1.12061  2.65501  3.30015  0.35346   460100AA
               -2              42               4              HO  0.38791  3.15939  0.34891  3.78822  5.58688  0.37265  0.87837  2.42272  2.93666  0.37610   4601012A
               -3              42               4              HO  0.31763  2.53254  0.34343  3.44800  5.28774  0.35958  0.76622  2.19447  3.13408  0.33702   460101AA
               -4              42               4              HO  0.28558 -0.00779  0.25111 -0.01875 -0.04452  0.26756 -0.05013 -0.01248 -0.03624  0.28644   4601022A
               -5              42               4              HO  0.28773 -0.07471  0.30537 -0.01005 -0.04751  0.28570 -0.07288 -0.03045 -0.09610  0.28318   460102AA
               -6              42               4              HO  0.29471 -0.04887  0.30051 -0.03375 -0.06698  0.30009 -0.05047  0.00517 -0.03773  0.28667   4601032A
               -7              42               4              HO  0.30569 -0.06672  0.30487  0.01011 -0.04806  0.27983 -0.07385 -0.05898 -0.07912  0.30268   460103AA
               -8              42               4              HO  0.29497 -0.04698  0.30898 -0.01031 -0.06739  0.29357 -0.08983 -0.02611 -0.05532  0.30820   4601042A
               -9              42               4              HO  0.33602 -0.09708  0.33597  0.01460 -0.07095  0.32898 -0.03590 -0.04957 -0.09250  0.33824   460104AA
              -10              42               4              HO  0.36520 -0.07317  0.37558  0.01246 -0.06829  0.37456 -0.06657 -0.11196 -0.11834  0.38182   4601052A
              -11              42               4              HO  0.33146 -0.05863  0.30930 -0.01944 -0.06334  0.29685 -0.06079 -0.01587 -0.06619  0.28708   460105AA
              -12              42               4              HO  0.35468 -0.10027  0.34172 -0.06234 -0.11327  0.34129 -0.05332  0.03915 -0.08619  0.34440   4601062A
              -13              42               4              HO  0.32289 -0.04780  0.28845  0.01038 -0.04150  0.29473 -0.06486 -0.05654 -0.10728  0.31218   460106AA
              -14              42               4              HO  0.29662 -0.10837  0.29536 -0.00709 -0.03952  0.30427 -0.05665  0.02526 -0.04839  0.30508   4601072A
              -15              42               4              HO  0.32127 -0.10347  0.31900 -0.05269 -0.06552  0.30854 -0.07055 -0.06810 -0.04351  0.30948   460107AA
               -1              43               4              HO  0.34725  2.44358  0.36841  3.61762  4.73035  0.37173  0.73255  1.89586  2.75079  0.36113   460100AB
               -2              43               4              HO  0.39022  3.07118  0.38007  3.71907  5.83235  0.39929  0.87773  2.57977  3.15110  0.38514   4601012B
               -3              43               4              HO  0.31135  2.87199  0.25367  4.15829  4.89923  0.31097  0.81155  1.70433  2.62901  0.29027   460101AB
               -4              43               4              HO  0.30344 -0.04599  0.27539 -0.03135 -0.06579  0.30057 -0.07236  0.02138 -0.04012  0.31076   4601022B
               -5              43               4              HO  0.28795 -0.03453  0.32266 -0.00452 -0.09186  0.31969 -0.07609 -0.04685 -0.06803  0.30711   460102AB
               -6              43               4              HO  0.32639 -0.08919  0.35923 -0.06053 -0.07603  0.34280 -0.06712 -0.01827 -0.09751  0.35240   4601032B
               -7              43               4              HO  0.34947 -0.07806  0.35404  0.02376 -0.04213  0.33924 -0.08929 -0.01407 -0.07866  0.34587   460103AB
               -8              43               4              HO  0.30973 -0.07436  0.32282  0.00588 -0.10824  0.30057 -0.08370 -0.05330 -0.10187  0.31537   4601042B
               -9              43               4              HO  0.30786 -0.06696  0.29417  0.01395 -0.05450  0.29624 -0.03262 -0.05534 -0.05778  0.29665   460104AB
              -10              43               4              HO  0.34767 -0.09332  0.32287 -0.02042 -0.06527  0.32821 -0.11101 -0.07518 -0.04873  0.35451   4601052B
              -11              43               4              HO  0.29791 -0.05502  0.29131 -0.01906 -0.07355  0.30316 -0.04380 -0.05151 -0.03831  0.30108   460105AB
              -12              43               4              HO  0.34038 -0.04889  0.33431 -0.05191 -0.07221  0.33966 -0.05956 -0.02514 -0.08466  0.34853   4601062B
              -13              43               4              HO  0.36928 -0.06365  0.34582 -0.06373 -0.07298  0.35219 -0.05009 -0.04325 -0.06646  0.33799   460106AB
              -14              43               4              HO  0.35880 -0.09092  0.34369 -0.04363 -0.09507  0.37185 -0.09286  0.00257 -0.09272  0.36386   4601072B
              -15              43               4              HO  0.29861 -0.01436  0.30532  0.00068 -0.07134  0.29894 -0.07601 -0.05369 -0.04838  0.30699   460107AB
               -1              44               4              HO  0.37235  2.94683  0.39654  3.98927  5.08826  0.40182  0.79654  1.84284  2.77140  0.36938   460100AC
               -2              44               4              HO  0.31692  3.51165  0.32916  4.57233  5.52205  0.32480  1.07433  1.94478  2.74804  0.31391   4601012C
               -3              44               4              HO  0.37154  3.42876  0.37360  4.77509  6.03558  0.36591  1.14048  2.21436  3.33708  0.35368   460101AC
               -4              44               4              HO  0.37915 -0.07341  0.36908 -0.05378 -0.04964  0.35201 -0.07949 -0.10457 -0.06351  0.39682   4601022C
               -5              44               4              HO  0.29676  3.92132  0.29648  5.15243  6.41145  0.30522  1.43503  2.60825  3.60568  0.31975   460102AC
               -6              44               4              HO  0.30070 -0.06376  0.29057  0.00513 -0.06293  0.23786 -0.04447 -0.03390 -0.05370  0.27731   4601032C
               -7              44               4              HO  0.33775 -0.04783  0.33289 -0.03326 -0.07790  0.31532 -0.07916 -0.06544 -0.08781  0.33023   460103AC
               -8              44               4              HO  0.30677 -0.03313  0.31373 -0.03607 -0.09132  0.33102 -0.07257 -0.03528 -0.09518  0.31350   4601042C
               -9              44               4              HO  0.30596 -0.06157  0.29565 -0.02993 -0.05278  0.29139 -0.06211  0.02220 -0.05909  0.31109   460104AC
              -10              44               4              HO  0.31438 -0.05063  0.25639 -0.02401 -0.07065  0.26257 -0.03589 -0.03708 -0.02631  0.30283   4601052C
              -11              44               4              HO  0.31891 -0.06483  0.32845 -0.02161 -0.04492  0.33022 -0.04734  0.02836 -0.05704  0.32231   460105AC
              -12              44               4              HO  0.32739 -0.07036  0.34686 -0.05746 -0.08124  0.33431 -0.05998 -0.03533 -0.09510  0.35536   4601062C
              -13              44               4              HO  0.39174 -0.09004  0.38571  0.00537 -0.07231  0.37997 -0.12063 -0.09216 -0.08887  0.38725   460106AC
              -14              44               4              HO  0.28338  3.90219  0.28311  4.97745  6.23111  0.29636  1.70041  2.99578  4.01844  0.29293   4601072C
              -15              44               4              HO  0.28273  2.21979  0.26670  3.18558  4.54560  0.31059  0.50957  1.67029  2.55684  0.27238   460107AC
               -1              45               4              HO  0.40541  2.54520  0.38526  3.69299  5.00423  0.40522  0.60234  1.74041  2.50139  0.39095   460100AD
               -2              45               4              HO  0.35587  2.49534  0.30186  3.74489  4.69128  0.35803  0.66346  1.69922  2.70694  0.32507   4601012D
               -3              45               4              HO  0.30944  3.48840  0.31517  4.85269  5.61754  0.31716  1.36428  2.27929  3.42586  0.32552   460101AD
               -4              45               4              HO  0.31411  2.87053  0.28177  4.05099  5.00762  0.30534  0.97286  2.02339  2.94320  0.29235   4601022D
               -5              45               4              HO  0.29850  3.18185  0.30313  4.39017  5.62961  0.26984  0.94956  2.15890  3.03629  0.30627   460102AD
               -6              45               4              HO  0.29309 -0.06597  0.27809 -0.04401 -0.06145  0.27692 -0.06334  0.00846  0.00126  0.29542   4601032D
               -7              45               4              HO  0.36919 -0.11953  0.34660 -0.04081 -0.05427  0.33818 -0.07088 -0.03331 -0.05115  0.35078   460103AD
               -8              45               4              HO  0.34082 -0.11601  0.32548 -0.04261 -0.10601  0.32813 -0.08800 -0.06367 -0.09164  0.33614   4601042D
               -9              45               4              HO  0.36423 -0.05532  0.37599 -0.00330 -0.07270  0.34422 -0.02189 -0.09717 -0.06300  0.38623   460104AD
              -10              45               4              HO  0.33551 -0.04019  0.33791 -0.01234 -0.10582  0.32313 -0.09507  0.00307 -0.07343  0.32984   4601052D
              -11              45               4              HO  0.45117 -0.06141  0.42987 -0.08034 -0.04063  0.41509 -0.10554 -0.07239 -0.04028  0.43326   460105AD
              -12              45               4              HO  0.30894 -0.05809  0.27201 -0.03506 -0.06491  0.31568 -0.03954  0.00560 -0.07517  0.30105   4601062D
              -13              45               4              HO  0.51336 -0.11142  0.49179 -0.04568 -0.02782  0.48111 -0.17397  0.09067 -0.05144  0.46817   460106AD
              -14              45               4              HO  0.28734  3.46625  0.29446  4.55843  5.97312  0.28856  1.40134  2.67910  3.62729  0.26957   4601072D
              -15              45               4              HO  0.38807  2.84190  0.39055  4.05175  4.72118  0.39381  0.70434  1.61518  2.47892  0.40067   460107AD
               -1              46               4              HO  0.28952  2.79021  0.30380  3.43459  5.00438  0.29437  0.78829  2.05856  2.81397  0.30492   460100AE
               -2              46               4              HO  0.31424  2.59900  0.32302  3.32931  4.92036  0.33420  0.66599  1.91846  2.59181  0.32561   4601012E
               -3              46               4              HO  0.32236  3.33102  0.29697  4.29775  6.16240  0.29979  1.21894  2.64524  3.66811  0.29930   460101AE
               -4              46               4              HO  0.32703  3.27966  0.32937  4.48930  5.87735  0.32193  1.13270  2.39927  3.34408  0.33770   4601022E
               -5              46               4              HO  0.29609  3.28136  0.30703  4.51008  5.01082  0.32323  0.95809  1.75621  2.71972  0.30750   460102AE
