#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               30              23               2              HF  0.82377  0.13333  0.81412 -0.25691  0.13483  0.81284  0.12865 -0.25385  0.13362  0.81845   4800AF17
               31              23               1              HF  0.69889  0.10131  0.69565 -0.22668  0.10412  0.69213  0.10146 -0.22998  0.10106  0.69868   48006F97
               31              23               2              HF  0.76435  0.11404  0.76067 -0.25462  0.11592  0.75533  0.11235 -0.25139  0.11258  0.76000   4800AF97
               32              23               1              HF  0.79694  0.13560  0.79325 -0.24656  0.13333  0.79229  0.13379 -0.24236  0.13606  0.79017   48007017
               32              23               2              HF  0.83073  0.11513  0.82606 -0.27574  0.11355  0.82864  0.11587 -0.26824  0.11732  0.82457   4800B017
               33              23               1              HF  0.72663  0.11150  0.72371 -0.23098  0.10596  0.72316  0.10936 -0.23579  0.11346  0.72780   48007097
               33              23               2              HF  0.67172  0.10721  0.67038 -0.20269  0.10481  0.67102  0.10549 -0.19814  0.10762  0.66898   4800B097
               34              23               1              HF  0.78107  0.11449  0.77063 -0.22545  0.12576  0.77446  0.11612 -0.21695  0.11361  0.77598   48007117
               34              23               2              HF  0.75641  0.10804  0.75340 -0.23663  0.10446  0.74991  0.10812 -0.23452  0.10715  0.74893   4800B117
               35              23               1              HF  0.70898  0.11253  0.70501 -0.20682  0.11114  0.70563  0.11169 -0.20966  0.11168  0.70317   48007197
               35              23               2              HF  0.87686  0.14218  0.87282 -0.29395  0.14214  0.87466  0.14132 -0.29646  0.14157  0.87390   4800B197
               36              23               1              HF  0.75145  0.09146  0.74879 -0.25394  0.10184  0.74793  0.08857 -0.25621  0.09081  0.74552   48007217
               36              23               2              HF  0.84819  0.11491  0.84780 -0.28053  0.12456  0.83832  0.11659 -0.28385  0.11424  0.84650   4800B217
               37              23               1              HF  0.77718  0.10008  0.76989 -0.26864  0.10195  0.77333  0.10236 -0.27058  0.10008  0.77329   48007297
               37              23               2              HF  0.77097  0.11323  0.76880 -0.25537  0.11433  0.76407  0.11164 -0.25930  0.11039  0.76790   4800B297
               38              23               1              HF  0.79715  0.11409  0.79222 -0.23531  0.12926  0.78638  0.11432 -0.23089  0.11367  0.79022   48007317
               38              23               2              HF  0.75848  0.09971  0.77094 -0.23816  0.10516  0.75732  0.09810 -0.24685  0.10136  0.77019   4800B317
               39              23               1              HF  0.82040  0.12018  0.82098 -0.26550  0.11917  0.81382  0.12040 -0.26913  0.11856  0.82147   48007397
               39              23               2              HF  0.73728  0.10799  0.73286 -0.21605  0.11534  0.73820  0.11166 -0.21985  0.11303  0.73159   4800B397
               40              23               1              HF  0.82376  0.12328  0.80550 -0.26264  0.12244  0.81117  0.12218 -0.25765  0.12332  0.81629   48007417
               40              23               2              HF  0.78258  0.11286  0.77711 -0.25764  0.11082  0.77705  0.11663 -0.26068  0.11535  0.78285   4800B417
               41              23               1              HF  0.77912  0.12461  0.76092 -0.23733  0.12184  0.77318  0.12559 -0.23379  0.12471  0.76698   48007497
               41              23               2              HF  0.76401  0.11955  0.76326 -0.24794  0.11784  0.76162  0.11845 -0.24925  0.11878  0.76164   4800B497
               29              25               1              HF  0.87440  0.12031  0.86163 -0.30181  0.12535  0.86260  0.12398 -0.30800  0.12181  0.85554   48006E99
               29              25               2              HF  0.90456  0.13304  0.88581 -0.30195  0.13746  0.88213  0.13199 -0.29077  0.13419  0.87733   4800AE99
               30              25               1              HF  0.77690  0.10759  0.78007 -0.25907  0.10861  0.78400  0.10520 -0.25760  0.10655  0.77650   48006F19
               30              25               2              HF  0.85228  0.12477  0.83493 -0.28567  0.12422  0.84108  0.12437 -0.29460  0.12376  0.82637   4800AF19
               31              25               1              HF  1.07799  0.16191  1.06150 -0.42613  0.15826  1.06043  0.16395 -0.42884  0.16553  1.05728   48006F99
               31              25               2              HF  0.84084  0.11335  0.84217 -0.28138  0.11487  0.83273  0.11387 -0.27667  0.11383  0.83785   4800AF99
               32              25               1              HF  0.80357  0.10936  0.80066 -0.26544  0.10747  0.79430  0.10939 -0.27801  0.10638  0.79171   48007019
               32              25               2              HF  0.84930  0.12087  0.85287 -0.30303  0.11625  0.84020  0.12092 -0.29625  0.12135  0.84563   4800B019
               33              25               1              HF  0.90668  0.13616  0.90463 -0.30708  0.14070  0.90446  0.13486 -0.31925  0.13821  0.90078   48007099
               33              25               2              HF  0.78140  0.12425  0.77157 -0.24034  0.12985  0.77307  0.12465 -0.24694  0.12590  0.77772   4800B099
               34              25               1              HF  0.79269  0.11439  0.79399 -0.25630  0.11434  0.78790  0.11437 -0.25803  0.11341  0.79348   48007119
               34              25               2              HF  0.80799  0.11283  0.80534 -0.27556  0.11147  0.80151  0.11400 -0.27658  0.11202  0.80686   4800B119
               35              25               1              HF  0.87119  0.14673  0.86242 -0.27858  0.14435  0.86477  0.14423 -0.27765  0.14459  0.86386   48007199
               35              25               2              HF  0.87786  0.11547  0.86777 -0.29706  0.11700  0.86349  0.11615 -0.29915  0.11779  0.85767   4800B199
               36              25               1              HF  0.83651  0.12176  0.82845 -0.25905  0.12577  0.82375  0.12293 -0.26272  0.12129  0.82415   48007219
               36              25               2              HF  0.80685  0.11309  0.80097 -0.24912  0.10854  0.80184  0.11699 -0.25215  0.11517  0.79571   4800B219
               37              25               1              HF  0.88514  0.13740  0.88352 -0.28795  0.13696  0.88310  0.13634 -0.28950  0.13814  0.87565   48007299
               37              25               2              HF  0.75540  0.11620  0.74531 -0.24470  0.10816  0.75083  0.11754 -0.25583  0.11436  0.74569   4800B299
               38              25               1              HF  0.86624  0.12060  0.86468 -0.28066  0.12180  0.86085  0.12225 -0.29550  0.12132  0.86677   48007319
               38              25               2              HF  0.79501  0.11288  0.78884 -0.27548  0.10559  0.78265  0.11082 -0.27695  0.11224  0.79181   4800B319
               39              25               1              HF  0.85495  0.12229  0.85027 -0.27393  0.11923  0.85156  0.12324 -0.26623  0.12356  0.84909   48007399
               39              25               2              HF  0.88356  0.12482  0.86108 -0.29114  0.12114  0.86151  0.12773 -0.28089  0.12472  0.85413   4800B399
               29              27               1              HF  0.92134  0.14532  0.91667 -0.31019  0.14888  0.92170  0.14601 -0.30787  0.14549  0.91215   48006E9B
               29              27               2              HF  0.67813  0.09072  0.66848 -0.19848  0.09215  0.66701  0.09248 -0.19986  0.09077  0.66659   4800AE9B
               30              27               1              HF  0.83460  0.10889  0.82695 -0.28424  0.11705  0.82463  0.10867 -0.28219  0.11216  0.83107   48006F1B
               30              27               2              HF  0.86638  0.11381  0.86535 -0.30023  0.11774  0.85435  0.11237 -0.30734  0.11300  0.84732   4800AF1B
               31              27               1              HF  0.73066  0.09079  0.72565 -0.24656  0.08933  0.72167  0.09097 -0.25026  0.08920  0.72410   48006F9B
               31              27               2              HF  0.77736  0.11674  0.77378 -0.25517  0.11312  0.77119  0.11772 -0.25020  0.11522  0.78439   4800AF9B
               32              27               1              HF  0.74621  0.10865  0.74483 -0.24105  0.11613  0.74455  0.11047 -0.23720  0.10766  0.74642   4800701B
               32              27               2              HF  0.83035  0.11390  0.82684 -0.28140  0.10752  0.82361  0.11415 -0.28690  0.11165  0.82625   4800B01B
               33              27               1              HF  0.77475  0.12078  0.77201 -0.24531  0.11648  0.76688  0.12006 -0.24515  0.11921  0.77377   4800709B
               33              27               2              HF  0.85702  0.11592  0.85294 -0.28401  0.12115  0.84878  0.11914 -0.27689  0.11683  0.84921   4800B09B
               34              27               1              HF  0.86229  0.11358  0.85281 -0.30046  0.10390  0.85287  0.11420 -0.29189  0.11310  0.85227   4800711B
               34              27               2              HF  0.88925  0.12821  0.88550 -0.29909  0.12634  0.87702  0.12629 -0.30356  0.12810  0.88063   4800B11B
               35              27               1              HF  0.78006  0.10330  0.77711 -0.25897  0.09965  0.77480  0.10235 -0.25814  0.10258  0.77080   4800719B
               35              27               2              HF  0.79377  0.12062  0.79202 -0.24158  0.12772  0.79200  0.12081 -0.24237  0.12188  0.79014   4800B19B
               36              27               1              HF  0.81723  0.11154  0.82449 -0.26773  0.11274  0.80848  0.10830 -0.27591  0.11256  0.81490   4800721B
               36              27               2              HF  0.86626  0.11179  0.85616 -0.29005  0.11839  0.85465  0.11444 -0.29067  0.11409  0.85782   4800B21B
               37              27               1              HF  0.73290  0.08573  0.72364 -0.24930  0.08366  0.72787  0.08466 -0.24172  0.08375  0.72100   4800729B
               37              27               2              HF  0.73298  0.10615  0.73774 -0.24055  0.10734  0.72210  0.10447 -0.23618  0.10376  0.72706   4800B29B
