#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               36              15               2              HF  0.80572  0.11382  0.79320 -0.25147  0.11966  0.80167  0.11524 -0.25266  0.11507  0.80130   4800B20F
               37              15               1              HF  0.85980  0.13064  0.85644 -0.26050  0.13548  0.85326  0.13010 -0.26479  0.13039  0.85530   4800728F
               37              15               2              HF  0.67196  0.09556  0.65996 -0.20573  0.09277  0.65185  0.09245 -0.21057  0.09300  0.65995   4800B28F
               38              15               1              HF  0.84714  0.12535  0.84164 -0.27570  0.13336  0.84609  0.12357 -0.28843  0.12640  0.84034   4800730F
               38              15               2              HF  0.73731  0.12303  0.76953 -0.22204  0.13341  0.74720  0.12213 -0.22882  0.12111  0.74170   4800B30F
               39              15               1              HF  0.68336  0.09401  0.67449 -0.20019  0.09960  0.67672  0.09359 -0.19513  0.09590  0.67644   4800738F
               39              15               2              HF  0.68961  0.11399  0.67735 -0.19243  0.12063  0.68641  0.11813 -0.19285  0.11398  0.67552   4800B38F
               40              15               1              HF  0.82836  0.13089  0.82767 -0.26570  0.12803  0.82139  0.12872 -0.26796  0.12479  0.82965   4800740F
               40              15               2              HF  0.64872  0.09023  0.65031 -0.18366  0.09279  0.64725  0.09252 -0.18272  0.08957  0.65033   4800B40F
               41              15               1              HF  0.88108  0.13048  0.86341 -0.27556  0.13163  0.87355  0.13404 -0.27590  0.13107  0.86420   4800748F
               41              15               2              HF  0.82567  0.13484  0.81957 -0.25050  0.13673  0.81921  0.13652 -0.24693  0.13209  0.81726   4800B48F
               29              17               1              HF  0.82002  0.10810  0.81593 -0.27250  0.11962  0.81558  0.10677 -0.26818  0.10767  0.81659   48006E91
               29              17               2              HF  0.80368  0.11986  0.79834 -0.24585  0.11933  0.79438  0.11635 -0.24908  0.11907  0.79780   4800AE91
               30              17               1              HF  0.63012  0.09831  0.62763 -0.17409  0.09896  0.62669  0.09962 -0.17044  0.09674  0.62906   48006F11
               30              17               2              HF  0.70865  0.10546  0.69295 -0.21257  0.10360  0.69758  0.10740 -0.20531  0.10467  0.69386   4800AF11
               31              17               1              HF  0.83066  0.13171  0.83107 -0.24342  0.13221  0.82613  0.12944 -0.24680  0.12888  0.83112   48006F91
               31              17               2              HF  0.76181  0.10884  0.75370 -0.22204  0.11726  0.75258  0.10819 -0.22047  0.10972  0.75571   4800AF91
               32              17               1              HF  0.72268  0.11086  0.72324 -0.21950  0.11342  0.72014  0.11055 -0.21810  0.10812  0.72577   48007011
               32              17               2              HF  0.81365  0.12894  0.80386 -0.24881  0.13128  0.81089  0.12700 -0.24641  0.12860  0.80552   4800B011
               33              17               1              HF  0.66722  0.09511  0.66380 -0.18938  0.10563  0.66273  0.09920 -0.18413  0.10274  0.66263   48007091
               33              17               2              HF  0.75607  0.12511  0.76940 -0.21925  0.13301  0.76361  0.12514 -0.21873  0.12592  0.76407   4800B091
               34              17               1              HF  0.81797  0.14046  0.80974 -0.24687  0.14010  0.81408  0.14093 -0.24732  0.13497  0.81111   48007111
               34              17               2              HF  0.69413  0.11823  0.69729 -0.21066  0.12298  0.70412  0.12253 -0.20771  0.12075  0.69844   4800B111
               35              17               1              HF  0.79885  0.09181  0.78903 -0.27687  0.09651  0.78811  0.09531 -0.26656  0.10050  0.79223   48007191
               35              17               2              HF  0.70100  0.09148  0.69419 -0.21794  0.09540  0.69329  0.08956 -0.20693  0.08934  0.69376   4800B191
               36              17               1              HF  0.72922  0.09836  0.72641 -0.22311  0.10030  0.72127  0.10076 -0.21902  0.09804  0.72245   48007211
               36              17               2              HF  0.80349  0.11424  0.79904 -0.25374  0.11207  0.79760  0.11181 -0.25320  0.10855  0.79022   4800B211
               37              17               1              HF  0.79523  0.11306  0.78660 -0.25180  0.11355  0.78816  0.11151 -0.24299  0.12215  0.78549   48007291
               37              17               2              HF  0.76157  0.10003  0.75114 -0.24238  0.11033  0.74933  0.10351 -0.23303  0.10132  0.75139   4800B291
               38              17               1              HF  0.78071  0.09502  0.78111 -0.26142  0.09655  0.78310  0.09470 -0.25806  0.09927  0.77419   48007311
               38              17               2              HF  0.76905  0.09776  0.75562 -0.25681  0.10081  0.75529  0.10196 -0.24984  0.09719  0.76152   4800B311
               39              17               1              HF  0.78670  0.10560  0.78508 -0.23146  0.10613  0.77496  0.10546 -0.23063  0.10893  0.78036   48007391
               39              17               2              HF  0.83089  0.11367  0.82019 -0.25265  0.12093  0.82031  0.11573 -0.26399  0.11303  0.82672   4800B391
               29              19               1              HF  0.78348  0.10215  0.77982 -0.24674  0.10328  0.77815  0.10270 -0.25580  0.10259  0.77772   48006E93
               29              19               2              HF  0.69776  0.09271  0.68935 -0.22055  0.09082  0.68621  0.09161 -0.22761  0.08664  0.68874   4800AE93
               30              19               1              HF  0.87297  0.12125  0.86612 -0.29894  0.11817  0.86698  0.11947 -0.29766  0.12173  0.86230   48006F13
               30              19               2              HF  0.92437  0.13160  0.91330 -0.32548  0.12927  0.91446  0.13002 -0.32134  0.13211  0.91444   4800AF13
               31              19               1              HF  0.78001  0.09829  0.77867 -0.26918  0.09419  0.77090  0.09940 -0.26685  0.09698  0.78039   48006F93
               31              19               2              HF  0.74006  0.09044  0.73437 -0.24793  0.09233  0.73598  0.09123 -0.25432  0.08253  0.73537   4800AF93
               32              19               1              HF  0.75885  0.12233  0.74884 -0.23533  0.12426  0.75081  0.12265 -0.23596  0.12296  0.75213   48007013
               32              19               2              HF  0.83736  0.12312  0.83332 -0.27471  0.12245  0.83234  0.12314 -0.27118  0.12447  0.82620   4800B013
               33              19               1              HF  0.72627  0.09675  0.72461 -0.22274  0.09664  0.72483  0.09839 -0.23030  0.09800  0.72786   48007093
               33              19               2              HF  0.73127  0.11971  0.73488 -0.23170  0.12087  0.72910  0.12027 -0.23131  0.12305  0.72863   4800B093
               34              19               1              HF  0.82283  0.12301  0.81384 -0.26032  0.12170  0.80382  0.12291 -0.25139  0.12366  0.81551   48007113
               34              19               2              HF  0.72015  0.11785  0.71366 -0.20932  0.11540  0.71252  0.11578 -0.20887  0.11277  0.71578   4800B113
               35              19               1              HF  0.77937  0.10545  0.77240 -0.26302  0.10456  0.77402  0.10283 -0.26687  0.09581  0.77167   48007193
               35              19               2              HF  0.81936  0.11656  0.81764 -0.25513  0.11605  0.81658  0.11385 -0.25124  0.11817  0.81189   4800B193
               36              19               1              HF  0.71186  0.08313  0.70306 -0.22969  0.09199  0.70102  0.08516 -0.23598  0.08314  0.70089   48007213
               36              19               2              HF  0.72770  0.10602  0.72443 -0.23910  0.10711  0.72253  0.10542 -0.23644  0.10449  0.71901   4800B213
               37              19               1              HF  0.90904  0.12346  0.90413 -0.33171  0.12669  0.90202  0.12735 -0.32911  0.12591  0.90995   48007293
               37              19               2              HF  0.73166  0.09698  0.73413 -0.24619  0.09638  0.72980  0.09895 -0.25469  0.09358  0.72919   4800B293
               38              19               1              HF  0.71375  0.09735  0.70069 -0.22827  0.09774  0.71044  0.09522 -0.22206  0.09663  0.70541   48007313
               38              19               2              HF  0.83328  0.12274  0.81768 -0.27281  0.12118  0.81067  0.12320 -0.27218  0.11877  0.81398   4800B313
               39              19               1              HF  0.87403  0.14357  0.86593 -0.26927  0.14532  0.86651  0.14081 -0.27637  0.14425  0.86758   48007393
               39              19               2              HF  0.81066  0.12708  0.81126 -0.25768  0.12689  0.81220  0.12606 -0.25871  0.12760  0.81333   4800B393
               40              19               1              HF  0.70439  0.09315  0.69858 -0.21040  0.09556  0.69662  0.09538 -0.20952  0.09536  0.70032   48007413
               40              19               2              HF  0.71473  0.10955  0.70916 -0.20213  0.10707  0.70582  0.11104 -0.20807  0.10975  0.71246   4800B413
               41              19               1              HF  0.77714  0.10006  0.77534 -0.25866  0.09761  0.77112  0.10037 -0.26099  0.09520  0.77135   48007493
               41              19               2              HF  0.75095  0.12288  0.75938 -0.24265  0.12415  0.74833  0.12216 -0.24223  0.11838  0.74528   4800B493
               29              21               1              HF  0.66799  0.08339  0.65866 -0.21085  0.08190  0.65891  0.08049 -0.21457  0.08414  0.66279   48006E95
               29              21               2              HF  0.80108  0.12085  0.79244 -0.25422  0.12331  0.79250  0.12023 -0.25191  0.11857  0.79198   4800AE95
               30              21               1              HF  0.75472  0.12318  0.74578 -0.22574  0.11776  0.74484  0.12094 -0.22323  0.12335  0.74176   48006F15
               30              21               2              HF  0.69282  0.11272  0.69157 -0.19666  0.10767  0.68404  0.11115 -0.19596  0.10946  0.67919   4800AF15
