#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               -6              22               4              HO  0.40012 -0.09335  0.40205 -0.05199 -0.09456  0.41190 -0.06615 -0.02463 -0.06418  0.40110   46010316
               -7              22               4              HO  0.34450 -0.09307  0.34203 -0.03189 -0.09682  0.33786 -0.08765 -0.05876 -0.06351  0.36685   46010396
               -8              22               4              HO  0.30507 -0.06585  0.29877  0.03362 -0.04138  0.29421 -0.05173 -0.04267 -0.07387  0.31770   46010416
               -9              22               4              HO  0.29521 -0.03582  0.29532 -0.00677 -0.05702  0.34380 -0.06302 -0.03153 -0.06294  0.31038   46010496
              -10              22               4              HO  0.27297 -0.07317  0.29151 -0.00356 -0.06704  0.29284 -0.04832 -0.04012 -0.04389  0.28674   46010516
              -11              22               4              HO  0.36255 -0.09990  0.37355 -0.05720 -0.06643  0.37468 -0.07816 -0.04534 -0.07593  0.36873   46010596
              -12              22               4              HO  0.42173 -0.11607  0.41614 -0.07488 -0.11471  0.43642 -0.09476 -0.04714 -0.10578  0.41314   46010616
              -13              22               4              HO  0.27643 -0.03793  0.27708 -0.04506 -0.07036  0.29279 -0.03188 -0.03582 -0.04759  0.25854   46010696
              -14              22               4              HO  0.28895  3.58078  0.26788  4.52631  6.19724  0.26602  1.35259  2.75759  3.73738  0.25584   46010716
              -15              22               4              HO  0.31083  3.08410  0.31833  4.38287  5.39231  0.30810  1.17432  2.23634  3.45251  0.32379   46010796
               -1              23               4              HO  0.34177  3.02044  0.31915  4.28696  5.38179  0.31588  0.91955  2.01210  3.04426  0.34819   46010097
               -2              23               4              HO  0.33791  3.26352  0.34442  4.51710  5.74299  0.33942  0.97331  2.17997  3.22036  0.34095   46010117
               -3              23               4              HO  0.33036  3.24203  0.31889  4.22638  5.39673  0.31517  1.00829  2.15577  2.96809  0.32138   46010197
               -4              23               4              HO  0.29737 -0.04007  0.24475 -0.00067 -0.03723  0.29268 -0.06281 -0.02170 -0.04668  0.29368   46010217
               -5              23               4              HO  0.45791 -0.15213  0.46415 -0.03349 -0.14274  0.44929 -0.12493 -0.06238 -0.14472  0.46183   46010297
               -6              23               4              HO  0.29042 -0.07874  0.31487 -0.01296 -0.06857  0.29388 -0.06991 -0.00195 -0.03370  0.28331   46010317
               -7              23               4              HO  0.34950 -0.08681  0.33459 -0.06384 -0.07023  0.35426 -0.08591 -0.02401 -0.06956  0.35758   46010397
               -8              23               4              HO  0.40638 -0.12224  0.39545 -0.02169 -0.09009  0.40465 -0.09880 -0.02883 -0.11161  0.38561   46010417
               -9              23               4              HO  0.34562 -0.06130  0.31779 -0.02986 -0.08620  0.33056 -0.05706 -0.05509 -0.06712  0.32463   46010497
              -10              23               4              HO  0.35509 -0.07185  0.35749 -0.05630 -0.06499  0.36534 -0.09222 -0.02257 -0.08275  0.34869   46010517
              -11              23               4              HO  0.36013 -0.05449  0.36523 -0.07904 -0.09823  0.33815 -0.07167 -0.03752 -0.11634  0.35236   46010597
              -12              23               4              HO  0.31537 -0.06834  0.31182 -0.00448 -0.06297  0.32028 -0.10472 -0.01924 -0.05775  0.32634   46010617
              -13              23               4              HO  0.26353 -0.07574  0.26320 -0.06682 -0.05092  0.27086 -0.04565  0.01625 -0.02356  0.27557   46010697
              -14              23               4              HO  0.30515 -0.03988  0.29575 -0.05477 -0.04813  0.28971 -0.04620 -0.03079 -0.03706  0.28922   46010717
              -15              23               4              HO  0.29034 -0.04400  0.29111 -0.03666 -0.08065  0.30974 -0.07178 -0.02555 -0.07117  0.29857   46010797
               -1              24               4              HO  0.32254  3.99968  0.32932  4.80844  6.60055  0.30274  1.20227  2.48447  3.23041  0.32694   46010098
               -2              24               4              HO  0.33981  2.77420  0.31245  3.68533  4.77595  0.32647  0.79392  1.91783  2.76355  0.32670   46010118
               -3              24               4              HO  0.27668  2.59199  0.29900  3.82507  5.17290  0.29371  0.50387  1.56974  2.50078  0.26581   46010198
               -4              24               4              HO  0.37587 -0.08028  0.37984 -0.04861 -0.08254  0.38184 -0.08553 -0.03069 -0.09526  0.36493   46010218
               -5              24               4              HO  0.33096 -0.08213  0.31253 -0.05100 -0.04446  0.29778 -0.07723 -0.00628 -0.05465  0.29505   46010298
               -6              24               4              HO  0.35435 -0.11281  0.33822 -0.06640 -0.06280  0.34648 -0.10204 -0.01075 -0.08760  0.35360   46010318
               -7              24               4              HO  0.29903 -0.04596  0.30407 -0.03472 -0.03630  0.30485 -0.06269 -0.05319 -0.07783  0.32137   46010398
               -8              24               4              HO  0.31736 -0.07301  0.29249 -0.03801 -0.05735  0.29840 -0.04154 -0.03083 -0.05173  0.31199   46010418
               -9              24               4              HO  0.32181 -0.04911  0.31772 -0.01255 -0.06020  0.31235 -0.07071 -0.05047 -0.07948  0.32185   46010498
              -10              24               4              HO  0.30552 -0.08382  0.30743 -0.02378 -0.06642  0.28770 -0.07240 -0.04705 -0.05053  0.29439   46010518
              -11              24               4              HO  0.35040 -0.03845  0.34029 -0.03730 -0.08906  0.35142 -0.06269 -0.02499 -0.10127  0.36133   46010598
              -12              24               4              HO  0.33388 -0.08576  0.32568 -0.01183 -0.06232  0.33154 -0.09009  0.00031 -0.09251  0.34263   46010618
              -13              24               4              HO  0.30019 -0.07728  0.28879 -0.05305 -0.05867  0.31254 -0.04868 -0.01265 -0.03814  0.32652   46010698
              -14              24               4              HO  0.32139 -0.08571  0.32354 -0.02011 -0.07518  0.32368 -0.06096 -0.08761 -0.08481  0.30152   46010718
              -15              24               4              HO  0.34057 -0.06654  0.35192 -0.01737 -0.06494  0.33536 -0.08669 -0.03569 -0.06416  0.35660   46010798
               -1              25               4              HO  0.34849  2.94966  0.34253  4.19009  5.29429  0.37390  0.70579  1.85487  2.65597  0.35501   46010099
               -2              25               4              HO  0.39864  3.35327  0.37213  4.48523  6.14678  0.34868  1.01336  2.39974  3.38081  0.37017   46010119
               -3              25               4              HO  0.32031  3.43351  0.33476  4.34429  5.66726  0.32473  1.22484  2.47371  3.38274  0.31826   46010199
               -4              25               4              HO  0.31790 -0.07475  0.33397 -0.00505 -0.07999  0.32738 -0.09384  0.00210 -0.08319  0.32290   46010219
               -5              25               4              HO  0.30176 -0.06006  0.27796 -0.01262 -0.06500  0.30728 -0.07631 -0.02287 -0.06525  0.29846   46010299
               -6              25               4              HO  0.34984 -0.10054  0.33982  0.00734 -0.04735  0.33238 -0.10550 -0.07037 -0.09666  0.34281   46010319
               -7              25               4              HO  0.36234 -0.06610  0.34466 -0.04013 -0.08814  0.34415 -0.04910 -0.08106 -0.07195  0.35320   46010399
               -8              25               4              HO  0.37198 -0.09660  0.35701 -0.05185 -0.10781  0.37047 -0.10991 -0.04827 -0.09980  0.35305   46010419
               -9              25               4              HO  0.30340 -0.04425  0.30454 -0.02987 -0.04705  0.28195 -0.07054 -0.03414 -0.07005  0.30486   46010499
              -10              25               4              HO  0.27518 -0.05723  0.29010  0.01401 -0.05667  0.28635 -0.05090 -0.04781 -0.05879  0.29189   46010519
              -11              25               4              HO  0.39137 -0.09707  0.39292 -0.02983 -0.08405  0.39629 -0.09782 -0.03234 -0.06891  0.38560   46010599
              -12              25               4              HO  0.33265 -0.06235  0.32887 -0.04730 -0.05799  0.32535 -0.06545 -0.00317 -0.06061  0.32838   46010619
              -13              25               4              HO  0.37700 -0.08176  0.37026 -0.04565 -0.04082  0.36791 -0.08103 -0.08172 -0.09693  0.37805   46010699
              -14              25               4              HO  0.30384 -0.07162  0.31098 -0.01359 -0.05353  0.30508 -0.07196  0.02563 -0.07170  0.30443   46010719
              -15              25               4              HO  0.29400 -0.05534  0.29144 -0.01290 -0.03406  0.24962 -0.07774 -0.03011 -0.06587  0.26592   46010799
               -1              26               4              HO  0.34651  2.75933  0.35597  3.62755  4.83960  0.34885  0.85272  2.04018  2.64966  0.33826   4601009A
               -2              26               4              HO  0.31348  2.67232  0.34843  4.17850  5.73493  0.31992  0.54606  1.67162  2.77002  0.32105   4601011A
               -3              26               4              HO  0.27102  2.71222  0.29534  3.55032  4.97582  0.28992  0.70296  1.98901  2.66339  0.28782   4601019A
               -4              26               4              HO  0.30813 -0.05687  0.26349 -0.00503 -0.04994  0.28910 -0.10232 -0.03746 -0.04647  0.30010   4601021A
               -5              26               4              HO  0.30369  4.09237  0.31454  4.17897  5.86132  0.31875  1.19042  2.62470  2.80732  0.32560   4601029A
               -6              26               4              HO  0.32110 -0.05950  0.33733 -0.02738 -0.03614  0.32955 -0.07719  0.01092 -0.03206  0.34720   4601031A
               -7              26               4              HO  0.39685 -0.06985  0.38107 -0.00484 -0.05871  0.37833 -0.11151 -0.05596 -0.07806  0.38620   4601039A
               -8              26               4              HO  0.32082 -0.05602  0.31048 -0.02801 -0.02585  0.30230 -0.08329 -0.07651 -0.07677  0.30861   4601041A
               -9              26               4              HO  0.33754 -0.06321  0.32977 -0.04667 -0.07916  0.33362 -0.07643 -0.02629 -0.06693  0.31622   4601049A
              -10              26               4              HO  0.30250 -0.03644  0.30213  0.01112 -0.07576  0.29832 -0.07457 -0.03875 -0.07705  0.28956   4601051A
              -11              26               4              HO  0.29703 -0.04312  0.29145 -0.02704 -0.05087  0.29285 -0.06001  0.01827 -0.04566  0.27748   4601059A
              -12              26               4              HO  0.29396 -0.02511  0.30569 -0.05236 -0.06034  0.30011 -0.05006 -0.02244 -0.05001  0.30406   4601061A
              -13              26               4              HO  0.27387 -0.04570  0.28706  0.00177 -0.08570  0.27514 -0.06672 -0.02539 -0.04875  0.30214   4601069A
              -14              26               4              HO  0.30931  2.75219  0.31539  3.86576  5.24108  0.32208  0.66367  1.73215  2.60183  0.28881   4601071A
