#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               29              37               2              HE  0.74627  8.26131  0.76791 11.19240 11.83621  0.73633  7.26681  8.32514 10.87856  0.75485   4400AEA5
               16              38               3              HE  0.62088  2.43968  0.62934  0.74470  4.37935  0.61825 -0.11204  4.16788  1.87794  0.63045   4400E826
               17              38               1              HE  0.68470  7.57402  0.67314  6.97505  8.04400  0.65282  7.29482  9.02238  7.73512  0.67225   440068A6
               18              38               1              HE  0.79833 11.72751  0.82543 11.08386 12.82202  0.80154 12.36486 14.92445 13.64063  0.81830   44006926
               18              38               2              HE  0.87363 -0.29804  0.82340 -0.37536  0.24405  0.82111 -1.78673 -0.43112 -1.22217  0.83366   4400A926
               19              38               1              HE  0.90057  6.37332  0.91785  3.73883  5.00434  0.91652  2.73615  4.40556  1.32460  0.88589   440069A6
               19              38               2              HE  1.05529  7.83168  1.03405  9.88058  7.87137  1.00366  8.36226  7.07401  8.05415  0.99267   4400A9A6
               20              38               1              HE  0.74872  6.46499  0.78331  7.11600  7.13739  0.76300  6.25112  6.73923  6.87517  0.73695   44006A26
               20              38               2              HE  0.95190 -0.60333  0.96279 -0.21115  0.11723  0.98512 -2.95780 -2.00300 -2.27805  0.98082   4400AA26
               16              39               3              HE  1.16509 -0.38626  0.97037 -0.12874 -0.24779  0.96011 -0.31980 -0.03621 -0.29498  0.83220   4400E827
               17              39               1              HE  1.01555 -0.29140  0.90749 -0.07489 -0.26308  0.92738 -0.29924 -0.06327 -0.27668  0.81135   440068A7
               18              39               1              HE  0.70499 -0.24970  0.67540 -0.07560 -0.22420  0.66043 -0.22747 -0.02189 -0.23209  0.62913   44006927
               18              39               2              HE  1.55649 -0.35048  1.19065 -0.11088 -0.01988  1.13877 -0.32174 -0.01949 -0.30482  1.11519   4400A927
               19              39               1              HE  0.89187 -0.38074  0.83614 -0.07368 -0.27391  0.82113 -0.28990 -0.03796 -0.27273  0.82643   440069A7
               19              39               2              HE  1.40348 -0.60795  1.24035 -0.13312 -0.36833  1.12094 -0.43184 -0.07465 -0.40366  1.06488   4400A9A7
               20              39               1              HE  0.93364 -0.35560  0.91533  0.00626 -0.35252  0.90816 -0.35059 -0.03407 -0.36109  0.90054   44006A27
               20              39               2              HE  1.49466 -0.55353  1.24519 -0.30337 -0.28069  1.21043 -0.42927 -0.12591 -0.33585  0.88613   4400AA27
               21              39               1              HE  0.67268 -0.25387  0.68814  0.00331 -0.18446  0.63272 -0.25967 -0.00994 -0.23510  0.68842   44006AA7
               21              39               2              HE  0.71981 -0.33715  0.72662 -0.04731 -0.25310  0.69818 -0.26880 -0.01804 -0.27643  0.72595   4400AAA7
               22              39               1              HE  0.84462 -0.33407  0.87754 -0.01798 -0.32948  0.84957 -0.32489 -0.03971 -0.32441  0.84912   44006B27
               22              39               2              HE  0.85441 -0.36525  0.88032 -0.01341 -0.35517  0.86849 -0.35236 -0.02729 -0.34008  0.85424   4400AB27
               23              39               1              HE  0.81655 -0.32765  0.80979 -0.02858 -0.30316  0.80031 -0.32673 -0.02588 -0.30924  0.79118   44006BA7
               23              39               2              HE  0.81233 -0.31900  0.84431 -0.03209 -0.31245  0.82956 -0.31946 -0.03320 -0.32990  0.83181   4400ABA7
               24              39               1              HE  0.67428 -0.23442  0.68376 -0.02355 -0.23612  0.68442 -0.24175 -0.02921 -0.23690  0.66921   44006C27
               24              39               2              HE  0.86243 -0.26617  0.79833 -0.08280 -0.21167  0.76271 -0.27654 -0.06544 -0.25751  0.79152   4400AC27
               25              39               1              HE  0.67466 -0.27932  0.67123 -0.06041 -0.24166  0.68577 -0.24544 -0.01153 -0.27014  0.67873   44006CA7
               25              39               2              HE  0.79073 -0.34280  0.76950 -0.08131 -0.30784  0.78174 -0.31282 -0.00814 -0.30181  0.76414   4400ACA7
               26              39               1              HE  0.67596 -0.26845  0.62518 -0.04989 -0.21480  0.65807 -0.22405 -0.02682 -0.22798  0.64046   44006D27
               26              39               2              HE  0.70424 -0.25694  0.71017  0.02479 -0.28335  0.71202 -0.25791 -0.03230 -0.25239  0.71629   4400AD27
               27              39               1              HE  0.92873 -0.37457  0.91041  0.05207 -0.29929  0.86476 -0.38349 -0.03520 -0.33393  0.89558   44006DA7
               27              39               2              HE  0.84578 -0.34711  0.86782 -0.01461 -0.29103  0.84036 -0.31411 -0.08680 -0.32586  0.82548   4400ADA7
               27              39               3              HE  0.76567 -0.31710  0.73840 -0.04597 -0.27180  0.72295 -0.29021 -0.02942 -0.28171  0.76266   4400EDA7
               28              39               1              HE  0.90045 -0.29545  0.80207 -0.09732 -0.25698  0.83139 -0.27362 -0.04426 -0.26894  0.81461   44006E27
               28              39               2              HE  0.72370 -0.23414  0.69400 -0.04382 -0.26180  0.68631 -0.28377 -0.03104 -0.24526  0.70134   4400AE27
               28              39               3              HE  0.60393 -0.18844  0.62644  0.01115 -0.20996  0.58556 -0.21197 -0.02226 -0.19340  0.61479   4400EE27
               29              39               1              HE  0.62475 -0.21241  0.61719 -0.04664 -0.22472  0.61323 -0.23104 -0.02246 -0.22181  0.63509   44006EA7
               29              39               2              HE  0.75009 -0.27661  0.76814 -0.05792 -0.26823  0.78410 -0.30137  0.00659 -0.29410  0.78701   4400AEA7
               16              40               3              HE  0.67797 -0.23379  0.66452 -0.03775 -0.22952  0.65664 -0.25623 -0.01429 -0.24102  0.69510   4400E828
               17              40               1              HE  0.65204 -0.28686  0.65284  0.02103 -0.24486  0.63120 -0.23501 -0.02468 -0.23358  0.65036   440068A8
               18              40               1              HE  0.85230 -0.35763  0.88176  0.00581 -0.34793  0.86001 -0.33486 -0.02123 -0.31298  0.82652   44006928
               18              40               2              HE  0.79497 -0.34719  0.82808 -0.00341 -0.32974  0.83725 -0.30244 -0.00658 -0.33567  0.81428   4400A928
               19              40               1              HE  0.68195 -0.25847  0.65369 -0.00310 -0.22422  0.64271 -0.23120  0.00616 -0.24138  0.64680   440069A8
               19              40               2              HE  0.86743 -0.33277  0.86151 -0.01274 -0.32894  0.87272 -0.33043 -0.00935 -0.37481  0.86358   4400A9A8
               20              40               1              HE  0.68072 -0.26784  0.67999 -0.07168 -0.26020  0.66997 -0.24417 -0.01229 -0.24549  0.65740   44006A28
               20              40               2              HE  0.76994 -0.32720  0.79443 -0.00751 -0.27096  0.74186 -0.30059 -0.01143 -0.28866  0.76572   4400AA28
               16              41               3              HE  0.65762 -0.21897  0.64832 -0.05841 -0.24068  0.64019 -0.23723 -0.02489 -0.23179  0.63931   4400E829
               17              41               1              HE  0.69848 -0.24594  0.70697 -0.03277 -0.25499  0.68620 -0.25929 -0.01374 -0.23603  0.68100   440068A9
               18              41               1              HE  0.80529 -0.28462  0.74242 -0.03625 -0.33080  0.73657 -0.27881 -0.05401 -0.28973  0.75639   44006929
               18              41               2              HE  0.75932 -0.33784  0.81232 -0.00532 -0.33149  0.79282 -0.29420 -0.01519 -0.32830  0.80260   4400A929
               19              41               1              HE  0.75756 -0.27271  0.72761 -0.01104 -0.21023  0.71715 -0.29106 -0.08355 -0.27140  0.76652   440069A9
               19              41               2              HE  0.84490 -0.37304  0.76255 -0.01069 -0.28536  0.77680 -0.34531 -0.02720 -0.29346  0.79498   4400A9A9
               20              41               1              HE  0.76643 -0.28910  0.77428 -0.02005 -0.29139  0.75635 -0.28196 -0.01916 -0.28679  0.74880   44006A29
               20              41               2              HE  0.95859 -0.39557  0.91201  0.00127 -0.34470  0.91070 -0.35165 -0.01866 -0.37376  0.88564   4400AA29
               21              41               1              HE  0.77728 -0.30343  0.80575 -0.02970 -0.31421  0.79475 -0.31073  0.02762 -0.30139  0.78421   44006AA9
               21              41               2              HE  0.75511 -0.25605  0.77007 -0.03151 -0.28056  0.76263 -0.29323 -0.02557 -0.28127  0.75261   4400AAA9
               22              41               1              HE  0.79325 -0.32363  0.78212  0.01419 -0.34770  0.79800 -0.29554 -0.12909 -0.29548  0.76442   44006B29
               22              41               2              HE  0.75986 -0.31077  0.77539 -0.02589 -0.29458  0.76361 -0.28804  0.00091 -0.29936  0.76663   4400AB29
               23              41               1              HE  0.67928 -0.28039  0.69832 -0.00741 -0.26502  0.69409 -0.26355 -0.03017 -0.25119  0.69826   44006BA9
               23              41               2              HE  0.70362 -0.29782  0.85053  0.00507 -0.32294  0.82163 -0.35534 -0.01428 -0.36100  0.87161   4400ABA9
               24              41               1              HE  0.77533 -0.24704  0.74974 -0.01115 -0.28215  0.74491 -0.28662 -0.04212 -0.27450  0.77442   44006C29
               24              41               2              HE  0.91620 -0.35381  0.93706 -0.00474 -0.37080  0.96735 -0.37889 -0.00905 -0.42287  0.96540   4400AC29
               25              41               1              HE  0.60096 -0.22200  0.63578 -0.03373 -0.22038  0.62657 -0.23420 -0.03670 -0.22356  0.63505   44006CA9
               25              41               2              HE  0.67431 -0.23974  0.67800  0.01630 -0.24994  0.65491 -0.26415 -0.05467 -0.24158  0.69451   4400ACA9
               26              41               1              HE  0.86560 -0.35106  0.83836 -0.02075 -0.33213  0.88252 -0.34777 -0.02273 -0.34637  0.82105   44006D29
               26              41               2              HE  0.88656 -0.34164  0.85162 -0.06333 -0.35370  0.84683 -0.35394  0.03432 -0.34575  0.87640   4400AD29
               27              41               1              HE  0.75265 -0.28962  0.73164 -0.07283 -0.26638  0.71573 -0.27914 -0.01483 -0.27277  0.71213   44006DA9
