#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -14              51               4              HO  0.35918  2.80554  0.34992  3.50184  4.92702  0.35903  0.83406  2.05469  2.74011  0.35676   46010733
              -15              51               4              HO  0.41639  3.67212  0.44150  5.31217  6.05386  0.42279  1.30122  2.34533  3.45650  0.43376   460107B3
               -1              52               4              HO  0.31477  2.24141  0.29980  2.97481  4.14450  0.29609  0.23000  1.21792  1.88918  0.31317   460100B4
               -2              52               4              HO  0.33625  3.24205  0.31946  4.16650  5.90919  0.32077  0.95172  2.24983  3.10496  0.32956   46010134
               -3              52               4              HO  0.26417  2.61101  0.27922  3.57098  5.14171  0.29793  0.65680  1.89831  2.79302  0.29029   460101B4
               -4              52               4              HO  0.29004  3.40540  0.28706  4.16279  5.41755  0.33016  1.25853  2.42416  3.30236  0.28486   46010234
               -5              52               4              HO  0.34857  2.16782  0.37214  3.19639  3.93469  0.33934  0.52933  1.44824  2.22179  0.33457   460102B4
               -6              52               4              HO  0.30218 -0.06189  0.31469  0.01963 -0.04869  0.31941 -0.03782 -0.03675 -0.04401  0.32182   46010334
               -7              52               4              HO  0.32077 -0.04628  0.33213 -0.01083 -0.08216  0.32452 -0.02949  0.00305 -0.02359  0.31708   460103B4
               -8              52               4              HO  0.32925 -0.04276  0.30085 -0.03257 -0.07178  0.33584 -0.07508  0.02688 -0.08432  0.34508   46010434
               -9              52               4              HO  0.37070 -0.08913  0.37292 -0.01690 -0.09096  0.39984 -0.05937  0.02490 -0.11458  0.38518   460104B4
              -10              52               4              HO  0.35168 -0.06079  0.38163 -0.10128 -0.07816  0.35662 -0.06450 -0.07229 -0.06880  0.36291   46010534
              -11              52               4              HO  0.41832 -0.09976  0.38414 -0.05792 -0.04015  0.42382 -0.03950 -0.02659 -0.17067  0.43743   460105B4
              -12              52               4              HO  0.31428 -0.05704  0.33752  0.03281 -0.02386  0.33047 -0.03372 -0.01480 -0.07290  0.33005   46010634
              -13              52               4              HO  0.32692 -0.06711  0.32159  0.02112 -0.05005  0.31797 -0.04562 -0.00654 -0.05276  0.29967   460106B4
              -14              52               4              HO  0.34376  3.73079  0.33718  5.02759  5.71438  0.33516  1.38020  2.34592  3.27039  0.33034   46010734
              -15              52               4              HO  0.30460  3.27516  0.31811  4.06952  5.42061  0.30711  1.15907  2.43774  3.22437  0.29843   460107B4
               -1              53               4              HO  0.38992  2.54757  0.37743  3.57660  4.59536  0.37915  0.57992  1.66518  2.45219  0.39153   460100B5
               -2              53               4              HO  0.28417  2.83479  0.32347  3.42729  4.77407  0.27238  0.77006  2.02122  2.59835  0.29323   46010135
               -3              53               4              HO  0.39851  2.13179  0.39788  3.19359  4.45423  0.42950  0.48752  1.54210  2.46532  0.40392   460101B5
               -4              53               4              HO  0.31142 -0.01638  0.31866 -0.07752 -0.08124  0.31653 -0.04415 -0.02984 -0.02986  0.29591   46010235
               -5              53               4              HO  0.30688 -0.08105  0.30108 -0.01582 -0.03645  0.31279 -0.08228 -0.01930 -0.06089  0.29620   460102B5
               -6              53               4              HO  0.25830 -0.05354  0.28204 -0.01583 -0.03332  0.24953 -0.02805  0.00142 -0.02685  0.25171   46010335
               -7              53               4              HO  0.30420 -0.07830  0.31612  0.00082 -0.08661  0.31673 -0.08946 -0.06350 -0.10422  0.30977   460103B5
               -8              53               4              HO  0.31227 -0.09718  0.29902 -0.03083 -0.09164  0.28723 -0.04725 -0.05327 -0.02368  0.30045   46010435
               -9              53               4              HO  0.32192 -0.04564  0.35109 -0.00526 -0.07396  0.32988 -0.03692 -0.06045 -0.06129  0.33599   460104B5
              -10              53               4              HO  0.29724 -0.07760  0.31992 -0.02491 -0.04510  0.28710 -0.03889 -0.03626 -0.07170  0.32527   46010535
              -11              53               4              HO  0.34030 -0.08872  0.35959 -0.06706 -0.08279  0.36210 -0.06797 -0.06486 -0.06655  0.31773   460105B5
              -12              53               4              HO  0.45580  0.17559  0.42435  0.32312  0.14074  0.43260  0.26736  0.32203  0.21321  0.42219   46010635
              -13              53               4              HO  0.33374  0.12456  0.35126  0.33679  0.07966  0.36655  0.15908  0.24801  0.11959  0.34164   460106B5
              -14              53               4              HO  0.44049  0.10062  0.44096  0.23267  0.06553  0.40739  0.10375  0.15871  0.07453  0.40126   46010735
              -15              53               4              HO  0.33114 -0.05720  0.30646  0.01677  0.00038  0.32372 -0.00635  0.04063  0.01571  0.30210   460107B5
               -1              54               4              HO  0.33950  1.83285  0.31888  2.63646  3.71691  0.33311  0.13984  1.20798  1.81012  0.35317   460100B6
               -2              54               4              HO  0.29089  2.37930  0.28781  3.51788  4.45454  0.31161  0.61992  1.64832  2.59861  0.31857   46010136
               -3              54               4              HO  0.35813  3.52056  0.32717  4.23594  6.60211  0.32232  1.20887  2.97631  3.77447  0.33094   460101B6
               -4              54               4              HO  0.37970 -0.08765  0.35959 -0.08609 -0.05712  0.36834 -0.05055 -0.04602 -0.03502  0.34629   46010236
               -5              54               4              HO  0.49609  0.07591  0.44265  0.14560  0.09427  0.47305  0.10821  0.18812  0.19126  0.43044   460102B6
               -6              54               4              HO  0.30869 -0.00771  0.28365  0.04946 -0.04249  0.32089 -0.03964 -0.01613 -0.05903  0.29152   46010336
               -7              54               4              HO  0.31343 -0.11732  0.34023 -0.08506 -0.05506  0.34010 -0.09845 -0.05426 -0.09259  0.32571   460103B6
               -8              54               4              HO  0.39564 -0.11098  0.40702 -0.01586 -0.09271  0.38786 -0.08160 -0.05694 -0.08838  0.40801   46010436
               -9              54               4              HO  0.31808 -0.07062  0.32962 -0.06429 -0.07748  0.31489 -0.07616  0.00396 -0.02535  0.31982   460104B6
              -10              54               4              HO  0.39930 -0.10660  0.37956 -0.02715 -0.07605  0.38056 -0.06807  0.01687 -0.03868  0.37317   46010536
              -11              54               4              HO  0.27360 -0.10368  0.33574 -0.00522 -0.06464  0.30777 -0.04772 -0.00653 -0.08602  0.29666   460105B6
              -12              54               4              HO  0.37152 -0.07025  0.38114 -0.05513 -0.12963  0.37683 -0.12084 -0.04411 -0.14243  0.36805   46010636
              -13              54               4              HO  0.35153 -0.07085  0.34410 -0.07250 -0.07639  0.34302 -0.06372  0.00258 -0.05318  0.34189   460106B6
              -14              54               4              HO  0.27411 -0.05638  0.27110 -0.05628 -0.08755  0.30423 -0.03808 -0.02316 -0.10025  0.28972   46010736
              -15              54               4              HO  0.39337 -0.03617  0.36645 -0.01865 -0.13134  0.38175 -0.07710 -0.01648 -0.08309  0.36179   460107B6
               -1              55               4              HO  0.34580  2.84533  0.34603  3.83282  5.96094  0.33619  0.91015  2.48482  3.49608  0.34001   460100B7
               -2              55               4              HO  0.32133  2.64063  0.31815  3.50235  4.58320  0.29869  0.77270  1.86763  2.60946  0.29848   46010137
               -3              55               4              HO  0.37290  2.16715  0.34405  3.21043  4.51679  0.36421  0.42424  1.61928  2.40260  0.34698   460101B7
               -4              55               4              HO  0.32024 -0.05509  0.32701 -0.05255 -0.06964  0.31257 -0.07861 -0.00393 -0.03242  0.29477   46010237
               -5              55               4              HO  0.44297  0.05426  0.43647  0.37320  0.14758  0.37515  0.06033  0.14168  0.11150  0.44925   460102B7
               -6              55               4              HO  0.33041  0.05190  0.32388  0.17171  0.10208  0.34528  0.01136  0.21798  0.11257  0.32603   46010337
               -7              55               4              HO  0.30374 -0.04810  0.29999  0.08292 -0.05422  0.31911 -0.01389 -0.00467 -0.04736  0.29264   460103B7
               -8              55               4              HO  0.32662 -0.05384  0.31055 -0.04221 -0.05989  0.29993 -0.02552  0.07493 -0.00344  0.33208   46010437
               -9              55               4              HO  0.34696  0.00686  0.33918  0.07640 -0.02301  0.33523  0.00645  0.12352  0.04537  0.32572   460104B7
              -10              55               4              HO  0.28732 -0.03762  0.31351 -0.01004 -0.02251  0.25826 -0.00313 -0.08069 -0.05773  0.30630   46010537
              -11              55               4              HO  0.32684 -0.06125  0.32190 -0.07262 -0.06785  0.31261 -0.05188  0.01530 -0.06471  0.32838   460105B7
              -12              55               4              HO  0.30152 -0.03893  0.27436  0.00615 -0.02736  0.30988 -0.04202 -0.04007 -0.06484  0.30319   46010637
              -13              55               4              HO  0.34750 -0.10196  0.32046 -0.03325 -0.06130  0.30714 -0.04817 -0.05755 -0.06977  0.32757   460106B7
              -14              55               4              HO  0.34232  0.03655  0.33110  0.02880 -0.01239  0.33247 -0.07997 -0.01993 -0.08119  0.31727   46010737
              -15              55               4              HO  0.26298 -0.03723  0.29347 -0.03612 -0.04755  0.26930 -0.02833 -0.04256 -0.04276  0.28613   460107B7
               -1              56               4              HO  0.31110  3.96053  0.30349  5.30556  6.40268  0.28987  1.60194  2.80502  3.92096  0.30162   460100B8
               -2              56               4              HO  0.29390  3.36236  0.33288  4.69172  5.58583  0.29070  1.18143  2.16382  3.25983  0.32160   46010138
               -3              56               4              HO  0.36169  2.65247  0.35381  3.76859  5.47880  0.33617  0.41326  1.59145  2.47729  0.33748   460101B8
               -4              56               4              HO  0.32771 -0.10534  0.31860 -0.05621 -0.11372  0.31401 -0.06000 -0.00408 -0.04855  0.30364   46010238
               -5              56               4              HO  0.33787  3.00472  0.32469  4.17729  5.30107  0.31041  1.00892  2.24108  3.23185  0.32545   460102B8
               -6              56               4              HO  0.27782 -0.06043  0.29629 -0.06246 -0.06814  0.28562 -0.01329 -0.03786 -0.05541  0.28521   46010338
               -7              56               4              HO  0.30237 -0.05014  0.30931 -0.03239 -0.10238  0.30682 -0.04626  0.02560 -0.05926  0.30973   460103B8
               -8              56               4              HO  0.32443 -0.02170  0.32217 -0.04142 -0.09716  0.32060 -0.05043 -0.03570 -0.05751  0.32738   46010438
