#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               29              37               2              HF  0.85134  0.12810  0.84681 -0.27648  0.11935  0.84092  0.12903 -0.27507  0.12754  0.84310   4800AEA5
               30              37               1              HF  0.71611  0.10298  0.71787 -0.21297  0.10084  0.71153  0.10273 -0.22314  0.10249  0.72666   48006F25
               30              37               2              HF  0.86811  0.14167  0.86255 -0.27628  0.14427  0.85931  0.14011 -0.26939  0.14107  0.85290   4800AF25
               31              37               1              HF  0.78241  0.11545  0.77621 -0.25599  0.11635  0.77930  0.11641 -0.26152  0.11345  0.77979   48006FA5
               31              37               2              HF  0.77908  0.11141  0.77404 -0.23675  0.10906  0.77467  0.11204 -0.23576  0.11293  0.77324   4800AFA5
               32              37               1              HF  0.74892  0.10058  0.74364 -0.24483  0.10233  0.74135  0.10187 -0.24077  0.10246  0.74524   48007025
               32              37               2              HF  0.92122  0.12503  0.91317 -0.30780  0.12529  0.91133  0.12528 -0.31151  0.12403  0.91061   4800B025
               33              37               1              HF  0.73583  0.10096  0.72583 -0.23082  0.09881  0.71608  0.10145 -0.23268  0.10603  0.73194   480070A5
               33              37               2              HF  0.79006  0.12866  0.78208 -0.24078  0.12712  0.78175  0.12724 -0.24170  0.12517  0.77532   4800B0A5
               34              37               1              HF  0.78020  0.10493  0.77819 -0.23816  0.10284  0.76415  0.10311 -0.23713  0.10484  0.77446   48007125
               34              37               2              HF  0.82621  0.12156  0.81903 -0.26807  0.11499  0.81803  0.11716 -0.26919  0.12075  0.81367   4800B125
               35              37               1              HF  0.79495  0.11343  0.79284 -0.26214  0.11584  0.79470  0.11456 -0.26396  0.11809  0.78841   480071A5
               35              37               2              HF  0.89411  0.10708  0.88224 -0.31967  0.10965  0.87786  0.10759 -0.31558  0.10746  0.87203   4800B1A5
               36              37               1              HF  0.69627  0.10806  0.68665 -0.20766  0.10847  0.69399  0.10962 -0.21282  0.10401  0.68927   48007225
               36              37               2              HF  0.71696  0.09054  0.71013 -0.21986  0.08520  0.71227  0.09006 -0.21411  0.08986  0.71002   4800B225
               37              37               1              HF  0.83519  0.13292  0.82953 -0.25682  0.13160  0.82986  0.13177 -0.25607  0.13484  0.83243   480072A5
               37              37               2              HF  0.78024  0.11324  0.77310 -0.25934  0.11181  0.77251  0.11508 -0.26048  0.11467  0.77376   4800B2A5
               38              37               1              HF  0.82079  0.11510  0.81915 -0.26625  0.11524  0.81340  0.11525 -0.26496  0.11200  0.81970   48007325
               38              37               2              HF  0.77640  0.10604  0.77296 -0.24285  0.10066  0.76709  0.10647 -0.25128  0.10615  0.77271   4800B325
               39              37               1              HF  0.71205  0.10041  0.70329 -0.21334  0.09878  0.70620  0.09959 -0.21918  0.09968  0.71130   480073A5
               39              37               2              HF  0.75927  0.10919  0.74979 -0.24643  0.10875  0.74776  0.10953 -0.24909  0.10999  0.74841   4800B3A5
               29              39               1              HF  0.74607  0.11150  0.74417 -0.23138  0.10944  0.74280  0.11156 -0.22210  0.11190  0.73485   48006EA7
               29              39               2              HF  0.74616  0.08759  0.73976 -0.22237  0.08625  0.73864  0.09013 -0.22326  0.08777  0.73809   4800AEA7
               30              39               1              HF  0.82855  0.11793  0.83589 -0.27675  0.11598  0.82804  0.11911 -0.27966  0.11912  0.82590   48006F27
               30              39               2              HF  0.77354  0.10729  0.76449 -0.24799  0.10381  0.76559  0.10769 -0.25286  0.10791  0.76380   4800AF27
               31              39               1              HF  0.69277  0.10631  0.68888 -0.20997  0.11205  0.68510  0.10740 -0.21793  0.10579  0.69058   48006FA7
               31              39               2              HF  0.88267  0.11994  0.86940 -0.30073  0.11898  0.87248  0.12142 -0.29876  0.12131  0.87392   4800AFA7
               32              39               1              HF  0.73972  0.12267  0.73797 -0.21727  0.12444  0.73854  0.12270 -0.22186  0.12229  0.74072   48007027
               32              39               2              HF  0.84443  0.11094  0.83822 -0.29126  0.10952  0.84699  0.11188 -0.28948  0.11240  0.83794   4800B027
               33              39               1              HF  0.70793  0.09254  0.70418 -0.22093  0.09016  0.69925  0.09345 -0.22790  0.09329  0.71166   480070A7
               33              39               2              HF  0.96979  0.14014  0.95318 -0.30832  0.13452  0.97663  0.13766 -0.30390  0.13552  0.94933   4800B0A7
               34              39               1              HF  0.79144  0.13479  0.78484 -0.23895  0.12972  0.78781  0.13635 -0.24479  0.13690  0.78724   48007127
               34              39               2              HF  0.85008  0.10967  0.84686 -0.28185  0.11057  0.84425  0.11072 -0.28065  0.11051  0.84557   4800B127
               35              39               1              HF  0.67482  0.10901  0.67182 -0.20326  0.11262  0.66782  0.11163 -0.19983  0.11102  0.67942   480071A7
               35              39               2              HF  0.75821  0.10885  0.75023 -0.22079  0.10872  0.74931  0.10673 -0.22648  0.10812  0.74761   4800B1A7
               36              39               1              HF  0.73861  0.10337  0.74126 -0.24643  0.10111  0.72906  0.10367 -0.24639  0.10016  0.73667   48007227
               36              39               2              HF  0.78976  0.11467  0.78620 -0.26088  0.10499  0.76264  0.11151 -0.26438  0.11339  0.76106   4800B227
               37              39               1              HF  0.80264  0.12666  0.79743 -0.23846  0.12552  0.79168  0.12398 -0.24788  0.12590  0.79416   480072A7
               37              39               2              HF  0.70286  0.09008  0.70470 -0.21004  0.08996  0.69572  0.08838 -0.21580  0.08579  0.68590   4800B2A7
               38              39               1              HF  0.75534  0.10911  0.75675 -0.24778  0.10944  0.74879  0.10947 -0.24396  0.10997  0.75264   48007327
               38              39               2              HF  0.84131  0.12105  0.83299 -0.27015  0.11984  0.82967  0.12257 -0.28664  0.12136  0.82724   4800B327
               39              39               1              HF  0.65182  0.08766  0.64910 -0.18704  0.09247  0.64605  0.08622 -0.18803  0.08711  0.64592   480073A7
               39              39               2              HF  0.69604  0.10176  0.69012 -0.20322  0.09724  0.68834  0.10297 -0.20067  0.10280  0.68972   4800B3A7
               40              39               1              HF  0.77257  0.12992  0.77179 -0.22835  0.12455  0.76852  0.12845 -0.23184  0.13128  0.76994   48007427
               40              39               2              HF  0.84699  0.11948  0.83877 -0.28058  0.12340  0.83868  0.11913 -0.27737  0.11785  0.83849   4800B427
               41              39               1              HF  0.75561  0.11123  0.75725 -0.21486  0.11209  0.74790  0.11384 -0.20929  0.11169  0.74609   480074A7
               41              39               2              HF  0.76497  0.11626  0.75644 -0.25280  0.10678  0.75412  0.11840 -0.24742  0.11675  0.76080   4800B4A7
               29              41               1              HF  0.85641  0.12559  0.84422 -0.29384  0.12445  0.84610  0.12403 -0.28844  0.12624  0.84596   48006EA9
               29              41               2              HF  0.77449  0.11988  0.76736 -0.25874  0.11401  0.76208  0.11585 -0.25650  0.11812  0.76322   4800AEA9
               30              41               1              HF  0.77896  0.09846  0.77753 -0.24222  0.10053  0.77319  0.09641 -0.25138  0.09696  0.78104   48006F29
               30              41               2              HF  0.68321  0.09680  0.67989 -0.20630  0.09775  0.67596  0.09453 -0.20717  0.09366  0.67425   4800AF29
               31              41               1              HF  0.80489  0.10748  0.79944 -0.25363  0.10951  0.79855  0.10889 -0.25052  0.10964  0.80081   48006FA9
               31              41               2              HF  0.71023  0.10689  0.70678 -0.22593  0.11145  0.70394  0.10765 -0.21956  0.10639  0.70387   4800AFA9
               32              41               1              HF  0.72014  0.08912  0.72184 -0.23178  0.09238  0.71174  0.09151 -0.24163  0.09004  0.71700   48007029
               32              41               2              HF  0.76597  0.10233  0.76207 -0.25248  0.09549  0.75956  0.09978 -0.24547  0.10101  0.76462   4800B029
               33              41               1              HF  0.82004  0.11094  0.81187 -0.26625  0.10949  0.80322  0.11526 -0.26609  0.11258  0.81095   480070A9
               33              41               2              HF  0.78771  0.11564  0.77814 -0.24797  0.11491  0.78118  0.11662 -0.25097  0.11539  0.78402   4800B0A9
               34              41               1              HF  0.76924  0.10034  0.76555 -0.24670  0.09106  0.76859  0.10029 -0.25030  0.09967  0.76445   48007129
               34              41               2              HF  0.70967  0.09617  0.70287 -0.20956  0.09702  0.70325  0.09589 -0.21716  0.09501  0.70105   4800B129
               35              41               1              HF  0.76767  0.10926  0.76296 -0.23996  0.10367  0.74676  0.11049 -0.24088  0.11069  0.77057   480071A9
               35              41               2              HF  0.85942  0.11545  0.85108 -0.27841  0.11205  0.84874  0.11434 -0.27730  0.11660  0.85071   4800B1A9
               36              41               1              HF  0.77628  0.10590  0.77024 -0.22957  0.09744  0.76751  0.10678 -0.23691  0.10673  0.77004   48007229
               36              41               2              HF  0.75786  0.10033  0.75247 -0.23979  0.09822  0.75259  0.09841 -0.23737  0.09897  0.74891   4800B229
               37              41               1              HF  0.80555  0.13001  0.80378 -0.25663  0.13249  0.80236  0.12581 -0.25404  0.12755  0.79677   480072A9
