#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               -9              12               1              HB  0.53811  1.62204  0.51326  2.10060  1.74022  0.51748  1.29462  1.22447  1.18060  0.45653   4200448C
              -10              12               1              HB  0.64438  9.50153  0.63673  9.48740 10.70494  0.42438  9.11219 10.01049  9.78982  0.70914   4200450C
              -11              12               1              HB  0.88889  4.75798  0.66667  7.11837  3.94501  0.25000 10.32611  4.94346  7.04188  1.00000   4200458C
              -12              12               1              HB  0.88889 -1.14918  0.24000  1.45156 -0.35759  0.68750  5.77021  2.30214  9.88816  0.75000   4200460C
              -13              12               1              HB  1.22750 -0.37686  0.75000 -0.85664 -1.05903  1.71556  0.63993 -1.06456 -0.69444  2.78670   4200468C
              -14              12               1              HB  1.55556  0.15138  2.88889  7.61490 -1.96148  0.25000  2.41241 -1.94160  3.22372  0.25000   4200470C
              -15              12               1              HB  0.66667  3.81873  0.35938  6.70180  2.17419  0.33333  6.02246  1.38846  4.43972  0.57143   4200478C
              -15              12               2              HB  0.66667 -0.48128  1.10204 -0.77896 -0.36078  1.13580 -0.91077 -1.51101 -0.64557  0.60938   4200878C
              -16              12               1              HB  0.40060  1.77203  0.46485  1.80300  2.53369  0.34699  0.04922  0.60605 -0.39953  0.31531   4200480C
              -16              12               2              HB  0.00000  2.99127  0.00000  4.89696  4.64573  0.25000  3.07065  3.33527  5.90805  0.22222   4200880C
               -1              13               1              HB  0.43210 -2.10367  0.66667 -2.89878 -2.89383  1.07639 -2.74353 -1.84164 -2.80959  0.72839   4200408D
               -2              13               1              HB  0.66667  1.94649  0.64000  2.18886  3.85241  1.68750  1.70109  3.40194  3.22037  0.40000   4200410D
               -3              13               1              HB  0.22222  8.06246  0.22222  5.29472  6.67183  0.25000 10.16303  9.12909  7.58734  1.00000   4200418D
               -4              13               1              HB  0.24000 -4.11300  0.57143 -2.69340 -2.56582  0.54750 -5.02681 -4.49973 -4.02408  0.42630   4200420D
               -5              13               1              HB  0.65816 14.09733  0.66560  9.74848  8.32289  0.63649  8.42394  7.54222  3.89257  0.49333   4200428D
               -6              13               1              HB  0.52202  3.68778  0.40763  5.99190  3.43913  0.60802  3.67546  2.11684  3.81930  0.47222   4200430D
               -7              13               1              HB  0.45660  4.30729  0.39050  6.32743  4.84320  0.39053  4.86843  3.04369  5.16765  0.45408   4200438D
               -8              13               1              HB  0.66667  5.48770  0.66667  8.33414  2.30342  1.00000  4.59959  2.93763  3.32574  2.25000   4200440D
               -9              13               1              HB  0.45542 -0.34686  0.62810  2.61913  2.68642  1.07526  0.39970 -0.85648  1.90930  0.53076   4200448D
              -10              13               1              HB  0.50182 12.33342  0.49866 14.80946 13.63374  0.50197 12.96500 12.18041 14.23569  0.52285   4200450D
              -11              13               1              HB  0.55859 11.74133  0.36686 14.18467 12.87772  0.77551 10.52449 10.26173 11.61738  0.34602   4200458D
              -12              13               1              HB  0.00000 -2.32524  0.25000 -1.52231  1.51824  0.88889 -1.86108 -1.39268 -0.28036  0.22222   4200460D
              -13              13               1              HB  0.25000  3.12977  0.22222  0.98010  2.34283  0.88889  1.55357  1.89079  0.38484  0.00000   4200468D
              -14              13               1              HB  0.60000  6.95970  0.88889  8.60422  5.60042  0.84000  5.33798  5.27596  6.79603  0.59504   4200470D
              -15              13               1              HB  0.88889  3.55515  1.50000  5.43523  6.31988  2.00000  3.97961  3.50343  6.12977  0.80556   4200478D
              -15              13               2              HB  1.60000  0.66446  0.56000  2.59779  1.88063  1.04000 -0.19426 -0.33763 -0.58729  1.04000   4200878D
              -16              13               1              HB  1.55556 -2.02495  0.66667  0.54555 -1.57823  0.25000  2.41994 -0.92445 -0.86332  0.00000   4200480D
              -16              13               2              HB  0.51197  6.93794  0.47959  9.13017  9.41467  0.54459  6.66542  7.64940  8.76638  0.56152   4200880D
               -1              14               1              HB  0.25000 -1.03364  1.00000 -1.06382  3.79201  0.88889 -1.02418  0.36608 -0.43277  0.00000   4200408E
               -2              14               1              HB  0.38810  3.57447  0.51782  5.77682  6.11561  0.44993  2.52795  2.06479  4.44412  0.43966   4200410E
               -3              14               1              HB  0.52731  6.25861  0.51067  8.18347  7.02540  0.51711  5.70826  4.75676  6.14026  0.70546   4200418E
               -4              14               1              HB  0.95360 -2.65161  0.63649 -2.59844 -2.13125  0.24556 -3.09612 -2.54648 -2.84824  0.52423   4200420E
               -5              14               1              HB  0.75000  7.42927  0.68750  9.64872 14.12436  0.80556  4.71052  7.11531  6.65704  0.25000   4200428E
               -6              14               1              HB  0.55556  5.68233  0.24490  2.39044  3.32750  0.98765  2.63972  3.34787  2.86920  0.48438   4200430E
               -7              14               1              HB  0.59556  2.68391  0.53270  2.94754  2.95633  0.68245  2.85683  3.13874  3.86367  0.58256   4200438E
               -8              14               1              HB  0.60938  3.90911  0.91667  9.16876  7.09926  0.69388  5.07163  5.92045 10.98022  1.11111   4200440E
               -9              14               1              HB  0.45666 -1.26894  0.54207  1.98564 -4.18150  0.53986  2.29284 -3.52953 -1.05234  0.38931   4200448E
              -10              14               1              HB  0.00000 11.13616  1.55556  5.39743  5.89819  0.66667  4.57933  5.31523  3.60316  0.25000   4200450E
              -11              14               1              HB  1.06240  7.11957  0.99306  8.54154  9.07962  0.76160  7.00880  7.53201  8.62876  0.96598   4200458E
              -12              14               1              HB  0.49143  4.91240  0.47706  2.80700  3.72085  0.39579  2.38555  3.73721  1.21860  0.44560   4200460E
              -13              14               1              HB  1.00000  1.77687  0.22222  1.37026  3.07806  0.22222 -0.50348  1.18205  1.03396  0.25000   4200468E
              -14              14               1              HB  1.75148  7.82581  0.68750 10.12896  8.61229  0.77686  5.56037  3.47815 10.48450  0.74556   4200470E
              -15              14               1              HB  0.00000  4.00375  0.25000  6.14686  5.54989  0.25000  5.92734  7.33206 10.84888  2.88889   4200478E
              -15              14               2              HB  0.40972  5.28157  0.45435  3.23102  4.52188  0.35240  2.86160  3.99371  1.88804  0.36842   4200878E
              -16              14               1              HB  0.29640  0.38336  0.27127 -1.07011 -0.63079  0.39059 -1.89047 -0.55318 -2.09585  0.46154   4200480E
              -16              14               2              HB  0.40000  6.53494  0.60938  7.25736  6.96765  0.56000  4.61824  4.75043  5.92314  1.30556   4200880E
               -1              15               1              HB  0.51222  5.40165  0.56350  5.43487  5.29159  0.58750  4.77275  4.34472  3.80066  0.54457   4200408F
               -2              15               1              HB  0.93426 -2.80103  0.58824 -2.35462 -2.76089  0.74556 -2.91035 -2.66237 -3.69989  1.17160   4200410F
               -3              15               1              HB  0.33640  8.10171  0.38331  8.12989  8.67064  0.44317  7.01376  7.44119  7.83163  0.52587   4200418F
               -4              15               1              HB  0.75000 -0.61538  0.32099 -0.35935  0.27334  1.38776 -2.21078  0.05527 -2.13998  0.80556   4200420F
               -5              15               1              HB  0.49980  7.92395  0.41000 11.74480  7.26702  0.50420 10.07094  5.97369  9.36282  0.35504   4200428F
               -6              15               1              HB  0.43123 -2.11029  0.64010 -0.18286 -0.54012  0.48339 -3.05321 -2.44696 -1.85462  0.54390   4200430F
               -7              15               1              HB  0.68769  2.05336  0.62879  1.02330  2.26843  0.60832  0.14960  1.40133  0.21271  0.64974   4200438F
               -8              15               1              HB  0.55886  4.62180  0.54153  4.17216  5.53551  0.46020  3.25116  4.98028  4.09990  0.45714   4200440F
               -9              15               1              HB  0.21000 -4.88841  0.41000 -3.01290 -2.98861  0.36000 -4.00945 -4.82329 -4.01101  0.56000   4200448F
              -10              15               1              HB  1.55556  1.23507  1.36000 -1.40346 -1.18108  0.50000  0.18201  0.48007  0.45581  0.40000   4200450F
              -11              15               1              HB  0.22222  2.38403  1.00000  4.73909  3.65952  0.25000  3.04282  4.82413  9.80160  1.55556   4200458F
              -12              15               1              HB  1.00000 -3.38843  0.22222 -3.33759 -2.12642  1.55556 -3.13593 -2.17704 -3.33279  0.25000   4200460F
              -13              15               1              HB  1.55556 -5.23224  0.55556 -2.10529 -3.62629  0.18750 -4.39974 -5.19020 -4.23835  0.18750   4200468F
              -14              15               1              HB  0.48980  5.93819  1.34694  5.07639  4.66861  1.48438  2.56263  5.96645  2.90920  0.43750   4200470F
              -15              15               1              HB  0.66667  5.10018  2.25000  5.91067  3.02216  0.25000  3.03870  4.21230  6.55401  1.55556   4200478F
              -15              15               2              HB  0.61444  6.60657  0.64254  7.23183  6.95780  0.61737  6.05214  6.43228  6.39273  0.60942   4200878F
              -16              15               1              HB  0.45421 -5.08246  0.55629 -3.10796 -3.70145  0.42333 -4.87917 -5.66317 -3.63060  0.37441   4200480F
              -16              15               2              HB  0.88889  8.71902  0.22222  6.80310  8.45648  0.25000 11.04781  9.62230  9.24510  2.25000   4200880F
