#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               33              17               1              HF  5.14830  0.73387  5.12191 -1.46127  0.81505  5.11366  0.76543 -1.42076  0.79275  5.11289   48007091
               33              17               2              HF  5.83387  0.96535  5.93673 -1.69174  1.02631  5.89205  0.96559 -1.68773  0.97160  5.89560   4800B091
               34              17               1              HF  6.31150  1.08380  6.24799 -1.90486  1.08102  6.28148  1.08742 -1.90833  1.04144  6.25856   48007111
               34              17               2              HF  5.35594  0.91227  5.38032 -1.62546  0.94892  5.43302  0.94545 -1.60270  0.93171  5.38920   4800B111
               35              17               1              HF  6.16397  0.70841  6.08819 -2.13634  0.74468  6.08110  0.73542 -2.05679  0.77546  6.11289   48007191
               35              17               2              HF  5.40895  0.70586  5.35640 -1.68164  0.73611  5.34946  0.69105 -1.59668  0.68935  5.35309   4800B191
               36              17               1              HF  5.62670  0.75895  5.60501 -1.72153  0.77392  5.56535  0.77747 -1.68997  0.75648  5.57446   48007211
               36              17               2              HF  6.19977  0.88148  6.16543 -1.95787  0.86474  6.15432  0.86273 -1.95370  0.83758  6.09738   4800B211
               37              17               1              HF  6.13603  0.87238  6.06944 -1.94290  0.87616  6.08148  0.86042 -1.87492  0.94252  6.06088   48007291
               37              17               2              HF  5.87631  0.77184  5.79583 -1.87022  0.85131  5.78187  0.79869 -1.79807  0.78179  5.79776   4800B291
               38              17               1              HF  6.02400  0.73318  6.02708 -2.01713  0.74498  6.04244  0.73071 -1.99120  0.76597  5.97369   48007311
               38              17               2              HF  5.93403  0.75432  5.83040 -1.98156  0.77785  5.82785  0.78673 -1.92778  0.74992  5.87593   4800B311
               39              17               1              HF  6.07022  0.81481  6.05772 -1.78596  0.81890  5.97963  0.81373 -1.77955  0.84051  6.02130   48007391
               39              17               2              HF  6.41119  0.87708  6.32863 -1.94946  0.93310  6.32955  0.89298 -2.03696  0.87214  6.37901   4800B391
               29              19               1              HF  6.04537  0.78819  6.01713 -1.90386  0.79691  6.00424  0.79244 -1.97377  0.79159  6.00093   48006E93
               29              19               2              HF  5.38395  0.71535  5.31906 -1.70177  0.70077  5.29483  0.70687 -1.75625  0.66852  5.31435   4800AE93
               30              19               1              HF  6.73588  0.93557  6.68302 -2.30664  0.91181  6.68966  0.92184 -2.29676  0.93927  6.65355   48006F13
               30              19               2              HF  7.13248  1.01543  7.04707 -2.51142  0.99745  7.05602  1.00324 -2.47948  1.01937  7.05586   4800AF13
               31              19               1              HF  6.01860  0.75841  6.00826 -2.07701  0.72677  5.94830  0.76698 -2.05903  0.74830  6.02153   48006F93
               31              19               2              HF  5.71034  0.69784  5.66643 -1.91304  0.71242  5.67886  0.70394 -1.96235  0.63681  5.67415   4800AF93
               32              19               1              HF  5.85532  0.94390  5.77809 -1.81582  0.95880  5.79329  0.94637 -1.82068  0.94877  5.80347   48007013
               32              19               2              HF  6.46111  0.95000  6.42994 -2.11968  0.94483  6.42238  0.95015 -2.09244  0.96042  6.37500   4800B013
               33              19               1              HF  5.60393  0.74653  5.59113 -1.71867  0.74568  5.59282  0.75918 -1.77701  0.75617  5.61620   48007093
               33              19               2              HF  5.64252  0.92369  5.67037 -1.78781  0.93264  5.62577  0.92801 -1.78480  0.94946  5.62214   4800B093
               34              19               1              HF  6.34900  0.94915  6.27963 -2.00864  0.93904  6.20231  0.94838 -1.93974  0.95417  6.29251   48007113
               34              19               2              HF  5.55671  0.90934  5.50664 -1.61512  0.89043  5.49784  0.89336 -1.61165  0.87014  5.52299   4800B113
               35              19               1              HF  6.01366  0.81366  5.95988 -2.02948  0.80679  5.97238  0.79344 -2.05918  0.73927  5.95424   48007193
               35              19               2              HF  6.32222  0.89938  6.30895 -1.96860  0.89545  6.30077  0.87847 -1.93858  0.91181  6.26458   4800B193
               36              19               1              HF  5.49275  0.64144  5.42485 -1.77230  0.70980  5.40910  0.65710 -1.82083  0.64151  5.40810   48007213
               36              19               2              HF  5.61497  0.81806  5.58974 -1.84491  0.82647  5.57508  0.81343 -1.82438  0.80625  5.54792   4800B213
               37              19               1              HF  7.01420  0.95262  6.97631 -2.55949  0.97755  6.96003  0.98264 -2.53943  0.97153  7.02122   48007293
               37              19               2              HF  5.64552  0.74830  5.66458 -1.89961  0.74367  5.63117  0.76350 -1.96520  0.72207  5.62647   4800B293
               38              19               1              HF  5.50733  0.75116  5.40656 -1.76134  0.75417  5.48179  0.73472 -1.71343  0.74560  5.44298   48007313
               38              19               2              HF  6.42963  0.94707  6.30926 -2.10502  0.93503  6.25517  0.95062 -2.10015  0.91644  6.28071   4800B313
               39              19               1              HF  6.74406  1.10779  6.68156 -2.07770  1.12130  6.68603  1.08650 -2.13248  1.11304  6.69429   48007393
               39              19               2              HF  6.25509  0.98056  6.25972 -1.98827  0.97909  6.26697  0.97269 -1.99622  0.98457  6.27569   4800B393
               40              19               1              HF  5.43511  0.71875  5.39028 -1.62346  0.73735  5.37515  0.73596 -1.61667  0.73580  5.40370   48007413
               40              19               2              HF  5.51489  0.84529  5.47191 -1.55964  0.82616  5.44614  0.85679 -1.60548  0.84684  5.49738   4800B413
               41              19               1              HF  5.99645  0.77207  5.98256 -1.99583  0.75316  5.95000  0.77446 -2.01381  0.73457  5.95177   48007493
               41              19               2              HF  5.79437  0.94815  5.85941 -1.87230  0.95795  5.77415  0.94259 -1.86906  0.91343  5.75062   4800B493
               29              21               1              HF  5.15424  0.64344  5.08225 -1.62693  0.63194  5.08418  0.62106 -1.65563  0.64923  5.11412   48006E95
               29              21               2              HF  6.18117  0.93248  6.11451 -1.96157  0.95147  6.11497  0.92770 -1.94375  0.91489  6.11096   4800AE95
               30              21               1              HF  5.82346  0.95046  5.75447 -1.74182  0.90864  5.74722  0.93318 -1.72245  0.95177  5.72346   48006F15
               30              21               2              HF  5.34583  0.86975  5.33619 -1.51744  0.83079  5.27809  0.85764 -1.51204  0.84460  5.24066   4800AF15
               31              21               1              HF  5.36659  0.71890  5.30748 -1.60486  0.71420  5.28889  0.74244 -1.64336  0.72168  5.29784   48006F95
               31              21               2              HF  5.35447  0.78981  5.34576 -1.59028  0.86713  5.30069  0.78194 -1.52276  0.78040  5.35934   4800AF95
               32              21               1              HF  6.06528  0.92377  6.07191 -1.87770  0.95787  6.03032  0.92461 -1.91111  0.93688  6.07184   48007015
               32              21               2              HF  5.79244  0.92639  5.80069 -1.79522  0.99660  5.75401  0.94290 -1.77423  0.93403  5.68256   4800B015
               33              21               1              HF  5.48549  0.86451  5.47801 -1.54892  0.88742  5.42693  0.85285 -1.53696  0.85926  5.42438   48007095
               33              21               2              HF  5.49475  0.92022  5.40471 -1.53927  0.91644  5.38356  0.92901 -1.51528  0.92377  5.41011   4800B095
               34              21               1              HF  6.15640  0.99005  6.11042 -1.85779  0.97168  6.08403  0.98302 -1.81435  0.96944  6.08673   48007115
               34              21               2              HF  6.41327  1.04159  6.35795 -1.92423  1.06929  6.37384  1.05046 -1.92623  1.02932  6.36358   4800B115
               35              21               1              HF  5.38179  0.76836  5.30656 -1.72785  0.77276  5.32130  0.77168 -1.66273  0.75486  5.29514   48007195
               35              21               2              HF  6.53619  0.85293  6.45201 -2.23519  0.82276  6.44290  0.81914 -2.21559  0.83758  6.45779   4800B195
               36              21               1              HF  5.46312  0.77006  5.45864 -1.71204  0.80031  5.50255  0.77708 -1.68187  0.77400  5.48326   48007215
               36              21               2              HF  5.75100  0.80039  5.71389 -1.80262  0.84460  5.72022  0.80262 -1.68418  0.80988  5.69838   4800B215
               37              21               1              HF  5.48140  0.72755  5.40123 -1.65718  0.77546  5.37940  0.74946 -1.63634  0.73225  5.38781   48007295
               37              21               2              HF  5.27839  0.67137  5.24606 -1.69529  0.70100  5.24614  0.67392 -1.60664  0.68341  5.27322   4800B295
               38              21               1              HF  5.77755  0.85108  5.74437 -1.90602  0.81358  5.68009  0.85540 -1.92022  0.81960  5.72847   48007315
               38              21               2              HF  6.10401  0.93187  6.18557 -1.97083  0.96319  6.10424  0.92222 -2.01875  0.91566  6.10085   4800B315
               39              21               1              HF  6.02454  0.86914  5.99421 -1.80424  0.87701  5.97994  0.89028 -1.85957  0.88302  6.00417   48007395
               39              21               2              HF  5.78086  0.86836  5.73171 -1.76435  0.98773  5.72415  0.88657 -1.72701  0.86759  5.73418   4800B395
               29              23               1              HF  5.70100  0.93657  5.78302 -1.76265  0.96157  5.64390  0.93596 -1.82353  0.93333  5.70687   48006E97
