#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               10              42               4              HO  0.32946 -0.06139  0.32417 -0.01784 -0.06805  0.31756 -0.04918  0.00077 -0.04122  0.31990   4601252A
               11              42               4              HO  0.36538 -0.06813  0.36821  0.02121 -0.08181  0.38246 -0.06498 -0.05454 -0.09199  0.37603   460125AA
               12              42               4              HO  0.35400 -0.05189  0.33507  0.00872 -0.07635  0.32249 -0.07713 -0.04250 -0.06896  0.36409   4601262A
               13              42               4              HO  0.40327 -0.05286  0.38038 -0.02352 -0.11244  0.43164 -0.11398 -0.02621 -0.11679  0.42202   460126AA
               14              42               4              HO  0.34683  4.21571  0.32569  5.47473  6.27575  0.32625  1.89829  2.91533  4.02460  0.34054   4601272A
               15              42               4              HO  0.37769  2.63047  0.39966  3.63294  5.02391  0.40294  0.47403  1.63123  2.33411  0.38952   460127AA
                1              43               4              HO  0.32932  2.35591  0.31246  3.45582  4.35339  0.32485  0.54345  1.44479  2.36762  0.31191   460120AB
                2              43               4              HO  0.32019  3.19161  0.31330  4.18992  5.50766  0.31128  1.35494  2.62609  3.60261  0.28112   4601212B
                3              43               4              HO  0.27504  2.39325  0.24025  3.37576  4.36889  0.25137  0.50965  1.52438  2.35967  0.26206   460121AB
                4              43               4              HO  0.25758 -0.06636  0.29218 -0.01141 -0.05406  0.28050 -0.04105 -0.02284 -0.05748  0.27600   4601222B
                5              43               4              HO  0.29207 -0.05859  0.28447 -0.02666 -0.04551  0.28926  0.00174 -0.03204 -0.04501  0.29861   460122AB
                6              43               4              HO  0.28423 -0.04387  0.28821 -0.02724 -0.06453  0.29400 -0.05965 -0.01094 -0.06072  0.29766   4601232B
                7              43               4              HO  0.36592 -0.10657  0.33972 -0.03789 -0.08222  0.33870 -0.08577 -0.04137 -0.08201  0.33464   460123AB
                8              43               4              HO  0.33369 -0.05996  0.33445 -0.02330 -0.07594  0.34837 -0.09298 -0.02382 -0.09121  0.33275   4601242B
                9              43               4              HO  0.30553 -0.07215  0.29781 -0.01860 -0.04666  0.32222 -0.06345  0.00938 -0.02654  0.31404   460124AB
               10              43               4              HO  0.34552 -0.07854  0.33162 -0.02886 -0.06971  0.31249 -0.07282 -0.01588 -0.04385  0.32121   4601252B
               11              43               4              HO  0.33027 -0.04236  0.32253 -0.04609 -0.06655  0.32307 -0.06651 -0.01456 -0.05460  0.35102   460125AB
               12              43               4              HO  0.35853 -0.06317  0.36451 -0.02348 -0.07557  0.40592 -0.06140 -0.01034 -0.14679  0.38006   4601262B
               13              43               4              HO  0.35744 -0.04856  0.35740  0.00760 -0.08375  0.36194 -0.07890 -0.01358 -0.03600  0.34762   460126AB
               14              43               4              HO  0.30368  2.63083  0.30869  3.36131  4.81303  0.32381  0.61207  1.79872  2.46793  0.29568   4601272B
               15              43               4              HO  0.30380  2.88100  0.31156  4.01319  5.72242  0.31766  0.68051  1.87319  2.78242  0.29838   460127AB
                1              44               4              HO  0.31519 -0.07222  0.31765 -0.03392 -0.05834  0.31492 -0.05398 -0.05622 -0.07129  0.29549   460120AC
                2              44               4              HO  0.28146 -0.06574  0.28294 -0.00275 -0.06197  0.28705 -0.05343 -0.01975 -0.03555  0.29544   4601212C
                3              44               4              HO  0.30087 -0.02318  0.27424  0.01482 -0.03568  0.29655 -0.02133 -0.01109 -0.01929  0.24307   460121AC
                4              44               4              HO  0.29988 -0.03772  0.29892 -0.02932 -0.09062  0.31165 -0.05669 -0.04816 -0.08794  0.31563   4601222C
                5              44               4              HO  0.25827 -0.04059  0.26831 -0.04571 -0.04775  0.25221 -0.04240 -0.01424 -0.04193  0.25177   460122AC
                6              44               4              HO  0.30093 -0.05581  0.29927 -0.01232 -0.05938  0.31382 -0.05736 -0.00562 -0.07377  0.29984   4601232C
                7              44               4              HO  0.30062 -0.05652  0.30830 -0.01141 -0.05314  0.30402 -0.07625  0.00519 -0.07013  0.29933   460123AC
                8              44               4              HO  0.34173 -0.06598  0.33720 -0.05306 -0.07338  0.32601 -0.09085 -0.01318 -0.06013  0.33077   4601242C
                9              44               4              HO  0.30738 -0.06370  0.31869 -0.07232 -0.08455  0.29966 -0.07963 -0.03647 -0.10477  0.31862   460124AC
               10              44               4              HO  0.33787 -0.05405  0.36506 -0.04860 -0.08006  0.36206 -0.08854 -0.00605 -0.08636  0.34311   4601252C
               11              44               4              HO  0.45556  0.00529  0.45412  0.23468  0.03293  0.43680  0.07523  0.20962  0.08241  0.43293   460125AC
               12              44               4              HO  0.33374  0.12456  0.35126  0.33679  0.07966  0.36655  0.15908  0.24801  0.11959  0.34164   4601262C
               13              44               4              HO  0.41344  0.01701  0.40450  0.17607 -0.00147  0.41127 -0.00212  0.07743 -0.04582  0.41050   460126AC
               14              44               4              HO  0.30956  0.00730  0.32004  0.05546 -0.00665  0.30580 -0.02015  0.03159  0.00865  0.32286   4601272C
               15              44               4              HO  0.45051  0.00669  0.44718  0.10736  0.00726  0.44345  0.06951  0.18575  0.05235  0.45024   460127AC
                1              45               4              HO  0.35063  2.25032  0.34389  3.56155  4.67379  0.34203  0.31363  1.31755  2.20861  0.34998   460120AD
                2              45               4              HO  0.22016  2.51026  0.23493  3.24272  4.54181  0.22716  0.38255  1.50732  2.13289  0.23455   4601212D
                3              45               4              HO  0.35530  3.50672  0.32761  4.37517  6.17455  0.32711  1.00559  2.44268  3.13260  0.33854   460121AD
                4              45               4              HO  0.30177 -0.05646  0.31383 -0.00971 -0.06305  0.31493 -0.06442 -0.01148 -0.06804  0.32090   4601222D
                5              45               4              HO  0.38883 -0.05163  0.39333 -0.00355 -0.06936  0.39631 -0.06669  0.01889 -0.07418  0.38903   460122AD
                6              45               4              HO  0.28641 -0.04423  0.33178 -0.05990 -0.06247  0.32237 -0.05495 -0.04437 -0.05693  0.28691   4601232D
                7              45               4              HO  0.37210 -0.08582  0.38880 -0.04827 -0.10958  0.37325 -0.08867 -0.08130 -0.11242  0.38520   460123AD
                8              45               4              HO  0.34339 -0.06669  0.33384 -0.04969 -0.10467  0.33972 -0.06406 -0.02999 -0.07179  0.34490   4601242D
                9              45               4              HO  0.28837 -0.03084  0.28370 -0.04104 -0.06027  0.28655 -0.07415 -0.03166 -0.05921  0.28361   460124AD
               10              45               4              HO  0.37369 -0.08388  0.35198 -0.03651 -0.07171  0.37436 -0.09607 -0.01699 -0.11023  0.35770   4601252D
               11              45               4              HO  0.40517  0.03256  0.39830  0.08820  0.01018  0.40762 -0.01888  0.20213  0.05519  0.40962   460125AD
               12              45               4              HO  0.33755  0.04324  0.32862  0.10239  0.05932  0.36631  0.03347  0.09804 -0.02372  0.33353   4601262D
               13              45               4              HO  0.30683 -0.03076  0.29922  0.03590  0.00500  0.30287 -0.01346  0.02369 -0.03601  0.28873   460126AD
               14              45               4              HO  0.31608  0.00198  0.31235  0.00323 -0.05055  0.30946 -0.05711  0.05171  0.01036  0.31373   4601272D
               15              45               4              HO  0.34426 -0.04983  0.35547  0.08904  0.04153  0.34672 -0.02128  0.09934 -0.04526  0.34993   460127AD
                1              46               4              HO  0.28232  0.01721  0.30195  0.01424 -0.04155  0.27108 -0.04950  0.10049 -0.01214  0.30503   460120AE
                2              46               4              HO  0.30345 -0.06480  0.31799 -0.02057 -0.04072  0.30635 -0.02811 -0.05596 -0.07244  0.30922   4601212E
                3              46               4              HO  0.30909 -0.03087  0.28433 -0.00532 -0.04178  0.30676 -0.06090  0.01462 -0.04790  0.29390   460121AE
                4              46               4              HO  0.33226 -0.06018  0.31816 -0.03470 -0.07343  0.32026 -0.07896 -0.02842 -0.03273  0.33407   4601222E
                5              46               4              HO  0.33858 -0.05659  0.33539  0.00425 -0.02821  0.31111 -0.06693 -0.03524 -0.05513  0.33708   460122AE
                6              46               4              HO  0.25536 -0.04943  0.30275 -0.01511 -0.03176  0.27338 -0.03730 -0.00945 -0.07165  0.29655   4601232E
                7              46               4              HO  0.32882 -0.06652  0.32104 -0.03833 -0.08589  0.32422 -0.05741 -0.03370 -0.07328  0.32882   460123AE
                8              46               4              HO  0.28565 -0.06780  0.28675 -0.02464 -0.04750  0.28531 -0.03432 -0.02595 -0.05763  0.27839   4601242E
                9              46               4              HO  0.30250 -0.06788  0.31143 -0.01841 -0.06875  0.30699 -0.06378 -0.04377 -0.06798  0.31142   460124AE
               10              46               4              HO  0.33712 -0.07857  0.31736 -0.03278 -0.07153  0.32525 -0.08037 -0.03308 -0.06872  0.32163   4601252E
               11              46               4              HO  0.39991  0.00885  0.37330  0.11987 -0.01279  0.36381  0.05666  0.11680  0.03915  0.39905   460125AE
               12              46               4              HO  0.32198  0.02874  0.34400  0.05502  0.00926  0.33514 -0.00609  0.01812 -0.01637  0.33743   4601262E
               13              46               4              HO  0.30878 -0.05782  0.28973 -0.02528 -0.04237  0.29110 -0.03372  0.01376 -0.05216  0.30585   460126AE
               14              46               4              HO  0.32532 -0.01615  0.32378  0.02571  0.02591  0.32831 -0.01574  0.06340 -0.02646  0.32928   4601272E
               15              46               4              HO  0.31795 -0.03759  0.30941  0.04413 -0.00247  0.31584  0.00332  0.02607 -0.05996  0.29720   460127AE
                1              47               4              HO  0.34660  1.88498  0.35307  2.50179  3.74441  0.36307  0.17225  1.27962  1.81735  0.35392   460120AF
                2              47               4              HO  0.32646  2.52035  0.29896  3.69102  4.81579  0.33486  0.69750  1.87684  2.78060  0.32777   4601212F
                3              47               4              HO  0.33297  2.88448  0.34244  3.74646  4.86788  0.34801  0.83661  2.02193  2.72172  0.34624   460121AF
