#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
               16              56               1              HB  4.19797  3.04258  1.62605  2.69018   42006838
               16              56               2              HB  4.92243  5.23999  5.44939  4.93197   4200A838
                1              57               1              HB  3.18160  4.35168  3.34930  4.26909   420060B9
                2              57               1              HB  3.27893  4.21546  3.95922  3.54459   42006139
                3              57               1              HB  2.96941  3.90706  4.47848  4.10346   420061B9
                4              57               1              HB  1.94312  2.03941  4.57518  2.66318   42006239
                5              57               1              HB  3.72944  2.17586  5.17749  2.79836   420062B9
                6              57               1              HB  2.34613  2.47230  3.40287  2.79442   42006339
                7              57               1              HB  1.73963  3.22402  3.41217  2.85054   420063B9
                8              57               1              HB  3.05118  3.84544  3.67440  2.89545   42006439
                9              57               1              HB  2.78207  1.77684  2.32121  3.24143   420064B9
               10              57               1              HB  4.03273  2.75014  3.15378  3.65054   42006539
               11              57               1              HB  3.43151  4.18657  4.38096  4.10438   420065B9
               12              57               1              HB  2.36783  4.08867  3.02958  2.37056   42006639
               13              57               1              HB  3.32653  2.65829  4.57364  3.29243   420066B9
               14              57               1              HB  3.55272  5.46282  4.32913  3.01318   42006739
               15              57               1              HB  3.68480  4.16318  4.97827  3.69397   420067B9
               15              57               2              HB  3.07297  0.96420  4.11416  3.27174   4200A7B9
               16              57               1              HB  2.46667  3.47626  3.82667  3.30755   42006839
               16              57               2              HB  4.50350  3.10399  3.80186  4.41235   4200A839
                1              58               1              HB  3.33001  3.10443  2.45730  4.75429   420060BA
                2              58               1              HB  3.52187  2.94219  2.86386  3.98781   4200613A
                3              58               1              HB  3.49582  2.24425  4.66739  4.26579   420061BA
                4              58               1              HB  3.75975  3.16599  4.55935  3.96140   4200623A
                5              58               1              HB  4.66328  3.71399  3.50986  2.11803   420062BA
                6              58               1              HB  2.39707  3.79404  3.85841  2.91139   4200633A
                7              58               1              HB  2.57932  1.96348  3.85657  3.26289   420063BA
                8              58               1              HB  5.12410  3.97060  4.45044  4.71286   4200643A
                9              58               1              HB  3.43529  3.02899  3.64648  3.24159   420064BA
               10              58               1              HB  6.64697  6.56435  7.03333  5.86349   4200653A
               11              58               1              HB  4.10893  3.89368  4.36483  4.08734   420065BA
               12              58               1              HB  3.34528  3.26144  1.81763  1.89542   4200663A
               13              58               1              HB  2.95527  2.88330  4.21308  3.49768   420066BA
               14              58               1              HB  4.82037  5.23507  5.27058  5.13113   4200673A
               15              58               1              HB  5.25591  4.21384  2.45407  5.37330   420067BA
               15              58               2              HB  2.10729  3.21566  3.19915  2.71543   4200A7BA
               16              58               1              HB  4.14602  4.02858  4.68910  4.06596   4200683A
               16              58               2              HB  3.09089  3.15454  3.07948  3.82947   4200A83A
                1              59               1              HB  5.24314  4.71101  4.81283  4.98613   420060BB
                2              59               1              HB  3.10283  4.32862  3.88587  3.22325   4200613B
                3              59               1              HB  5.26801  5.08989  5.41127  5.11626   420061BB
                4              59               1              HB  2.79149  2.36026  4.16822  4.40415   4200623B
                5              59               1              HB  4.31085  6.10595  3.24049  4.03667   420062BB
                6              59               1              HB  2.83146  4.24725  4.44434  2.41291   4200633B
                7              59               1              HB  4.82586  4.83754  5.19777  4.44269   420063BB
                8              59               1              HB  3.45042  4.78652  4.43341  5.11474   4200643B
                9              59               1              HB  3.08750  2.94714  4.33345  5.15008   420064BB
               10              59               1              HB  3.60286  5.20185  4.53173  3.12680   4200653B
               11              59               1              HB  5.61478  2.74424  4.94193  3.76330   420065BB
               12              59               1              HB  4.17674  4.77577  4.25361  4.51178   4200663B
               13              59               1              HB  2.90988  2.15585  1.86803  3.48533   420066BB
               14              59               1              HB  3.19286  3.62493  3.66280  3.02528   4200673B
               15              59               1              HB  4.04479  3.60204  3.76778  3.93437   420067BB
               15              59               2              HB  4.70279  4.80491  4.54753  4.48598   4200A7BB
               16              59               1              HB  2.89040  3.30872  3.45398  2.56010   4200683B
               16              59               2              HB  3.68741  4.29263  3.93948  3.99489   4200A83B
                1              60               1              HB  2.62701  3.50958  3.60017  3.45905   420060BC
                2              60               1              HB  2.71391  3.77355  4.38348  3.63613   4200613C
                3              60               1              HB  3.43012  3.10337  3.67688  3.72918   420061BC
                4              60               1              HB  3.02117  1.06922  3.68288  2.30139   4200623C
                5              60               1              HB  3.48197  2.75337  4.68709  4.29043   420062BC
                6              60               1              HB  1.85596  3.52225  4.17773  1.93653   4200633C
                7              60               1              HB  2.62679  1.85566  4.25696  3.30793   420063BC
                8              60               1              HB  4.60548  4.26499  3.75088  4.50026   4200643C
                9              60               1              HB  3.51138  2.07353  2.85047  3.07752   420064BC
               10              60               1              HB  5.21076  5.08879  5.45249  4.76350   4200653C
               11              60               1              HB  4.17032  4.06645  3.64223  3.71619   420065BC
               12              60               1              HB  1.25583  1.86649  2.42688  2.39346   4200663C
               13              60               1              HB  3.03788  2.73685  4.03549  2.80893   420066BC
               14              60               1              HB  4.07048  4.07029  4.72887  3.73346   4200673C
               15              60               1              HB  2.88789  2.14609  4.18655  3.10626   420067BC
               15              60               2              HB  1.82243  1.63065  3.00768  2.74008   4200A7BC
               16              60               1              HB  3.37889  3.12574  2.65385  3.31617   4200683C
               16              60               2              HB  4.98744  5.05697  5.36113  5.00842   4200A83C
                1              61               1              HB  4.13189  2.37306  4.07201  3.25466   420060BD
                2              61               1              HB  4.55186  5.20542  3.50227  4.82902   4200613D
                3              61               1              HB  3.06259  3.01325  4.97029  3.97616   420061BD
                4              61               1              HB  2.04421  2.28336  4.46623  2.67500   4200623D
                5              61               1              HB  6.28551  6.68257  6.42630  5.92325   420062BD
                6              61               1              HB  2.60961  1.61032  3.58055  2.99232   4200633D
                7              61               1              HB  1.71275  2.81414  3.33881  2.63732   420063BD
                8              61               1              HB  6.07641  6.42964  6.10842  5.89728   4200643D
                9              61               1              HB  2.22364  2.89494  2.66638  2.23698   420064BD
               10              61               1              HB  4.17154  2.48581  4.00371  3.80491   4200653D
               11              61               1              HB  3.23335  3.79614  3.71310  3.50193   420065BD
               12              61               1              HB  1.89201  2.79383  1.53334  1.92753   4200663D
               13              61               1              HB  4.96032  5.37632  5.38384  4.91602   420066BD
               14              61               1              HB  4.45001  5.09965  5.02225  4.99937   4200673D
               15              61               1              HB  4.57124  4.20218  4.38555  4.57666   420067BD
               15              61               2              HB  4.28510  4.25147  4.73412  3.91684   4200A7BD
               16              61               1              HB  2.19490  2.43066  3.62564  3.17878   4200683D
               16              61               2              HB  2.78211  2.42043  3.23436  3.81571   4200A83D
                1              62               1              HB  1.58445  2.02826  4.02045  2.62658   420060BE
                2              62               1              HB  5.50076  5.21060  5.50484  5.15026   4200613E
                3              62               1              HB  5.40360  5.29122  5.22106  5.09624   420061BE
                4              62               1              HB  3.24598  3.68919  3.86196  3.64274   4200623E
                5              62               1              HB  5.34144  5.32677  5.12277  5.81608   420062BE
                6              62               1              HB  2.76142  3.00022  4.38259  3.55688   4200633E
                7              62               1              HB  2.61685  1.05557  2.94451  3.04362   420063BE
                8              62               1              HB  5.09608  4.34934  3.65195  4.57649   4200643E
                9              62               1              HB  3.82936  3.50611  4.30366  3.25077   420064BE
               10              62               1              HB  3.94558  2.76233  3.93707  4.29063   4200653E
               11              62               1              HB  2.99497  4.36624  4.50053  4.12050   420065BE
               12              62               1              HB  5.19792  5.09575  5.95677  5.07541   4200663E
               13              62               1              HB  1.95803  2.56300  3.75274  2.92371   420066BE
               14              62               1              HB  3.42425  3.53347  4.31190  3.89942   4200673E
               15              62               1              HB  3.71329  2.74557  4.33228  4.22999   420067BE
               15              62               2              HB  2.97889  2.20136  4.33545  2.50975   4200A7BE
               16              62               1              HB  1.16155  2.40240  3.56069  1.66378   4200683E
               16              62               2              HB  3.46674  3.41074  3.33704  1.95807   4200A83E
                1              63               1              HB  1.81539  3.18511  4.05474  3.26416   420060BF
                2              63               1              HB  3.46831  2.14073  4.43302  3.39910   4200613F
                3              63               1              HB  3.00131  4.00811  3.93811  2.85918   420061BF
                4              63               1              HB  4.29032  2.45974  2.96340  3.30778   4200623F
                5              63               1              HB  4.60620  5.15532  5.46564  4.74783   420062BF
                6              63               1              HB  4.52961  4.86992  4.87920  4.82991   4200633F
                7              63               1              HB  2.74338  3.25976  2.77795  2.39930   420063BF
                8              63               1              HB  4.10732  5.71379  5.54896  5.62240   4200643F
                9              63               1              HB  4.34480  3.67479  4.06388  3.55068   420064BF
               10              63               1              HB  3.80247  5.18120  4.35643  4.19621   4200653F
               11              63               1              HB  2.56831  2.71217  3.44204  3.41709   420065BF
               12              63               1              HB  2.40717  3.58612  2.92388  1.36592   4200663F
               13              63               1              HB  0.71356  4.34804  2.86851  2.07660   420066BF
               14              63               1              HB  3.09623  3.84607  4.36401  2.16938   4200673F
               15              63               1              HB  5.52559  5.53352  5.70288  5.52972   420067BF
               15              63               2              HB  2.73404  3.76787  4.12998  3.00026   4200A7BF
               16              63               1              HB  4.79482  4.18738  5.01681  4.03935   4200683F
               16              63               2              HB  4.74219  4.92840  5.13148  4.61619   4200A83F
                1              64               1              HB  3.00981  4.01532  3.15521  2.82757   420060C0
                2              64               1              HB  4.92664  5.00278  5.19868  4.55774   42006140
                3              64               1              HB  4.28865  3.53741  5.38488  4.01834   420061C0
                4              64               1              HB  1.67717  1.92523  4.09033  2.99210   42006240
                5              64               1              HB  2.43495  4.32399  4.27609  3.22668   420062C0
                6              64               1              HB  3.12240  3.09310  4.34679  3.29467   42006340
                7              64               1              HB  4.32714  4.16417  4.90201  3.92513   420063C0
                8              64               1              HB  2.79915  4.23905  4.70823  2.12608   42006440
                9              64               1              HB  3.67969  3.35214  3.99013  2.76028   420064C0
               10              64               1              HB  4.30827  3.38962  3.42257  4.18275   42006540
               11              64               1              HB  2.72651  4.39346  4.17276  2.96180   420065C0
               12              64               1              HB  3.28388  1.69343  4.21509  2.81075   42006640
               13              64               1              HB  3.53207  1.85042  3.54832  3.41671   420066C0
               14              64               1              HB  4.52619  4.60161  3.82797  4.20561   42006740
               15              64               1              HB  5.94845  4.12633  4.08163  2.06757   420067C0
               15              64               2              HB  3.30290  2.29508  1.41066  3.77580   4200A7C0
               16              64               1              HB  2.64135  3.56558  4.20145  3.41712   42006840
               16              64               2              HB  3.28664  2.46164  5.05554  3.09521   4200A840
                1              65               1              HB  3.25595  3.32653  2.79012  3.11619   420060C1
                2              65               1              HB  4.30647  2.53152  2.90706  3.84241   42006141
                3              65               1              HB  5.30825  5.08932  5.40327  4.65914   420061C1
                4              65               1              HB  2.84714  3.10723  3.83379  4.64999   42006241
                5              65               1              HB  4.31486  4.92925  4.43229  4.66368   420062C1
                6              65               1              HB  4.03327  4.37839  4.42745  4.42367   42006341
                7              65               1              HB  4.21855  4.39574  4.27889  4.07680   420063C1
                8              65               1              HB  5.82793  6.34053  5.74614  6.15433   42006441
                9              65               1              HB  1.48821  2.37461  3.39830  3.06202   420064C1
               10              65               1              HB  4.53054  4.70051  4.86750  5.17764   42006541
               11              65               1              HB  5.34226  4.96998  4.26915  4.98760   420065C1
               12              65               1              HB  2.08084  0.54263  3.04111  2.42774   42006641
               13              65               1              HB  2.61666  1.46569  2.74219  3.28216   420066C1
               14              65               1              HB  2.75326  2.61395  4.60363  3.24550   42006741
               15              65               1              HB  3.65111  2.67675  3.92177  4.09656   420067C1
               15              65               2              HB  2.98958  1.99031  4.21101  2.80596   4200A7C1
               16              65               1              HB  4.62270  4.76724  4.74428  4.69054   42006841
               16              65               2              HB  3.89082  3.10126  3.36200  3.62710   4200A841
                1              66               1              HB  2.36437  2.41194  2.59132  3.46860   420060C2
                2              66               1              HB  4.51867  4.45415  4.55953  4.71972   42006142
                3              66               1              HB  3.45122  4.53117  4.53645  3.36573   420061C2
                4              66               1              HB  3.52460  3.57892  4.13149  3.50903   42006242
                5              66               1              HB  5.01141  4.82664  5.27630  4.12205   420062C2
                6              66               1              HB  4.52382  4.95244  4.75517  4.97866   42006342
                7              66               1              HB  4.29912  4.30034  4.72951  4.32871   420063C2
                8              66               1              HB  3.64242  4.23852  4.57049  3.03507   42006442
                9              66               1              HB  4.49526  4.61656  4.94115  4.96245   420064C2
               10              66               1              HB  3.90998  3.88240  4.49276  3.87047   42006542
               11              66               1              HB  4.80159  4.81613  4.72699  4.70760   420065C2
               12              66               1              HB  3.88773  4.64181  3.39639  4.00640   42006642
               13              66               1              HB  3.20557  3.09419  3.59045  4.33593   420066C2
               14              66               1              HB  2.40086  5.33894  4.08724  3.76425   42006742
               15              66               1              HB  4.02817  2.61619  4.45902  2.94893   420067C2
               15              66               2              HB  2.37033  2.56850  2.76245  3.52902   4200A7C2
               16              66               1              HB  3.85743  2.95255  3.15538  3.63255   42006842
               16              66               2              HB  4.49464  4.74949  4.76161  5.17289   4200A842
                1              67               1              HB  2.65497  2.00069  1.79266  3.75013   420060C3
                2              67               1              HB  4.80808  4.89775  5.44197  4.37593   42006143
                3              67               1              HB  3.10058  2.73228  3.06420  4.86778   420061C3
                4              67               1              HB  3.57837  3.17775  2.57045  4.23426   42006243
                5              67               1              HB  5.65235  5.65517  5.73046  5.58118   420062C3
                6              67               1              HB  2.64053  2.88827  4.49805  3.17112   42006343
                7              67               1              HB  3.21397  3.27882  2.69545  3.88445   420063C3
                8              67               1              HB  4.09120  3.52450  4.03569  5.04184   42006443
                9              67               1              HB  2.50533  2.17682  4.30783  2.84009   420064C3
               10              67               1              HB  4.43530  4.43605  4.48835  4.48558   42006543
               11              67               1              HB  3.96153  3.99178  4.09646  3.96411   420065C3
               12              67               1              HB  2.00156  2.31298  2.82252  3.61365   42006643
               13              67               1              HB  4.48860  3.52752  3.23966  4.77805   420066C3
               14              67               1              HB  3.99978  4.99102  4.01763  3.61584   42006743
               15              67               1              HB  3.92570  3.98236  4.14925  3.67634   420067C3
               15              67               2              HB  3.93499  3.48792  4.93699  4.22203   4200A7C3
               16              67               1              HB  3.04591  4.74088  4.91195  3.61572   42006843
               16              67               2              HB  5.38278  5.05295  5.64924  5.37612   4200A843
                1              68               1              HB  4.48531  4.09221  3.67229  3.14642   420060C4
                2              68               1              HB  4.49484  5.60647  2.72908  3.70564   42006144
                3              68               1              HB  2.12929  2.60153  3.76884  3.74887   420061C4
                4              68               1              HB  1.80299  3.45837  2.68383  1.57141   42006244
                5              68               1              HB  3.56879  4.53341  5.18153  4.35821   420062C4
                6              68               1              HB  4.38135  4.62655  4.63316  4.70455   42006344
                7              68               1              HB  4.58546  3.06841  3.97729  4.45751   420063C4
                8              68               1              HB  5.18770  5.59486  5.63526  5.24332   42006444
                9              68               1              HB  4.22635  2.63509  4.12704  3.72742   420064C4
               10              68               1              HB  4.53327  4.85760  5.48358  4.44768   42006544
               11              68               1              HB  3.38931  3.90481  4.22040  5.30625   420065C4
               12              68               1              HB  6.14943  6.05291  6.28206  5.39849   42006644
               13              68               1              HB  4.43801  2.73655  4.78887  2.81345   420066C4
               14              68               1              HB  4.40760  3.69534  3.72888  3.66010   42006744
               15              68               1              HB  5.40777  3.88869  4.42815  1.93846   420067C4
               15              68               2              HB  2.46361  2.64696  4.23119  3.42002   4200A7C4
               16              68               1              HB  2.44982  3.19028  3.12609  4.30929   42006844
               16              68               2              HB  5.31341  4.66889  3.50265  1.98222   4200A844
                1              69               1              HB  2.52970  2.37730  4.27900  1.77297   420060C5
                2              69               1              HB  3.69999  3.90812  4.14688  3.46078   42006145
                3              69               1              HB  2.72748  3.80822  4.33106  2.22295   420061C5
                4              69               1              HB  4.58447  4.43861  4.83201  4.59453   42006245
                5              69               1              HB  5.12853  5.10200  4.74514  4.92679   420062C5
                6              69               1              HB  3.41931  3.54346  3.62524  2.56153   42006345
                7              69               1              HB  1.57066  3.20042  3.87376  3.76409   420063C5
                8              69               1              HB  4.56743  5.32344  4.86293  5.21555   42006445
                9              69               1              HB  0.25465  3.13706  3.50338  3.80460   420064C5
               10              69               1              HB  3.98171  4.30716  3.37306  4.05603   42006545
               11              69               1              HB  2.34690  3.96122  3.67492  2.62870   420065C5
               12              69               1              HB  2.85498  3.56045  2.98157  2.64131   42006645
               13              69               1              HB  3.94153  2.66383  4.05547  3.02012   420066C5
               14              69               1              HB  5.07657  4.62429  5.64775  4.25368   42006745
               15              69               1              HB  3.73794  3.44716  4.53341  2.49208   420067C5
               15              69               2              HB  4.03786  3.95497  4.64260  3.93565   4200A7C5
               16              69               1              HB  3.87908  3.81002  4.10890  3.51767   42006845
               16              69               2              HB  3.34118  3.57260  4.33125  3.77270   4200A845
                1              70               1              HB  3.32850  2.59217  4.95544  3.80429   420060C6
                2              70               1              HB  2.15769  2.96375  3.91020  4.60011   42006146
                3              70               1              HB  4.80884  4.95895  5.35735  4.61878   420061C6
                4              70               1              HB  2.34070  3.58139  4.01787  2.64856   42006246
                5              70               1              HB  3.77963  3.65427  4.65534  4.08250   420062C6
                6              70               1              HB  4.16230  4.23537  4.46305  4.31990   42006346
                7              70               1              HB  3.92405  3.70133  4.16082  3.40487   420063C6
                8              70               1              HB  5.14858  4.95334  3.49907  2.71338   42006446
                9              70               1              HB  3.33684  3.59095  4.44139  3.78989   420064C6
               10              70               1              HB  3.70608  3.74376  4.08142  4.33316   42006546
               11              70               1              HB  5.37621  5.31958  5.66677  5.31459   420065C6
               12              70               1              HB  2.72469  2.89437  2.56641  2.63617   42006646
               13              70               1              HB  3.63838  3.94094  4.76656  4.11350   420066C6
               14              70               1              HB  4.72245  4.82698  5.21425  4.86366   42006746
               15              70               1              HB  2.73862  4.81712  4.82398  4.17276   420067C6
               15              70               2              HB  3.18104  3.91837  2.71860  3.38349   4200A7C6
               16              70               1              HB  3.94118  2.65180  3.74294  2.69890   42006846
               16              70               2              HB  3.41845  4.06502  2.92979  2.55442   4200A846
                1              71               1              HB  3.24710  2.23716  4.17330  3.13949   420060C7
                2              71               1              HB  4.29809  3.34657  3.32080  2.97405   42006147
                3              71               1              HB  5.06716  2.85823  2.91718  3.17164   420061C7
                4              71               1              HB  2.63436  2.35579  3.47608  3.65100   42006247
                5              71               1              HB  4.28684  4.97548  5.74781  4.90907   420062C7
                6              71               1              HB  2.87808  2.68618  3.70627  1.80188   42006347
                7              71               1              HB  2.91355  2.01514  3.41154  3.41269   420063C7
                8              71               1              HB  3.45485  4.49328  4.37246  3.67833   42006447
                9              71               1              HB  2.04421  3.36274  3.75148  2.17894   420064C7
               10              71               1              HB  3.08075  3.30903  4.51180  2.70800   42006547
               11              71               1              HB  4.08949  4.35817  4.87154  4.40222   420065C7
               12              71               1              HB  2.76812  2.44373  3.52395  3.74367   42006647
               13              71               1              HB  3.26043  3.79496  2.07788  2.94779   420066C7
               14              71               1              HB  4.09295  4.75436  3.45841  3.99740   42006747
               15              71               1              HB  4.58764  3.61356  4.68526  2.20431   420067C7
               15              71               2              HB  2.37048  3.05639  3.03735  2.71378   4200A7C7
               16              71               1              HB  3.03827  2.96613  2.84724  3.31052   42006847
               16              71               2              HB  3.82062  4.33013  2.59257  4.28561   4200A847
                1              72               1              HB  2.27170  1.72071  2.15159  2.40793   420060C8
                2              72               1              HB  4.95977  5.08271  5.13525  4.90164   42006148
                3              72               1              HB  5.17551  5.51260  5.60612  5.26968   420061C8
                4              72               1              HB  3.67503  1.13489  1.88197  2.35681   42006248
                5              72               1              HB  4.39268  5.01803  5.21405  5.09106   420062C8
                6              72               1              HB  4.01284  2.74685  3.72620  4.47890   42006348
                7              72               1              HB  3.16952  2.66603  4.87493  2.62256   420063C8
                8              72               1              HB  3.55018  2.46461  5.10654  4.35838   42006448
                9              72               1              HB  3.72382  3.02489  2.39758  2.18887   420064C8
               10              72               1              HB  4.17449  4.08253  4.20413  3.15172   42006548
               11              72               1              HB  4.47525  4.43542  5.92062  5.26445   420065C8
               12              72               1              HB  2.16007  2.95802  3.93293  2.67306   42006648
               13              72               1              HB  2.02297  2.88199  2.32634  3.60051   420066C8
               14              72               1              HB  1.66110  2.34510  3.77884  2.31238   42006748
               15              72               1              HB  4.86576  4.42866  5.57718  3.64710   420067C8
               15              72               2              HB  2.86255  3.44167  3.97302  2.92899   4200A7C8
               16              72               1              HB  3.95472  2.87053  2.82236  2.92928   42006848
               16              72               2              HB  2.74355  4.16610  4.45950  3.81260   4200A848
              -16               1               3              HE  5.47810  5.79408  5.62015  7.03843   4400C801
              -17               1               1              HE  1.40689  2.03390  1.53085  2.42912   44004881
              -18               1               1              HE  3.46868  4.17370  3.68309  4.44232   44004901
              -18               1               2              HE  3.29664  4.44937  3.69519  4.47428   44008901
              -19               1               1              HE  4.06829  3.96280  3.69016  4.32287   44004981
              -19               1               2              HE  3.91202  2.91903  2.97578  3.43512   44008981
              -20               1               1              HE  2.66424  3.15249  2.28485  2.67088   44004A01
              -20               1               2              HE  4.66088  5.52401  4.67810  4.92797   44008A01
              -21               1               1              HE  5.00241  4.78691  4.45306  5.54612   44004A81
              -21               1               2              HE  3.02143  2.98221  3.25415  3.41651   44008A81
              -22               1               1              HE  3.53508  3.69051  3.19197  4.36155   44004B01
              -22               1               2              HE  4.55583  4.77924  3.97513  4.32825   44008B01
              -23               1               1              HE  2.82949  2.46105  2.82522  2.66566   44004B81
              -23               1               2              HE  2.94538  3.18963  3.22846  3.47068   44008B81
              -24               1               1              HE  3.00414  3.34125  2.94102  3.55695   44004C01
              -24               1               2              HE  3.81836  3.59452  3.10711  4.26268   44008C01
              -25               1               1              HE  5.29115  5.37299  5.51355  4.97436   44004C81
              -25               1               2              HE  3.79736  5.04311  4.51021  5.31279   44008C81
              -26               1               1              HE  2.32111  1.99069  2.58096  2.14458   44004D01
              -26               1               2              HE  3.50252  3.60764  3.32752  3.75896   44008D01
              -27               1               1              HE  4.17042  4.55426  4.62903  4.62756   44004D81
              -27               1               2              HE  3.49749  3.70228  3.58398  4.62462   44008D81
              -27               1               3              HE  3.18860  3.54295  3.75120  4.03072   4400CD81
              -28               1               1              HE  2.30410  2.70363  2.47007  2.13194   44004E01
              -28               1               2              HE  2.68292  2.55869  3.17995  3.18557   44008E01
              -28               1               3              HE  3.49820  3.51000  2.89271  3.56859   4400CE01
              -29               1               1              HE  3.99598  3.73145  4.15045  4.48037   44004E81
              -29               1               2              HE  2.54218  2.53822  2.80215  2.67682   44008E81
              -16               2               3              HE  3.87394  4.27696  4.07565  3.96195   4400C802
              -17               2               1              HE  2.19821  2.93155  2.93375  3.50537   44004882
              -18               2               1              HE  2.42987  3.18225  2.80796  3.28949   44004902
              -18               2               2              HE  2.52274  3.99000  3.36810  4.05242   44008902
              -19               2               1              HE  2.99467  2.90623  2.78940  3.32702   44004982
              -19               2               2              HE  2.79040  2.88474  3.13605  3.19858   44008982
              -20               2               1              HE  3.06578  2.90007  3.50368  3.64610   44004A02
              -20               2               2              HE  3.36764  4.10122  3.99157  4.16477   44008A02
              -16               3               3              HE  4.60982  4.65757  4.83581  4.78921   4400C803
              -17               3               1              HE  3.82178  4.14103  4.12214  3.75966   44004883
              -18               3               1              HE  3.99344  4.35444  3.54570  4.68855   44004903
              -18               3               2              HE  4.30444  4.66602  3.86127  5.21877   44008903
              -19               3               1              HE  4.30376  5.11012  4.14195  5.07811   44004983
              -19               3               2              HE  3.86344  4.41569  4.09714  4.40252   44008983
              -20               3               1              HE  4.36919  5.59635  4.19334  6.37425   44004A03
              -20               3               2              HE  3.82613  5.39785  3.88963  4.95495   44008A03
              -21               3               1              HE  3.71828  3.85792  3.87310  3.93750   44004A83
              -21               3               2              HE  3.03411  3.66159  2.56236  3.70296   44008A83
              -22               3               1              HE  4.95556  5.06183  5.41803  5.54993   44004B03
              -22               3               2              HE  5.04813  4.62774  4.94137  4.44950   44008B03
              -23               3               1              HE  4.39177  4.50732  4.09412  4.60266   44004B83
              -23               3               2              HE  4.43111  3.91056  3.89440  4.01257   44008B83
              -24               3               1              HE  3.47999  3.65693  3.01684  4.42466   44004C03
              -24               3               2              HE  3.89687  3.94615  3.48879  4.77671   44008C03
              -25               3               1              HE  2.90863  3.03907  3.24950  3.52485   44004C83
              -25               3               2              HE  4.16373  4.53696  4.27388  4.65254   44008C83
              -26               3               1              HE  3.95162  3.93876  3.80475  4.42221   44004D03
              -26               3               2              HE  3.88102  4.72193  3.81987  5.00697   44008D03
              -27               3               1              HE  3.23709  3.33256  3.24709  3.46259   44004D83
              -27               3               2              HE  3.22956  3.64544  3.49282  3.38730   44008D83
              -27               3               3              HE  3.48651  3.60827  3.04506  3.68103   4400CD83
              -28               3               1              HE  2.71678  4.09574  2.68244  4.49987   44004E03
              -28               3               2              HE  3.79862  4.67175  3.18311  5.10943   44008E03
              -28               3               3              HE  3.15748  3.27875  2.77680  4.59179   4400CE03
              -29               3               1              HE  3.25921  4.53656  2.85039  5.27810   44004E83
              -29               3               2              HE  3.74319  5.50807  3.95325  5.54018   44008E83
              -16               4               3              HE  4.79495  5.04144  4.80788  5.66524   4400C804
              -17               4               1              HE  3.45847  4.13065  4.18510  4.56874   44004884
              -18               4               1              HE  3.59983  3.43928  3.54388  3.53226   44004904
              -18               4               2              HE  3.36825  4.40718  3.53437  4.16773   44008904
              -19               4               1              HE  2.70340  3.25586  3.11949  3.19658   44004984
              -19               4               2              HE  3.66719  3.80165  3.86952  2.19095   44008984
              -20               4               1              HE  3.38811  5.13631  4.43579  4.78630   44004A04
              -20               4               2              HE  3.50196  3.46700  4.08758  3.90857   44008A04
              -16               5               3              HE  2.75533  3.75499  3.32589  4.00479   4400C805
              -17               5               1              HE  2.50480  4.06878  3.40305  3.46365   44004885
              -18               5               1              HE  3.50514  3.33865  3.41794  3.56410   44004905
              -18               5               2              HE  3.68415  4.01595  3.78570  4.26307   44008905
              -19               5               1              HE  3.64501  4.41486  4.40169  4.22240   44004985
              -19               5               2              HE  4.00292  4.27283  4.22588  5.20166   44008985
              -20               5               1              HE  4.01278  3.81994  3.72375  3.89081   44004A05
              -20               5               2              HE  3.48663  4.63113  4.31834  4.57380   44008A05
              -21               5               1              HE  4.23403  4.72599  4.67316  4.60936   44004A85
              -21               5               2              HE  2.03516  2.65953  2.36629  2.95782   44008A85
              -22               5               1              HE  3.84219  4.07886  3.27523  4.09388   44004B05
              -22               5               2              HE  2.11820  2.64472  2.25981  3.19942   44008B05
              -23               5               1              HE  5.06717  4.42012  4.80513  4.80773   44004B85
              -23               5               2              HE  4.33968  3.84017  3.85334  4.25072   44008B85
              -24               5               1              HE  3.42440  3.48538  3.77568  4.40155   44004C05
              -24               5               2              HE  3.68018  4.03110  4.06633  4.56843   44008C05
              -25               5               1              HE  1.47752  2.28651  2.50993  2.61604   44004C85
              -25               5               2              HE  5.07605  5.14018  4.98968  5.15691   44008C85
              -26               5               1              HE  2.23304  2.69730  2.31178  2.85710   44004D05
              -26               5               2              HE  3.95076  3.58098  3.69292  4.25077   44008D05
              -27               5               1              HE  4.37100  5.25265  4.88246  5.74336   44004D85
              -27               5               2              HE  5.28703  4.44501  4.59944  5.02289   44008D85
              -27               5               3              HE  5.04511  3.85452  4.28017  5.16699   4400CD85
              -28               5               1              HE  2.59891  3.32307  3.52147  3.39588   44004E05
              -28               5               2              HE  4.37068  5.41459  4.33087  5.90912   44008E05
              -28               5               3              HE  1.64997  1.66161  2.06199  2.40293   4400CE05
              -29               5               1              HE  3.93516  4.29619  4.64444  4.77991   44004E85
              -29               5               2              HE  3.13415  3.10275  3.14313  3.57526   44008E85
              -16               6               3              HE  3.69918  3.77786  4.19448  3.34996   4400C806
              -17               6               1              HE  3.27036  3.67676  2.79484  3.88432   44004886
              -18               6               1              HE  3.67870  3.85746  3.13713  4.20414   44004906
              -18               6               2              HE  4.76389  4.87733  4.41227  5.05719   44008906
              -19               6               1              HE  2.81192  3.10111  2.41880  3.45981   44004986
              -19               6               2              HE  2.69287  3.33211  2.27963  3.89497   44008986
              -20               6               1              HE  3.48015  2.73757  3.73332  3.74173   44004A06
