#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               12              15               4              HO  0.40475 -0.05860  0.41538 -0.00334 -0.05077  0.41112 -0.13595 -0.09049 -0.13562  0.43414   4601260F
               13              15               4              HO  0.33795 -0.05578  0.36068 -0.06705 -0.05106  0.32797 -0.01438 -0.04447 -0.08824  0.35509   4601268F
               14              15               4              HO  0.37617 -0.11078  0.35298 -0.05142 -0.05372  0.37402 -0.02228 -0.00931 -0.05742  0.35039   4601270F
               15              15               4              HO  0.31706 -0.05480  0.32134  0.00633 -0.05458  0.34374 -0.07082  0.00276 -0.08062  0.34010   4601278F
                1              16               4              HO  0.34622 -0.10806  0.34429 -0.02592 -0.07850  0.35792 -0.07559 -0.02447 -0.05772  0.34798   46012090
                2              16               4              HO  0.39396 -0.06285  0.39263 -0.01152 -0.07183  0.38110 -0.08575 -0.04055 -0.05978  0.38895   46012110
                3              16               4              HO  0.39781 -0.08513  0.41135 -0.00669 -0.10591  0.40122 -0.09988 -0.02927 -0.06333  0.40008   46012190
                4              16               4              HO  0.36617 -0.08094  0.35050 -0.03009 -0.07546  0.36220 -0.11646 -0.03166 -0.05561  0.38052   46012210
                5              16               4              HO  0.41884 -0.11849  0.42560 -0.00548 -0.09738  0.41843 -0.10603 -0.03361 -0.05473  0.43422   46012290
                6              16               4              HO  0.38211 -0.04921  0.36711 -0.03483 -0.07665  0.40103 -0.08904  0.03963 -0.07150  0.39386   46012310
                7              16               4              HO  0.44798 -0.09459  0.46387 -0.00673 -0.11007  0.48255 -0.09983 -0.06829 -0.12610  0.47572   46012390
                8              16               4              HO  0.41268 -0.07050  0.40135 -0.06581 -0.09941  0.39568 -0.06354 -0.04754 -0.10203  0.42075   46012410
                9              16               4              HO  0.34545 -0.04915  0.33417  0.01744 -0.04683  0.33620 -0.06108 -0.04926 -0.07629  0.33026   46012490
               10              16               4              HO  0.38552 -0.08001  0.37453 -0.04039 -0.07736  0.37996 -0.07690 -0.03637 -0.06782  0.37615   46012510
               11              16               4              HO  0.43033 -0.13651  0.44220 -0.04149 -0.08652  0.41779 -0.08603  0.00767 -0.10931  0.44080   46012590
               12              16               4              HO  0.50776 -0.11386  0.49049 -0.06191 -0.11913  0.48406 -0.11986 -0.01593 -0.11418  0.48153   46012610
               13              16               4              HO  0.33029 -0.07300  0.33172 -0.01023 -0.05677  0.33306 -0.07003 -0.06970 -0.09345  0.30659   46012690
               14              16               4              HO  0.38461 -0.13183  0.39653 -0.04348 -0.10781  0.39832 -0.06356 -0.04200 -0.09174  0.40621   46012710
               15              16               4              HO  0.31973 -0.02128  0.30623  0.00585 -0.04459  0.38327 -0.03297 -0.01486 -0.10569  0.32083   46012790
                1              17               4              HO  0.40433 -0.05931  0.39568 -0.07713 -0.06094  0.41574 -0.05151  0.03507 -0.11053  0.39482   46012091
                2              17               4              HO  0.36743 -0.10262  0.33695 -0.01721 -0.01837  0.37214 -0.06814  0.03925 -0.11840  0.33908   46012111
                3              17               4              HO  0.38948 -0.08570  0.38662  0.00122 -0.10785  0.41370 -0.10773 -0.06530 -0.06889  0.39106   46012191
                4              17               4              HO  0.46359 -0.07832  0.43125 -0.02254 -0.12147  0.46960 -0.15097 -0.04601 -0.11880  0.45884   46012211
                5              17               4              HO  0.41630 -0.09198  0.42491 -0.04082 -0.07684  0.41184 -0.09857  0.00261 -0.08170  0.42629   46012291
                6              17               4              HO  0.33755 -0.05048  0.32124 -0.04420 -0.10631  0.34397 -0.04667  0.01431 -0.02802  0.33827   46012311
                7              17               4              HO  0.34121 -0.00352  0.34462 -0.01925 -0.08060  0.34739 -0.09275 -0.04074 -0.08082  0.34924   46012391
                8              17               4              HO  0.34621  0.03383  0.28653  0.03248 -0.01229  0.33937 -0.07429 -0.04569 -0.05392  0.34472   46012411
                9              17               4              HO  0.53767 -0.09794  0.51717 -0.01207 -0.16893  0.54492 -0.18202 -0.10460 -0.14811  0.53554   46012491
               10              17               4              HO  0.33607 -0.04200  0.36669 -0.01437 -0.05763  0.31146 -0.06054  0.01979 -0.02328  0.30842   46012511
               11              17               4              HO  0.42134 -0.09338  0.39440 -0.06713 -0.11741  0.38745 -0.07294 -0.01056 -0.06547  0.40304   46012591
               12              17               4              HO  0.47010 -0.05916  0.45020 -0.05925 -0.13967  0.47500 -0.12043 -0.04895 -0.08979  0.45577   46012611
               13              17               4              HO  0.38590 -0.05528  0.38637 -0.07033 -0.09599  0.40629 -0.08339 -0.01594 -0.09286  0.39888   46012691
               14              17               4              HO  0.38530 -0.15188  0.36618 -0.01001 -0.05448  0.38530 -0.09126 -0.04853 -0.07929  0.39555   46012711
               15              17               4              HO  0.40636 -0.10734  0.35767 -0.07341 -0.08922  0.41349 -0.12258 -0.03055 -0.09883  0.38242   46012791
                1              18               4              HO  0.43408 -0.10181  0.40396 -0.03769 -0.01279  0.44232 -0.07033 -0.07078 -0.11667  0.42149   46012092
                2              18               4              HO  0.33886 -0.04533  0.34673 -0.04280 -0.09039  0.39322 -0.10768 -0.02676 -0.01250  0.34002   46012112
                3              18               4              HO  0.44447 -0.11931  0.41797 -0.12370 -0.13372  0.42190 -0.10797  0.03291 -0.06184  0.43905   46012192
                4              18               4              HO  0.35715 -0.07281  0.34745 -0.07368 -0.09559  0.36291 -0.05286 -0.05354 -0.09154  0.37259   46012212
                5              18               4              HO  0.36736 -0.08620  0.35683 -0.03845 -0.06336  0.37312 -0.03496 -0.02156 -0.12245  0.38849   46012292
                6              18               4              HO  0.31255 -0.06148  0.31725 -0.02642 -0.08595  0.31908 -0.06248  0.01479 -0.05705  0.32695   46012312
                7              18               4              HO  0.33783 -0.01375  0.36834 -0.03267 -0.07384  0.36478 -0.04823 -0.01118 -0.06190  0.32248   46012392
                8              18               4              HO  0.34692 -0.07702  0.34086 -0.05100 -0.07131  0.35103 -0.04173  0.01069 -0.03296  0.34924   46012412
                9              18               4              HO  0.36586 -0.12604  0.34466 -0.09325 -0.09421  0.31187 -0.10502 -0.01102 -0.05931  0.34564   46012492
               10              18               4              HO  0.33966 -0.10056  0.35678 -0.02450 -0.09571  0.32353 -0.05321 -0.07205 -0.07207  0.35323   46012512
               11              18               4              HO  0.41996 -0.09966  0.40475 -0.00271 -0.09273  0.40488 -0.11718 -0.07928 -0.08680  0.38635   46012592
               12              18               4              HO  0.44422 -0.10293  0.41530 -0.08496 -0.12402  0.45532 -0.06440 -0.05981 -0.17918  0.42924   46012612
               13              18               4              HO  0.38777 -0.08601  0.36586 -0.04368 -0.07323  0.34025 -0.06160 -0.03461 -0.07514  0.33077   46012692
               14              18               4              HO  0.42727 -0.10132  0.39623 -0.06461 -0.04151  0.46242 -0.09955 -0.07056 -0.19113  0.44443   46012712
               15              18               4              HO  0.48656 -0.08843  0.46479 -0.08976 -0.13754  0.45927 -0.11541 -0.06221 -0.10709  0.46291   46012792
                1              19               4              HO  0.45332 -0.09990  0.43861  0.01650 -0.06545  0.45775 -0.14741  0.02151 -0.13591  0.43468   46012093
                2              19               4              HO  0.48773 -0.13236  0.46189 -0.06677 -0.06614  0.45281 -0.13033 -0.06246 -0.13173  0.45573   46012113
                3              19               4              HO  0.43700 -0.10518  0.44734 -0.07164 -0.12859  0.51197 -0.12642  0.02219 -0.11785  0.44621   46012193
                4              19               4              HO  0.34999 -0.08164  0.33316 -0.07860 -0.06793  0.34746 -0.06187 -0.03879 -0.08548  0.35766   46012213
                5              19               4              HO  0.36756 -0.11829  0.36547 -0.04750 -0.10844  0.35823 -0.07170  0.00521 -0.07893  0.35712   46012293
                6              19               4              HO  0.39143 -0.05709  0.36979 -0.01975 -0.06906  0.37789 -0.08746  0.00001 -0.04290  0.36068   46012313
                7              19               4              HO  0.35880 -0.08283  0.37787  0.02540 -0.01801  0.36805 -0.05735  0.05436 -0.06645  0.34218   46012393
                8              19               4              HO  0.41259 -0.03286  0.37533  0.03197 -0.02056  0.40897 -0.09051 -0.06018 -0.17037  0.40623   46012413
                9              19               4              HO  0.39285 -0.07723  0.36417 -0.01946 -0.06154  0.39165 -0.10063 -0.01375 -0.08997  0.41419   46012493
               10              19               4              HO  0.33834 -0.04853  0.33485  0.03097 -0.01951  0.36154 -0.06765 -0.05702 -0.05572  0.37413   46012513
               11              19               4              HO  0.37082 -0.05359  0.38624 -0.00964 -0.10575  0.39138 -0.11409 -0.01264 -0.03827  0.36743   46012593
               12              19               4              HO  0.40901 -0.08689  0.40746 -0.02564 -0.07040  0.40079 -0.09104 -0.02797 -0.09504  0.41958   46012613
               13              19               4              HO  0.41190 -0.09277  0.41788  0.00655 -0.05978  0.41122 -0.12479 -0.04405 -0.14846  0.43927   46012693
               14              19               4              HO  0.37517 -0.06020  0.38023 -0.03964 -0.05331  0.38252 -0.09540  0.02256 -0.07836  0.36278   46012713
               15              19               4              HO  0.46681 -0.08704  0.44317 -0.05832 -0.11453  0.47218 -0.16657 -0.11975 -0.15827  0.42628   46012793
                1              20               4              HO  0.40844 -0.07714  0.41067 -0.04030 -0.10910  0.41198 -0.03806 -0.03450 -0.10184  0.42086   46012094
                2              20               4              HO  0.40063 -0.04598  0.36805 -0.07775 -0.12090  0.39285 -0.08345 -0.05972 -0.09544  0.37302   46012114
                3              20               4              HO  0.43723 -0.10893  0.43704  0.02667 -0.08509  0.43664 -0.08739 -0.08906 -0.13023  0.44000   46012194
                4              20               4              HO  0.37551 -0.09332  0.35155 -0.03980 -0.13438  0.38462 -0.08302 -0.03593 -0.04276  0.37843   46012214
                5              20               4              HO  0.37672 -0.06688  0.40147 -0.01204 -0.02730  0.39462 -0.07377 -0.02582 -0.06498  0.40476   46012294
                6              20               4              HO  0.36613 -0.07798  0.34205 -0.03355 -0.03839  0.35943 -0.06142  0.01511 -0.11278  0.34388   46012314
                7              20               4              HO  0.40059 -0.06295  0.41927 -0.02978 -0.09467  0.39351 -0.13007 -0.04848 -0.13813  0.42496   46012394
                8              20               4              HO  0.40182 -0.08203  0.43170 -0.01150 -0.08977  0.41138 -0.07954 -0.09705 -0.12628  0.41395   46012414
                9              20               4              HO  0.42392 -0.06727  0.40952 -0.01796 -0.11744  0.43456 -0.11362  0.01741 -0.07076  0.45031   46012494
               10              20               4              HO  0.35519 -0.05669  0.36432 -0.02149 -0.02220  0.33829 -0.02507 -0.02817 -0.06806  0.34201   46012514
               11              20               4              HO  0.32872 -0.06662  0.33971 -0.05723 -0.08596  0.34410 -0.08234 -0.01914 -0.01509  0.35031   46012594
               12              20               4              HO  0.46765 -0.09820  0.44630 -0.01530 -0.09559  0.45076 -0.15859 -0.06178 -0.11957  0.45561   46012614
               13              20               4              HO  0.39315 -0.07587  0.36607  0.01705 -0.07444  0.38103 -0.07723  0.03567 -0.10385  0.38444   46012694
               14              20               4              HO  0.43280 -0.12928  0.42922 -0.01484 -0.06671  0.41739 -0.09236 -0.10929 -0.10082  0.43668   46012714
               15              20               4              HO  0.35118 -0.10535  0.34625 -0.00903 -0.04259  0.35639 -0.06628 -0.03509 -0.10520  0.34190   46012794
                1              21               4              HO  0.38554 -0.13192  0.38900 -0.06389 -0.04051  0.41300 -0.10716 -0.04463 -0.08809  0.39144   46012095
                2              21               4              HO  0.42566 -0.09785  0.39494 -0.01434 -0.04415  0.43629 -0.09719  0.01651 -0.04202  0.42186   46012115
                3              21               4              HO  0.47181 -0.15133  0.50628 -0.04395 -0.17346  0.48838 -0.10535 -0.12556 -0.13820  0.48494   46012195
                4              21               4              HO  0.37357 -0.07350  0.34064  0.01741 -0.03940  0.36470 -0.05903 -0.04641 -0.08873  0.35164   46012215
                5              21               4              HO  0.34301 -0.08568  0.32805 -0.01814 -0.07317  0.30847  0.02151 -0.02569 -0.04612  0.30595   46012295
                6              21               4              HO  0.38789 -0.07452  0.39610 -0.03262 -0.08599  0.39373 -0.06660 -0.08397 -0.05308  0.37772   46012315
                7              21               4              HO  0.38849 -0.04510  0.39422  0.00410 -0.11400  0.36905 -0.01834  0.02343 -0.07951  0.39422   46012395
                8              21               4              HO  0.34029 -0.04557  0.36301  0.04836 -0.02086  0.34690 -0.06072  0.00978 -0.08438  0.37326   46012415
                9              21               4              HO  0.36418 -0.08231  0.31073 -0.02316 -0.02837  0.32168 -0.05453 -0.00577 -0.10865  0.35254   46012495
               10              21               4              HO  0.37814 -0.08295  0.37784 -0.12042 -0.08732  0.38432 -0.07741  0.01378 -0.09400  0.37787   46012515
               11              21               4              HO  0.36601 -0.01896  0.41263 -0.11964 -0.13286  0.40567 -0.09428 -0.00640 -0.04432  0.39836   46012595
               12              21               4              HO  0.46734 -0.11024  0.43952 -0.06471 -0.11811  0.46669 -0.12599 -0.07127 -0.07084  0.43508   46012615
               13              21               4              HO  0.37645 -0.10508  0.36964 -0.07626 -0.07758  0.36749 -0.05392 -0.02997 -0.05854  0.36023   46012695
               14              21               4              HO  0.39073 -0.11010  0.39292 -0.01531 -0.12053  0.39921 -0.11165 -0.02787 -0.03544  0.36560   46012715
               15              21               4              HO  0.36649 -0.04467  0.36158  0.00715 -0.08513  0.34474 -0.11437 -0.06508 -0.06164  0.35592   46012795
                1              22               4              HO  0.49206 -0.14214  0.48308 -0.05847 -0.11440  0.49594 -0.12232 -0.04477 -0.13867  0.51619   46012096
                2              22               4              HO  0.42788 -0.09351  0.42094 -0.08307 -0.08268  0.40397 -0.09952 -0.02149 -0.06078  0.42882   46012116
                3              22               4              HO  0.37190 -0.05870  0.37593 -0.04887 -0.08396  0.34171 -0.08798 -0.03390 -0.06254  0.35885   46012196
                4              22               4              HO  0.36815 -0.08965  0.32444 -0.06703 -0.07963  0.36823 -0.11094 -0.04416 -0.04095  0.35894   46012216
                5              22               4              HO  0.36154 -0.10866  0.34134  0.06072 -0.04895  0.35640 -0.13666 -0.05250 -0.08801  0.35461   46012296
                6              22               4              HO  0.37112 -0.05097  0.35256 -0.08260 -0.09099  0.37480 -0.05051 -0.04623 -0.03508  0.37170   46012316
                7              22               4              HO  0.28058 -0.03781  0.34767  0.00220 -0.05158  0.33991 -0.05216 -0.00142 -0.06941  0.34254   46012396
                8              22               4              HO  0.41417 -0.12201  0.41441 -0.05310 -0.07019  0.41612 -0.07239 -0.04564 -0.06294  0.42214   46012416
                9              22               4              HO  0.33049 -0.05091  0.32833 -0.00126 -0.03555  0.31875 -0.05040 -0.05796 -0.03327  0.34453   46012496
               10              22               4              HO  0.41167 -0.06815  0.39514  0.01617 -0.08221  0.41036 -0.05419 -0.04022 -0.07241  0.39809   46012516
               11              22               4              HO  0.38399 -0.06106  0.38848  0.04464 -0.07396  0.39562 -0.07703  0.03117 -0.08186  0.37303   46012596
               12              22               4              HO  0.41959 -0.02307  0.46836  0.01805 -0.10366  0.42023 -0.07836 -0.05575 -0.06127  0.43349   46012616
               13              22               4              HO  0.40255 -0.06840  0.41147 -0.03531 -0.07142  0.37135 -0.10808  0.01133 -0.07423  0.36502   46012696
               14              22               4              HO  0.51144 -0.10818  0.50260 -0.06784 -0.05147  0.50015 -0.11415 -0.10989 -0.02403  0.49725   46012716
               15              22               4              HO  0.36466 -0.06414  0.34112  0.01053 -0.07277  0.36004 -0.10305  0.02434 -0.05289  0.33691   46012796
                1              23               4              HO  0.39701 -0.09464  0.37308 -0.03755 -0.09697  0.42294 -0.07563  0.03853 -0.04896  0.37534   46012097
                2              23               4              HO  0.42896 -0.12582  0.37823 -0.09273 -0.00277  0.43556 -0.05494  0.01903 -0.06457  0.40674   46012117
                3              23               4              HO  0.39370 -0.06375  0.40459  0.01590 -0.06041  0.43038 -0.06176 -0.08097 -0.09408  0.40220   46012197
                4              23               4              HO  0.44207 -0.08363  0.38094 -0.06967 -0.06292  0.46097 -0.07365 -0.04043 -0.05533  0.39750   46012217
                5              23               4              HO  0.43321 -0.08156  0.40681 -0.02129 -0.11495  0.41934 -0.10273 -0.06095 -0.08873  0.42742   46012297
                6              23               4              HO  0.41309 -0.08944  0.38666 -0.03351 -0.05314  0.39620 -0.08489 -0.00373 -0.10564  0.40534   46012317
                7              23               4              HO  0.42385 -0.07395  0.42390 -0.00833 -0.09576  0.46223 -0.08106  0.02912 -0.10108  0.41790   46012397
                8              23               4              HO  0.37793 -0.07320  0.37567 -0.07527 -0.07299  0.38303 -0.06443 -0.02172 -0.03205  0.40241   46012417
                9              23               4              HO  0.43033 -0.06795  0.41939 -0.00177 -0.10373  0.44565 -0.07850 -0.03204 -0.06993  0.44388   46012497
               10              23               4              HO  0.33327 -0.06543  0.34910 -0.05840 -0.05076  0.34138 -0.06341  0.00651 -0.06397  0.37701   46012517
               11              23               4              HO  0.33980 -0.05069  0.30145 -0.01428 -0.05647  0.32576 -0.06445 -0.01535 -0.04927  0.33438   46012597
               12              23               4              HO  0.37821 -0.07537  0.39309  0.01438 -0.03098  0.38074 -0.05151 -0.03064 -0.08959  0.38585   46012617
               13              23               4              HO  0.30705 -0.04568  0.31285 -0.00580 -0.05753  0.28432 -0.05027 -0.05883 -0.06556  0.33517   46012697
               14              23               4              HO  0.37161 -0.11792  0.36734 -0.10063 -0.06274  0.38650 -0.06455  0.04000 -0.04944  0.39495   46012717
               15              23               4              HO  0.38732 -0.04044  0.37532 -0.03802 -0.11202  0.37941 -0.06354 -0.06424 -0.06669  0.36897   46012797
                1              24               4              HO  0.50830 -0.14549  0.48740  0.00359 -0.13028  0.51666 -0.09716 -0.08355 -0.11610  0.49374   46012098
                2              24               4              HO  0.45153 -0.04359  0.45066 -0.03152 -0.10895  0.44612 -0.10165 -0.05053 -0.13212  0.43804   46012118
                3              24               4              HO  0.43153 -0.07276  0.38106  0.02386 -0.10659  0.39428 -0.11774 -0.02167 -0.09067  0.40675   46012198
                4              24               4              HO  0.39497 -0.04914  0.40410 -0.11909 -0.10174  0.42999 -0.05270 -0.12265 -0.09407  0.37805   46012218
                5              24               4              HO  0.43878 -0.10848  0.42514  0.00535 -0.08730  0.45285 -0.11293 -0.01502 -0.12866  0.44401   46012298
                6              24               4              HO  0.41537 -0.06719  0.40898 -0.04874 -0.12567  0.39425 -0.07858 -0.01427 -0.07743  0.43660   46012318
                7              24               4              HO  0.48837 -0.11283  0.47566  0.00953 -0.10096  0.52263 -0.10988 -0.06912 -0.08718  0.50007   46012398
                8              24               4              HO  0.40440 -0.09603  0.42167 -0.04067 -0.09694  0.41889 -0.04616 -0.02942 -0.07504  0.44421   46012418
                9              24               4              HO  0.41264 -0.05482  0.42638 -0.02930 -0.11929  0.42441 -0.08481  0.00060 -0.08627  0.41580   46012498
               10              24               4              HO  0.35385 -0.01895  0.36666 -0.00599 -0.06684  0.36870 -0.03758  0.01782 -0.00474  0.33205   46012518
               11              24               4              HO  0.33140 -0.04892  0.31823  0.02016 -0.02993  0.32154 -0.05640 -0.04583 -0.04935  0.33425   46012598
               12              24               4              HO  0.36853 -0.07377  0.34394 -0.00354 -0.03433  0.36959 -0.06228 -0.02825 -0.07330  0.32051   46012618
               13              24               4              HO  0.30143 -0.08021  0.34438 -0.03443 -0.03607  0.30917 -0.05353 -0.04986 -0.05171  0.33254   46012698
               14              24               4              HO  0.39558 -0.06514  0.38121 -0.07625 -0.05238  0.40806 -0.11138 -0.01860 -0.04014  0.37519   46012718
               15              24               4              HO  0.52822 -0.17037  0.51649 -0.11009 -0.15142  0.55450 -0.12798  0.02279 -0.11661  0.51266   46012798
                1              25               4              HO  0.46121 -0.06498  0.47868 -0.01301 -0.07788  0.47263 -0.15680 -0.02460 -0.11260  0.47769   46012099
                2              25               4              HO  0.44816 -0.11274  0.42829 -0.07303 -0.10533  0.46509 -0.06517 -0.00098 -0.12226  0.44977   46012119
                3              25               4              HO  0.44342 -0.11420  0.41614 -0.03374 -0.08205  0.43264 -0.10157 -0.06000 -0.10286  0.42806   46012199
                4              25               4              HO  0.38725 -0.09008  0.39555 -0.04800 -0.09142  0.38952 -0.09422 -0.03319 -0.08587  0.37603   46012219
                5              25               4              HO  0.40045 -0.05775  0.35035  0.01679 -0.06983  0.38114 -0.10634 -0.01053 -0.05974  0.40753   46012299
                6              25               4              HO  0.43664 -0.09875  0.42936  0.00378 -0.11619  0.46406 -0.08939 -0.04859 -0.11531  0.44888   46012319
                7              25               4              HO  0.40535 -0.07258  0.42160 -0.00450 -0.09532  0.39770 -0.08234 -0.00912 -0.07324  0.40315   46012399
                8              25               4              HO  0.46352 -0.10556  0.43884 -0.01718 -0.08453  0.46405 -0.09638  0.04299 -0.10598  0.48587   46012419
                9              25               4              HO  0.36641 -0.04448  0.39694  0.01523 -0.06824  0.39000 -0.06366 -0.02960 -0.05671  0.38898   46012499
               10              25               4              HO  0.37331 -0.05282  0.38299 -0.01822 -0.05673  0.38581 -0.08281 -0.05284 -0.06419  0.35663   46012519
               11              25               4              HO  0.32719 -0.04288  0.32996 -0.02368 -0.06753  0.33589 -0.02921 -0.04172 -0.03438  0.33401   46012599
               12              25               4              HO  0.35025 -0.08860  0.32590 -0.01854 -0.07595  0.33717 -0.04288 -0.03055 -0.05060  0.29126   46012619
               13              25               4              HO  0.34096 -0.04349  0.35723 -0.03052 -0.07795  0.35937 -0.07076 -0.04387 -0.07541  0.35014   46012699
               14              25               4              HO  0.39165 -0.06771  0.35939  0.00005 -0.08185  0.38642 -0.08122 -0.01356 -0.05538  0.36626   46012719
               15              25               4              HO  0.36938 -0.04959  0.37048 -0.01492 -0.06614  0.37372 -0.10524 -0.03823 -0.04670  0.33496   46012799
                1              26               4              HO  0.37056 -0.05642  0.35806 -0.02392 -0.10324  0.34368 -0.05397 -0.07688 -0.07518  0.35334   4601209A
                2              26               4              HO  0.40673 -0.04305  0.40219 -0.02480 -0.07465  0.40237 -0.06447 -0.03509 -0.07795  0.38540   4601211A
                3              26               4              HO  0.34937 -0.06473  0.38113 -0.03589 -0.07587  0.34954 -0.10907 -0.05386 -0.04496  0.37040   4601219A
                4              26               4              HO  0.40800 -0.11523  0.42923 -0.05614 -0.13764  0.44139 -0.06928 -0.03090 -0.07655  0.37258   4601221A
                5              26               4              HO  0.47577 -0.08204  0.45703 -0.03450 -0.12530  0.46487 -0.10846 -0.03735 -0.08854  0.42996   4601229A
                6              26               4              HO  0.34934 -0.02600  0.36263 -0.00899 -0.03030  0.32309 -0.05174 -0.05813 -0.03289  0.34700   4601231A
                7              26               4              HO  0.44555 -0.09511  0.44706  0.00371 -0.13554  0.43977 -0.07091 -0.06001 -0.09889  0.46212   4601239A
                8              26               4              HO  0.34461 -0.03579  0.34357 -0.06599 -0.10643  0.36139 -0.05517 -0.01556 -0.04805  0.36277   4601241A
                9              26               4              HO  0.46928 -0.10699  0.44791  0.00207 -0.10386  0.46320 -0.08650  0.02294 -0.07252  0.44465   4601249A
               10              26               4              HO  0.36532 -0.02772  0.31879  0.00669 -0.03049  0.35275 -0.01075  0.00069 -0.03262  0.32987   4601251A
               11              26               4              HO  0.37546 -0.09010  0.38159 -0.05327 -0.09910  0.39164 -0.11374 -0.03147 -0.09187  0.39329   4601259A
               12              26               4              HO  0.46497 -0.11459  0.46932 -0.06483 -0.07480  0.45143 -0.14034 -0.01892 -0.08957  0.46459   4601261A
               13              26               4              HO  0.35299 -0.08197  0.36365 -0.01992 -0.04388  0.36759 -0.09849  0.00655 -0.08045  0.37291   4601269A
               14              26               4              HO  0.45067 -0.12200  0.45117 -0.08926 -0.07392  0.44278 -0.10246 -0.04241 -0.13235  0.44991   4601271A
               15              26               4              HO  0.32141 -0.05013  0.37853 -0.00723 -0.02869  0.36887 -0.03230 -0.00704 -0.07843  0.34002   4601279A
                1              27               4              HO  0.46477 -0.04701  0.46295 -0.02387 -0.14866  0.48682 -0.08992 -0.01056 -0.11885  0.42799   4601209B
                2              27               4              HO  0.42284 -0.07612  0.42414 -0.08683 -0.11965  0.44947 -0.08608 -0.02034 -0.07804  0.38657   4601211B
                3              27               4              HO  0.43438 -0.02954  0.41999 -0.06987 -0.09218  0.43465 -0.10402 -0.01824 -0.07541  0.41753   4601219B
                4              27               4              HO  0.44458 -0.10812  0.43427 -0.06399 -0.09384  0.45208 -0.08159 -0.02433 -0.12969  0.44110   4601221B
                5              27               4              HO  0.42857 -0.11088  0.42780 -0.04062 -0.09426  0.42606 -0.07115 -0.08171 -0.11479  0.42824   4601229B
                6              27               4              HO  0.37779 -0.03457  0.37388 -0.01461 -0.06987  0.35904 -0.01604 -0.04936 -0.06706  0.36537   4601231B
                7              27               4              HO  0.35123 -0.08681  0.34310 -0.03736 -0.05423  0.33458 -0.04590 -0.00282 -0.06241  0.36562   4601239B
                8              27               4              HO  0.38138 -0.06165  0.38322 -0.01764 -0.08394  0.35478 -0.03925 -0.00683 -0.05334  0.34772   4601241B
                9              27               4              HO  0.37513 -0.05136  0.35848  0.00056 -0.01784  0.36593 -0.06235 -0.00021 -0.09741  0.38918   4601249B
               10              27               4              HO  0.34017 -0.04911  0.34032 -0.00398 -0.04484  0.32027 -0.05932  0.01906 -0.01037  0.36715   4601251B
               11              27               4              HO  0.36206 -0.07368  0.36330 -0.02990 -0.05388  0.35432 -0.06716 -0.01303 -0.05545  0.36922   4601259B
               12              27               4              HO  0.34797 -0.03769  0.34005 -0.00376 -0.07068  0.35401 -0.07368 -0.05957 -0.07466  0.35014   4601261B
               13              27               4              HO  0.38223 -0.09610  0.38637 -0.05395 -0.06882  0.36613 -0.06112 -0.03215 -0.10545  0.38655   4601269B
               14              27               4              HO  0.38820 -0.10501  0.39188 -0.03430 -0.06281  0.36223 -0.10125 -0.01767 -0.04682  0.37611   4601271B
               15              27               4              HO  0.29879 -0.08218  0.34871 -0.02639 -0.06518  0.30820 -0.05606 -0.01198 -0.05679  0.34558   4601279B
                1              28               4              HO  0.39083 -0.10172  0.39317 -0.09608 -0.10202  0.37343 -0.07715 -0.03943 -0.11555  0.37695   4601209C
                2              28               4              HO  0.31484 -0.06892  0.34498 -0.04256 -0.08118  0.34615 -0.06257 -0.01823 -0.06171  0.33067   4601211C
                3              28               4              HO  0.35226 -0.08341  0.36163 -0.00445 -0.09615  0.36666 -0.09779 -0.07199 -0.07020  0.35594   4601219C
                4              28               4              HO  0.38776 -0.10710  0.38222 -0.04588 -0.12473  0.37864 -0.12108 -0.00962 -0.08353  0.39005   4601221C
                5              28               4              HO  0.42820 -0.06966  0.40634  0.00859 -0.06815  0.37513 -0.10807  0.00017 -0.04557  0.43462   4601229C
                6              28               4              HO  0.36693 -0.04673  0.38616 -0.02216 -0.02978  0.37821 -0.05650  0.01091 -0.07752  0.37934   4601231C
                7              28               4              HO  0.36233 -0.05534  0.33905 -0.04891 -0.05317  0.34760 -0.04661 -0.02034 -0.02766  0.36359   4601239C
                8              28               4              HO  0.37017 -0.07123  0.36946 -0.01516 -0.08069  0.36355 -0.11486 -0.00566 -0.06422  0.38043   4601241C
                9              28               4              HO  0.38442 -0.09968  0.35639  0.00994 -0.06435  0.35905 -0.04960  0.04484 -0.06988  0.34982   4601249C
               10              28               4              HO  0.36771 -0.04466  0.32455 -0.00610 -0.05509  0.35701 -0.10541 -0.04315 -0.07206  0.37032   4601251C
               11              28               4              HO  0.37798 -0.07659  0.36562 -0.07020 -0.05521  0.36085 -0.04872 -0.01129 -0.06574  0.35825   4601259C
               12              28               4              HO  0.39647 -0.07988  0.39703 -0.03880 -0.12541  0.41809 -0.09547 -0.06061 -0.08655  0.40227   4601261C
               13              28               4              HO  0.33247 -0.06734  0.34903 -0.01269 -0.07109  0.38157 -0.05671 -0.06919 -0.07954  0.36411   4601269C
               14              28               4              HO  0.32182 -0.05894  0.32546 -0.02352 -0.06493  0.33450 -0.05017 -0.05320 -0.05345  0.31480   4601271C
               15              28               4              HO  0.35685 -0.05493  0.33409 -0.01994 -0.04862  0.36145 -0.06992 -0.00603 -0.08736  0.34429   4601279C
