#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
               12              48               4              HO  4.19375  4.04775  4.75393  4.15620   46012630
               13              48               4              HO  4.00202  3.42260  3.84908  3.99834   460126B0
               14              48               4              HO  4.41430  5.02642  5.12006  4.35824   46012730
               15              48               4              HO  4.63604  4.27729  5.18692  3.97009   460127B0
                1              49               4              HO  4.34762  4.85077  5.18692  4.35220   460120B1
                2              49               4              HO  5.16635  5.48281  5.79173  4.68748   46012131
                3              49               4              HO  5.16480  4.76820  5.38903  4.57119   460121B1
                4              49               4              HO  3.70241  3.56683  3.92846  3.99132   46012231
                5              49               4              HO  4.56115  4.38077  4.25970  4.74528   460122B1
                6              49               4              HO  2.00836  2.00025  1.83011  1.95460   46012331
                7              49               4              HO  4.22139  4.19399  4.10556  4.24048   460123B1
                8              49               4              HO  4.44639  3.71879  3.85474  4.53315   46012431
                9              49               4              HO  3.96271  3.75689  3.81423  4.43199   460124B1
               10              49               4              HO  4.05691  3.52138  4.34349  4.01296   46012531
               11              49               4              HO  4.31086  3.78900  4.43330  3.90672   460125B1
               12              49               4              HO  4.51706  4.24271  4.29655  4.56261   46012631
               13              49               4              HO  3.95996  3.75824  3.80241  4.16798   460126B1
               14              49               4              HO  4.42826  4.81625  5.14741  4.31595   46012731
               15              49               4              HO  4.44686  4.82525  4.79790  4.36579   460127B1
                1              50               4              HO  4.20959  3.69056  3.91860  4.15541   460120B2
                2              50               4              HO  4.08510  3.76187  3.92569  4.11626   46012132
                3              50               4              HO  4.47961  3.86193  4.13848  4.39419   460121B2
                4              50               4              HO  3.97299  3.54455  3.52291  3.83055   46012232
                5              50               4              HO  3.93160  3.70456  4.24604  4.04994   460122B2
                6              50               4              HO  3.90216  3.64897  4.24848  3.86513   46012332
                7              50               4              HO  4.23463  3.94113  3.77061  4.36288   460123B2
                8              50               4              HO  3.65773  3.39758  3.47385  3.98498   46012432
                9              50               4              HO  3.79899  3.43254  3.58890  3.92414   460124B2
               10              50               4              HO  3.94345  4.10865  3.93646  4.44088   46012532
               11              50               4              HO  3.28033  2.85355  3.26111  3.35424   460125B2
               12              50               4              HO  5.20890  4.80543  4.90293  5.16815   46012632
               13              50               4              HO  2.99065  2.56676  2.76224  2.83813   460126B2
               14              50               4              HO  3.94594  3.22040  3.78213  3.61007   46012732
               15              50               4              HO  3.46527  3.29279  3.45395  3.46900   460127B2
                1              51               4              HO  4.38302  5.00057  5.68122  4.41669   460120B3
                2              51               4              HO  4.91849  4.94562  4.89589  4.75924   46012133
                3              51               4              HO  5.08712  5.18874  5.69055  4.30001   460121B3
                4              51               4              HO  4.05887  3.71691  3.64324  3.99812   46012233
                5              51               4              HO  3.55064  3.75380  3.50746  4.02941   460122B3
                6              51               4              HO  3.85603  3.65116  3.48830  3.79363   46012333
                7              51               4              HO  3.51281  2.83767  3.28701  3.77450   460123B3
                8              51               4              HO  3.92795  3.47723  3.81147  4.10903   46012433
                9              51               4              HO  4.14395  3.61454  4.02243  3.85048   460124B3
               10              51               4              HO  4.17950  3.92685  3.57834  3.98321   46012533
               11              51               4              HO  3.67237  3.44975  3.84437  3.72800   460125B3
               12              51               4              HO  3.97353  3.18640  3.38511  3.49838   46012633
               13              51               4              HO  3.83833  3.36380  3.83258  3.94210   460126B3
               14              51               4              HO  3.35267  3.59178  3.71282  3.29346   46012733
               15              51               4              HO  4.50440  4.04549  4.24658  4.25371   460127B3
                1              52               4              HO  4.83806  4.03819  4.29856  4.62718   460120B4
                2              52               4              HO  4.13913  3.57299  3.67322  4.01605   46012134
                3              52               4              HO  3.96673  3.58371  3.59199  4.21532   460121B4
                4              52               4              HO  4.49192  3.67660  3.79472  4.09373   46012234
                5              52               4              HO  4.15945  4.27425  3.65657  4.54294   460122B4
                6              52               4              HO  3.88354  3.75780  3.98608  4.16100   46012334
                7              52               4              HO  4.08106  3.63930  3.94367  4.31293   460123B4
                8              52               4              HO  4.21367  3.68615  4.13167  4.13908   46012434
                9              52               4              HO  4.15573  3.87756  3.49253  4.08384   460124B4
               10              52               4              HO  4.31256  3.88681  3.88567  3.87396   46012534
               11              52               4              HO  4.01603  3.57143  4.23243  3.95117   460125B4
               12              52               4              HO  3.99704  3.69040  4.28335  4.29953   46012634
               13              52               4              HO  4.32171  4.01563  4.25271  4.34262   460126B4
               14              52               4              HO  4.40204  3.91838  4.34466  4.71366   46012734
               15              52               4              HO  4.01060  3.36471  3.75431  4.09359   460127B4
                1              53               4              HO  4.10418  4.98589  5.68232  4.37636   460120B5
                2              53               4              HO  4.06994  4.47854  4.54564  4.17247   46012135
                3              53               4              HO  4.18946  4.38688  5.31305  4.29782   460121B5
                4              53               4              HO  4.57556  4.61507  5.20819  4.17096   46012235
                5              53               4              HO  4.04689  3.82790  4.03197  4.09600   460122B5
                6              53               4              HO  4.36131  4.20255  4.28215  4.71370   46012335
                7              53               4              HO  4.64112  3.61112  4.36788  4.30693   460123B5
                8              53               4              HO  3.60942  3.57937  3.63176  3.75806   46012435
                9              53               4              HO  4.22506  4.28815  3.95789  4.04239   460124B5
               10              53               4              HO  5.13340  4.35396  4.90645  4.73590   46012535
               11              53               4              HO  4.19555  3.60354  4.15416  4.22695   460125B5
               12              53               4              HO  4.55775  4.05137  4.17349  4.13714   46012635
               13              53               4              HO  3.77909  3.44613  3.47329  4.11945   460126B5
               14              53               4              HO  4.51664  4.98439  5.16716  4.61197   46012735
               15              53               4              HO  4.40544  4.71988  5.25201  4.39010   460127B5
                1              54               4              HO  4.08712  3.64525  4.84196  3.64688   460120B6
                2              54               4              HO  3.99408  4.54301  5.10334  3.86739   46012136
                3              54               4              HO  5.08262  5.54436  5.48173  5.23875   460121B6
                4              54               4              HO  4.79885  5.15253  5.43879  4.68899   46012236
                5              54               4              HO  4.10295  3.81225  4.24581  3.96012   460122B6
                6              54               4              HO  3.38341  2.56175  2.81273  3.58266   46012336
                7              54               4              HO  3.82314  3.53427  3.88008  4.00452   460123B6
                8              54               4              HO  3.40482  3.36903  3.60474  3.39748   46012436
                9              54               4              HO  4.03960  3.98714  3.96208  4.14219   460124B6
               10              54               4              HO  4.64521  3.92432  4.59849  4.22389   46012536
               11              54               4              HO  3.79492  3.36923  3.55155  3.81327   460125B6
               12              54               4              HO  4.35833  3.66687  4.01459  3.92576   46012636
               13              54               4              HO  3.69814  3.92064  3.23517  3.98020   460126B6
               14              54               4              HO  4.55386  5.01441  5.18692  4.53192   46012736
               15              54               4              HO  4.16458  4.20750  4.40447  3.86784   460127B6
                1              55               4              HO  4.51509  4.48446  4.82373  4.28423   460120B7
                2              55               4              HO  4.53680  4.92884  5.60633  4.60593   46012137
                3              55               4              HO  4.16620  4.50548  5.10030  3.82359   460121B7
                4              55               4              HO  4.17129  3.79292  4.06132  4.37887   46012237
                5              55               4              HO  4.37545  4.09346  4.42006  4.41129   460122B7
                6              55               4              HO  4.46339  3.35062  3.68114  3.87485   46012337
                7              55               4              HO  4.07104  4.30104  4.04269  4.47479   460123B7
                8              55               4              HO  4.07150  3.38054  4.47083  3.51827   46012437
                9              55               4              HO  4.04507  3.22405  3.97234  3.86242   460124B7
               10              55               4              HO  4.74865  3.60882  4.14890  4.23988   46012537
               11              55               4              HO  3.68729  3.29324  3.50441  3.68718   460125B7
               12              55               4              HO  4.19827  3.60445  3.80948  3.83459   46012637
               13              55               4              HO  3.77999  3.59767  3.62370  3.98338   460126B7
               14              55               4              HO  4.29335  4.38538  4.71888  4.04409   46012737
               15              55               4              HO  4.51148  4.71691  5.25978  4.43897   460127B7
                1              56               4              HO  4.86030  4.34614  4.63623  4.83004   460120B8
                2              56               4              HO  3.76254  3.84815  4.12141  3.72343   46012138
                3              56               4              HO  4.62516  3.82422  4.34691  4.25231   460121B8
                4              56               4              HO  4.06512  4.21313  4.24535  3.88862   46012238
                5              56               4              HO  4.37559  3.99657  4.67944  3.31421   460122B8
                6              56               4              HO  3.93956  4.10053  3.47349  3.90751   46012338
                7              56               4              HO  4.28129  3.98594  4.18305  4.31148   460123B8
                8              56               4              HO  4.65130  4.37948  4.29414  4.64706   46012438
                9              56               4              HO  4.24562  3.73993  3.89618  4.22096   460124B8
               10              56               4              HO  4.16537  3.55873  3.95671  3.93540   46012538
               11              56               4              HO  3.93012  4.22642  4.03580  4.37573   460125B8
               12              56               4              HO  4.57719  3.98849  4.74780  4.06910   46012638
               13              56               4              HO  3.59596  3.69945  4.01694  4.09677   460126B8
               14              56               4              HO  3.59957  3.03087  3.57843  3.66087   46012738
               15              56               4              HO  3.72755  3.97582  3.78119  3.93030   460127B8
                1              57               4              HO  4.44686  4.35085  4.69760  3.84322   460120B9
                2              57               4              HO  5.12448  5.03393  5.33128  4.67389   46012139
                3              57               4              HO  4.22668  4.95136  5.40271  4.28574   460121B9
                4              57               4              HO  4.08062  3.56740  4.00261  3.93259   46012239
                5              57               4              HO  4.05359  4.10781  4.22347  4.15048   460122B9
                6              57               4              HO  4.26578  3.97820  3.74628  4.06670   46012339
                7              57               4              HO  3.59464  3.46079  3.34512  3.66065   460123B9
                8              57               4              HO  4.17636  3.59065  4.41781  4.59997   46012439
                9              57               4              HO  4.57778  3.61806  4.31179  4.26847   460124B9
               10              57               4              HO  4.53279  4.18132  4.65315  4.16322   46012539
               11              57               4              HO  4.57946  3.66913  4.61201  4.04960   460125B9
               12              57               4              HO  3.96720  3.47010  3.65246  4.13351   46012639
               13              57               4              HO  3.98528  4.02830  4.12351  4.30089   460126B9
               14              57               4              HO  4.23579  3.73337  4.32532  3.90399   46012739
               15              57               4              HO  3.68277  4.06041  3.53034  4.24374   460127B9
                1              58               4              HO  4.03732  3.67740  4.03523  4.22611   460120BA
                2              58               4              HO  3.66730  3.14904  3.12674  3.68435   4601213A
                3              58               4              HO  3.96486  3.68338  4.02078  4.19014   460121BA
                4              58               4              HO  4.33125  4.18552  4.26445  4.41706   4601223A
                5              58               4              HO  4.07839  4.09282  4.37743  4.06517   460122BA
                6              58               4              HO  5.08946  3.84217  4.12984  4.11572   4601233A
                7              58               4              HO  4.11240  4.29988  4.23553  4.35588   460123BA
                8              58               4              HO  4.75753  4.45225  4.51261  4.47836   4601243A
                9              58               4              HO  4.12463  3.64725  3.57273  3.79009   460124BA
               10              58               4              HO  4.32778  4.58824  3.66791  4.11957   4601253A
               11              58               4              HO  4.43973  3.53343  4.74450  4.47280   460125BA
               12              58               4              HO  3.67373  3.10596  3.73215  3.58965   4601263A
               13              58               4              HO  3.70809  3.45291  3.76233  4.06864   460126BA
               14              58               4              HO  3.67735  3.41763  3.63879  3.73753   4601273A
               15              58               4              HO  3.93102  3.52348  3.77128  3.97521   460127BA
                1              59               4              HO  5.15550  5.11200  5.87835  4.60140   460120BB
                2              59               4              HO  4.67480  4.76370  5.54555  4.15586   4601213B
                3              59               4              HO  4.78955  4.92284  5.23099  4.07581   460121BB
                4              59               4              HO  4.92655  4.89810  5.11516  4.36567   4601223B
                5              59               4              HO  3.88028  3.54811  3.47938  4.00759   460122BB
                6              59               4              HO  3.91775  3.90609  3.63082  4.24615   4601233B
                7              59               4              HO  2.88292  2.47794  2.62203  3.02192   460123BB
                8              59               4              HO  4.08871  3.59600  3.80566  4.09118   4601243B
                9              59               4              HO  3.99881  3.35344  3.84686  3.90655   460124BB
               10              59               4              HO  4.26678  3.92390  4.00871  4.45408   4601253B
               11              59               4              HO  4.26619  3.59719  3.82200  4.28373   460125BB
               12              59               4              HO  3.42886  2.86745  2.88669  3.11121   4601263B
               13              59               4              HO  4.02829  3.45218  3.68361  4.33558   460126BB
               14              59               4              HO  4.98803  5.59541  4.97873  4.69202   4601273B
               15              59               4              HO  4.82657  5.05552  5.60657  4.63138   460127BB
                1              60               4              HO  4.85384  4.71097  5.51015  4.85434   460120BC
                2              60               4              HO  4.74174  4.21493  5.07161  4.02818   4601213C
                3              60               4              HO  4.87353  4.86245  5.73875  4.37025   460121BC
                4              60               4              HO  4.69175  5.19067  5.33132  5.18266   4601223C
                5              60               4              HO  4.05631  3.41582  3.64634  4.17181   460122BC
                6              60               4              HO  3.89846  3.57102  3.47921  3.76630   4601233C
                7              60               4              HO  3.77707  3.68077  3.66330  3.90859   460123BC
                8              60               4              HO  3.95038  3.58384  3.85311  4.33927   4601243C
                9              60               4              HO  3.39990  3.24950  3.52158  3.49059   460124BC
               10              60               4              HO  4.53086  4.47795  4.35884  4.40270   4601253C
               11              60               4              HO  4.10865  3.56665  3.54834  3.96130   460125BC
               12              60               4              HO  4.52640  4.21154  4.30944  4.13271   4601263C
               13              60               4              HO  4.04073  3.60128  3.79972  3.91685   460126BC
               14              60               4              HO  4.32592  4.42291  4.64441  4.01540   4601273C
               15              60               4              HO  4.35545  4.76889  5.01407  4.42981   460127BC
                1              61               4              HO  4.49648  4.69164  4.70672  4.20419   460120BD
                2              61               4              HO  4.76629  4.83126  5.13221  4.64973   4601213D
                3              61               4              HO  5.29350  5.23210  5.75678  5.28255   460121BD
                4              61               4              HO  4.21747  3.64240  3.83501  4.13493   4601223D
                5              61               4              HO  3.58248  3.62641  3.72663  3.84432   460122BD
                6              61               4              HO  4.34516  4.34494  4.20965  4.29423   4601233D
                7              61               4              HO  3.90656  3.94933  3.74375  3.95735   460123BD
                8              61               4              HO  4.12399  3.32353  3.64952  3.74656   4601243D
                9              61               4              HO  3.65508  3.47542  3.01284  3.58812   460124BD
               10              61               4              HO  3.51918  3.64642  3.40424  3.93132   4601253D
               11              61               4              HO  3.72795  3.41839  3.44938  3.89007   460125BD
               12              61               4              HO  4.26991  3.95127  3.96777  3.89447   4601263D
               13              61               4              HO  4.01084  3.72069  3.81991  4.17170   460126BD
               14              61               4              HO  4.59417  4.45294  4.90579  4.03805   4601273D
               15              61               4              HO  4.64630  5.03919  5.37330  3.63419   460127BD
                1              62               4              HO  3.86658  3.44612  3.77673  3.95370   460120BE
                2              62               4              HO  3.96203  3.76538  3.77529  3.93550   4601213E
                3              62               4              HO  3.57665  3.11631  3.03135  3.55865   460121BE
                4              62               4              HO  3.97973  3.45860  3.76064  4.00758   4601223E
                5              62               4              HO  3.48728  3.37793  3.23291  3.34587   460122BE
                6              62               4              HO  3.79388  3.66588  3.88495  4.32976   4601233E
                7              62               4              HO  3.85454  3.72337  3.98582  4.04563   460123BE
                8              62               4              HO  4.32427  3.62018  3.62443  4.11817   4601243E
                9              62               4              HO  3.95902  3.73070  3.82396  4.03200   460124BE
               10              62               4              HO  3.84500  3.48673  3.77503  4.06379   4601253E
               11              62               4              HO  4.14914  3.96228  3.82765  4.19103   460125BE
               12              62               4              HO  4.10923  3.84008  4.01853  4.36845   4601263E
               13              62               4              HO  5.09462  4.44370  4.62080  5.14986   460126BE
               14              62               4              HO  4.72053  4.11778  4.47800  4.56512   4601273E
               15              62               4              HO  3.77317  3.51511  3.71933  3.76215   460127BE
                1              63               4              HO  4.71667  4.79673  5.25682  4.06373   460120BF
                2              63               4              HO  4.83607  4.85528  5.31913  4.65879   4601213F
                3              63               4              HO  4.66085  4.99940  5.77045  4.43375   460121BF
                4              63               4              HO  4.11731  4.12865  4.18027  4.49530   4601223F
                5              63               4              HO  4.47221  4.34300  4.18677  4.38959   460122BF
                6              63               4              HO  4.10337  3.93124  3.68528  4.10578   4601233F
                7              63               4              HO  4.03671  3.76610  3.79755  4.25116   460123BF
                8              63               4              HO  4.64220  3.97689  4.17363  4.86402   4601243F
                9              63               4              HO  4.01752  3.67682  4.00621  3.85285   460124BF
               10              63               4              HO  4.03604  3.93701  3.64740  4.23335   4601253F
               11              63               4              HO  2.90617  2.92150  2.53379  3.21772   460125BF
               12              63               4              HO  4.17766  4.13000  4.00132  4.03390   4601263F
               13              63               4              HO  3.87682  3.76904  4.14458  4.11433   460126BF
               14              63               4              HO  3.97529  3.47533  3.78250  3.94540   4601273F
               15              63               4              HO  3.57214  3.63618  3.59843  3.93642   460127BF
                1              64               4              HO  3.95885  3.99344  3.70802  4.04135   460120C0
                2              64               4              HO  4.10429  3.74636  3.74013  4.04620   46012140
                3              64               4              HO  4.31321  3.51927  3.53071  4.34111   460121C0
                4              64               4              HO  3.65197  3.57851  3.78542  4.14629   46012240
                5              64               4              HO  3.92449  3.59940  3.57394  3.90084   460122C0
                6              64               4              HO  4.54506  3.93755  4.06309  4.42649   46012340
                7              64               4              HO  3.97309  3.55396  3.76806  4.03047   460123C0
                8              64               4              HO  3.74276  3.51393  3.67768  3.74406   46012440
                9              64               4              HO  3.72227  3.32776  3.34973  4.18569   460124C0
               10              64               4              HO  4.33279  3.90027  3.62679  4.34626   46012540
               11              64               4              HO  3.79372  3.54086  3.51823  4.06844   460125C0
               12              64               4              HO  4.76358  4.55995  4.37942  4.83960   46012640
               13              64               4              HO  3.85483  3.79909  3.36339  3.69039   460126C0
               14              64               4              HO  4.68500  4.62258  4.66701  5.09761   46012740
               15              64               4              HO  3.81688  3.62129  4.02002  3.91826   460127C0
                1              65               4              HO  4.58177  4.68864  4.93770  4.20721   460120C1
                2              65               4              HO  4.71202  4.58205  5.05471  3.91874   46012141
                3              65               4              HO  4.79110  5.10449  5.65952  4.90346   460121C1
                4              65               4              HO  4.37554  4.94686  4.70216  4.40808   46012241
                5              65               4              HO  3.94453  3.30604  3.53870  3.84657   460122C1
                6              65               4              HO  3.72193  3.55759  3.67438  4.20660   46012341
                7              65               4              HO  3.85572  3.69262  3.42184  4.07262   460123C1
                8              65               4              HO  3.77279  3.51626  3.62488  4.32855   46012441
                9              65               4              HO  4.25109  3.96819  3.79853  3.88299   460124C1
               10              65               4              HO  4.99384  4.91832  5.11489  5.34704   46012541
               11              65               4              HO  4.24018  3.76428  3.95673  4.02880   460125C1
               12              65               4              HO  3.88416  3.62056  3.56256  4.17377   46012641
               13              65               4              HO  3.27478  3.40808  3.49430  3.57963   460126C1
               14              65               4              HO  4.34333  4.92186  5.27378  4.33208   46012741
               15              65               4              HO  4.86398  4.89731  5.25986  4.51531   460127C1
                1              66               4              HO  4.16609  4.62037  4.97675  4.17784   460120C2
                2              66               4              HO  4.52814  4.97235  6.06999  4.47104   46012142
                3              66               4              HO  4.70841  4.68869  5.31732  4.41454   460121C2
                4              66               4              HO  4.44841  4.37787  5.02736  3.74203   46012242
                5              66               4              HO  3.67740  3.51093  3.38013  3.85492   460122C2
                6              66               4              HO  3.89790  3.73846  3.62903  4.35836   46012342
                7              66               4              HO  4.42482  3.98713  3.96575  4.01809   460123C2
                8              66               4              HO  4.20704  3.48348  4.00150  4.06114   46012442
                9              66               4              HO  3.87450  3.90960  4.00975  4.18798   460124C2
               10              66               4              HO  3.74742  3.72482  3.83002  4.01368   46012542
               11              66               4              HO  4.05494  3.52471  3.96799  4.04037   460125C2
               12              66               4              HO  4.21050  3.94294  3.46749  3.94095   46012642
               13              66               4              HO  3.42776  3.55165  3.39671  3.93318   460126C2
               14              66               4              HO  4.60237  5.21740  5.21779  4.31986   46012742
               15              66               4              HO  5.24233  5.20808  5.31153  4.51531   460127C2
                1              67               4              HO  4.34452  4.49948  4.71584  4.42318   460120C3
                2              67               4              HO  4.05766  4.32533  4.50917  3.55928   46012143
                3              67               4              HO  4.63449  4.67062  5.11854  3.76015   460121C3
                4              67               4              HO  3.77723  3.60551  3.79676  3.87267   46012243
                5              67               4              HO  5.03035  4.77854  4.84847  5.09798   460122C3
                6              67               4              HO  3.80679  3.85459  3.56199  3.96656   46012343
                7              67               4              HO  4.03844  4.21380  4.22293  4.17466   460123C3
                8              67               4              HO  3.43054  3.23443  3.38598  3.72159   46012443
                9              67               4              HO  3.85589  3.58403  3.72560  4.14349   460124C3
               10              67               4              HO  4.19334  4.04824  3.86748  3.94360   46012543
               11              67               4              HO  3.96554  3.90280  3.77233  4.31280   460125C3
               12              67               4              HO  4.01212  3.60118  3.52460  4.26510   46012643
               13              67               4              HO  5.10049  4.38514  4.69569  4.77888   460126C3
               14              67               4              HO  4.44483  4.24760  4.70616  3.89227   46012743
               15              67               4              HO  5.03300  5.63294  5.63065  4.73883   460127C3
                1              68               4              HO  4.14339  3.81106  3.72512  3.85573   460120C4
                2              68               4              HO  4.49352  3.75590  4.25898  4.27720   46012144
                3              68               4              HO  3.88449  3.66580  3.92123  3.89790   460121C4
                4              68               4              HO  4.26349  3.73525  3.91373  4.30596   46012244
                5              68               4              HO  4.10305  3.86660  3.92909  3.82466   460122C4
                6              68               4              HO  3.33022  2.90513  3.25639  3.35260   46012344
                7              68               4              HO  3.71465  2.99192  3.22957  3.53101   460123C4
                8              68               4              HO  2.42726  2.30322  2.18444  2.67673   46012444
                9              68               4              HO  3.73100  3.95819  3.62345  3.83295   460124C4
               10              68               4              HO  4.33054  3.99772  4.02232  4.22210   46012544
               11              68               4              HO  3.47913  3.03102  3.40878  3.34366   460125C4
               12              68               4              HO  3.65638  3.36153  3.61505  4.04185   46012644
               13              68               4              HO  3.76223  3.21443  3.43788  3.91060   460126C4
               14              68               4              HO  4.31888  3.69736  3.84195  4.01140   46012744
               15              68               4              HO  3.95664  3.91716  4.01479  4.32763   460127C4
                1              69               4              HO  4.22820  5.33325  5.03118  4.46340   460120C5
                2              69               4              HO  4.80233  4.87136  5.04518  4.24503   46012145
                3              69               4              HO  4.98866  5.23226  6.11665  4.70927   460121C5
                4              69               4              HO  3.69054  3.83301  3.53610  4.19396   46012245
                5              69               4              HO  4.06569  3.80628  3.61415  4.23094   460122C5
                6              69               4              HO  3.52425  3.17771  3.06123  3.35434   46012345
                7              69               4              HO  3.01407  2.75288  2.56362  2.98098   460123C5
                8              69               4              HO  3.76913  3.55081  3.83551  4.11407   46012445
                9              69               4              HO  4.17739  3.79285  3.58091  3.95413   460124C5
               10              69               4              HO  4.18730  3.65560  3.55332  3.80226   46012545
               11              69               4              HO  4.53550  4.21352  4.22676  4.42534   460125C5
               12              69               4              HO  4.24905  4.34618  3.87169  4.25924   46012645
               13              69               4              HO  3.83227  3.94793  3.87366  4.30787   460126C5
               14              69               4              HO  4.27689  3.69657  3.62616  4.26095   46012745
               15              69               4              HO  4.42592  4.07616  3.89247  4.04122   460127C5
                1              70               4              HO  4.24945  3.90619  3.93335  4.57143   460120C6
                2              70               4              HO  3.89645  3.94130  3.78428  4.16394   46012146
                3              70               4              HO  4.35601  3.87466  4.10259  4.44591   460121C6
                4              70               4              HO  3.85838  3.84305  3.90808  4.12951   46012246
                5              70               4              HO  3.71034  3.15947  3.49376  3.66918   460122C6
                6              70               4              HO  4.29612  4.29135  4.02184  4.23859   46012346
                7              70               4              HO  5.07756  4.66883  4.84620  4.82375   460123C6
                8              70               4              HO  4.01458  3.70505  3.57928  4.16927   46012446
                9              70               4              HO  4.17795  4.10557  3.86935  4.34988   460124C6
               10              70               4              HO  3.88092  3.41653  3.56604  3.89551   46012546
               11              70               4              HO  3.67024  3.22440  3.17496  3.43616   460125C6
               12              70               4              HO  4.26380  3.87640  4.33518  4.45622   46012646
               13              70               4              HO  4.13216  3.72906  3.92943  4.02709   460126C6
               14              70               4              HO  4.66365  4.23818  4.39641  4.53012   46012746
               15              70               4              HO  4.63128  4.57685  4.44904  4.72108   460127C6
                1              71               4              HO  4.24153  3.53660  4.07919  3.96577   460120C7
                2              71               4              HO  4.24719  3.47413  3.90802  4.08991   46012147
                3              71               4              HO  3.94995  3.60957  4.05046  4.29927   460121C7
                4              71               4              HO  4.02834  3.91612  3.88621  4.32589   46012247
                5              71               4              HO  4.12305  3.80671  3.73090  4.06176   460122C7
                6              71               4              HO  4.53254  3.93286  4.00646  4.22465   46012347
                7              71               4              HO  3.31973  2.71754  3.11043  3.38644   460123C7
                8              71               4              HO  4.03193  3.78807  3.85524  4.10898   46012447
                9              71               4              HO  4.16033  3.56738  3.48131  4.08158   460124C7
               10              71               4              HO  3.79524  3.68272  3.90885  4.16441   46012547
               11              71               4              HO  4.13868  3.50394  3.64047  4.19257   460125C7
               12              71               4              HO  4.35554  3.99068  4.11000  4.25754   46012647
               13              71               4              HO  3.05576  2.65062  2.95551  3.01148   460126C7
               14              71               4              HO  2.87624  2.95403  2.86525  2.94369   46012747
               15              71               4              HO  4.23936  3.65855  3.65263  4.04711   460127C7
                1              72               4              HO  4.06282  3.64138  3.94520  3.78911   460120C8
                2              72               4              HO  3.74744  3.72610  3.75889  4.12152   46012148
                3              72               4              HO  4.23603  3.86883  3.85431  4.16421   460121C8
                4              72               4              HO  4.23089  3.80136  3.87162  4.06632   46012248
                5              72               4              HO  4.10337  4.03050  3.63251  4.01642   460122C8
                6              72               4              HO  4.08456  3.79063  4.28339  4.12579   46012348
                7              72               4              HO  3.75701  3.71323  3.49281  4.02513   460123C8
                8              72               4              HO  4.27810  4.13520  3.77638  4.18936   46012448
                9              72               4              HO  3.58302  3.31105  3.31381  3.64903   460124C8
               10              72               4              HO  4.42537  3.87886  3.91417  4.15606   46012548
               11              72               4              HO  4.84766  4.24234  4.63116  4.96008   460125C8
               12              72               4              HO  3.66451  3.71663  3.54176  3.89743   46012648
               13              72               4              HO  4.81590  4.57795  4.16192  4.91116   460126C8
               14              72               4              HO  3.09432  2.47524  2.63694  3.02595   46012748
               15              72               4              HO  4.06615  3.81799  3.81855  3.97190   460127C8
              -29               1               1              HF 10.73377  7.92669 10.21047  9.16776   48004E81
              -29               1               2              HF  9.61366 10.03411 10.93810 10.54006   48008E81
              -30               1               1              HF  9.95137 10.59682 11.57576 10.63168   48004F01
              -30               1               2              HF  9.21377  8.16230  9.60862  8.28039   48008F01
              -31               1               1              HF 10.87319 11.93749 10.90354 12.16765   48004F81
              -31               1               2              HF 11.20607 10.74896 11.03599  9.72512   48008F81
              -32               1               1              HF 12.79260 12.98610 12.77702 13.03022   48005001
              -32               1               2              HF 11.11766 10.80185 11.67258  9.93614   48009001
              -33               1               1              HF  9.63306  7.50628 11.70010  8.79432   48005081
              -33               1               2              HF  7.61679  6.62681  7.77959  7.97477   48009081
              -34               1               1              HF  9.17878  9.42220 10.19345  9.49752   48005101
              -34               1               2              HF 10.71677 11.19031  9.86960 10.59935   48009101
              -35               1               1              HF  8.86063  8.22894  8.22901 10.13186   48005181
              -35               1               2              HF  8.71294  9.11070  8.30707 10.24605   48009181
              -36               1               1              HF 11.73469 12.23789 11.64506 11.79777   48005201
              -36               1               2              HF 10.37467 11.09812 11.12402 10.87443   48009201
              -37               1               1              HF 10.44264 11.86339 10.79800 11.04235   48005281
              -37               1               2              HF 11.81064 11.74724 10.48287 11.00156   48009281
              -38               1               1              HF 13.03415 11.36530 12.05949 12.46549   48005301
              -38               1               2              HF 10.50281 10.79030 10.80670 10.90779   48009301
              -39               1               1              HF 10.18929  9.23288 10.36199  9.45476   48005381
              -39               1               2              HF 11.11441 11.53622 11.92992 11.45705   48009381
              -29               3               1              HF  9.54734 10.48419  9.29837 10.89354   48004E83
              -29               3               2              HF  9.92910 10.16997 10.17307  8.92866   48008E83
              -30               3               1              HF  7.67025  7.90368  8.42675  7.74208   48004F03
              -30               3               2              HF  8.78888  8.92817  8.16560  9.18834   48008F03
              -31               3               1              HF  9.63097  9.70890 10.43795  9.50244   48004F83
              -31               3               2              HF  9.35638  9.67537 10.82773  9.75570   48008F83
              -32               3               1              HF  8.22787  9.90509  9.72053 10.01833   48005003
              -32               3               2              HF  9.73820  9.64635  9.58699 10.29025   48009003
              -33               3               1              HF 12.90745 12.04609 13.35455 13.80860   48005083
              -33               3               2              HF  9.00827  8.88973  9.21448  8.59799   48009083
              -34               3               1              HF  8.56308  8.43454  8.81192  8.42430   48005103
              -34               3               2              HF 11.21605 10.72076 11.96319 11.28791   48009103
              -35               3               1              HF  8.75998 12.01817  9.98943  9.40756   48005183
