#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
                1              38               4              HO  0.47408 -0.12337  0.44987 -0.00575 -0.09720  0.48725 -0.05802 -0.02726 -0.12429  0.44884   460120A6
                2              38               4              HO  0.37190 -0.03575  0.37146 -0.01910 -0.06328  0.34034 -0.08644 -0.05610 -0.06766  0.36316   46012126
                3              38               4              HO  0.42872 -0.07363  0.40497 -0.03496 -0.09610  0.43518 -0.08752 -0.02781 -0.07007  0.40715   460121A6
                4              38               4              HO  0.36960 -0.04381  0.38689 -0.07059 -0.08358  0.37181 -0.04690 -0.03680 -0.10867  0.37109   46012226
                5              38               4              HO  0.36252 -0.03764  0.34835 -0.02560 -0.08106  0.38439 -0.09091 -0.02707 -0.04013  0.36048   460122A6
                6              38               4              HO  0.44375 -0.09181  0.45737 -0.11062 -0.14940  0.44115 -0.08810 -0.05390 -0.10421  0.45481   46012326
                7              38               4              HO  0.35347 -0.08459  0.35969 -0.00448 -0.07690  0.35998 -0.04454 -0.04113 -0.06075  0.36307   460123A6
                8              38               4              HO  0.43413 -0.01089  0.41304  0.11381 -0.00242  0.43543  0.08478  0.13703 -0.00276  0.42909   46012426
                9              38               4              HO  0.43307 -0.02955  0.46114 -0.01056 -0.09123  0.42128  0.00665  0.03322 -0.01955  0.43375   460124A6
               10              38               4              HO  0.46633 -0.08099  0.43362  0.04503 -0.04640  0.42029 -0.10721  0.06029 -0.06190  0.46205   46012526
               11              38               4              HO  0.38234 -0.08424  0.41375  0.01798 -0.06193  0.37453 -0.11892  0.01836 -0.07805  0.40060   460125A6
               12              38               4              HO  0.42710 -0.07872  0.43216  0.03531 -0.03827  0.43055 -0.05486  0.08440 -0.09922  0.44295   46012626
               13              38               4              HO  0.34416 -0.03207  0.32746 -0.02213 -0.04609  0.35421 -0.05168 -0.00453 -0.08228  0.36184   460126A6
               14              38               4              HO  0.40501 -0.07726  0.37960  0.00284 -0.06792  0.39297 -0.06907 -0.05759 -0.11256  0.36718   46012726
               15              38               4              HO  0.41200 -0.09813  0.40269 -0.06147 -0.09882  0.42234 -0.06073 -0.06944 -0.10534  0.40998   460127A6
                1              39               4              HO  0.37026 -0.04778  0.37414 -0.00286 -0.07170  0.38166 -0.08963 -0.02465 -0.08842  0.36848   460120A7
                2              39               4              HO  0.52044 -0.16091  0.51070 -0.05809 -0.13288  0.49895 -0.12682 -0.03751 -0.12927  0.50668   46012127
                3              39               4              HO  0.35776 -0.04768  0.34042 -0.04608 -0.10464  0.35995 -0.04141 -0.03946 -0.07291  0.33953   460121A7
                4              39               4              HO  0.38709 -0.09536  0.38132 -0.01040 -0.07044  0.37710 -0.09188  0.06821 -0.08256  0.39299   46012227
                5              39               4              HO  0.40138 -0.09149  0.39564  0.02574 -0.08843  0.40741 -0.05523 -0.04819 -0.04976  0.39250   460122A7
                6              39               4              HO  0.36793 -0.08980  0.34979 -0.01864 -0.04421  0.36922 -0.03664 -0.03770 -0.04109  0.37356   46012327
                7              39               4              HO  0.42514 -0.10085  0.42026 -0.01478 -0.07548  0.43642 -0.10275 -0.02935 -0.09933  0.41661   460123A7
                8              39               4              HO  0.39703 -0.05781  0.39348 -0.01921 -0.08201  0.40676 -0.10683  0.00425 -0.11607  0.40187   46012427
                9              39               4              HO  0.45672 -0.11854  0.48299 -0.04855 -0.11921  0.46092 -0.10652 -0.00077 -0.11567  0.48867   460124A7
               10              39               4              HO  0.40156 -0.10867  0.40328 -0.02260 -0.05995  0.39826 -0.08990 -0.03055 -0.09361  0.39393   46012527
               11              39               4              HO  0.34301 -0.07507  0.33762 -0.03182 -0.06620  0.34933 -0.05326 -0.09635 -0.06350  0.32577   460125A7
               12              39               4              HO  0.38461 -0.07610  0.36544 -0.00429 -0.05487  0.38593 -0.06341 -0.01354 -0.08692  0.37103   46012627
               13              39               4              HO  0.39122 -0.04994  0.36612 -0.02213 -0.08359  0.39586 -0.06154 -0.03335 -0.04865  0.38054   460126A7
               14              39               4              HO  0.30535 -0.05510  0.28522 -0.05338 -0.08944  0.29609 -0.03691  0.00039 -0.05052  0.31348   46012727
               15              39               4              HO  0.41831 -0.06491  0.42697  0.02311 -0.11068  0.41061 -0.12821  0.02470 -0.05541  0.40624   460127A7
                1              40               4              HO  0.40024 -0.06633  0.40712 -0.03088 -0.07715  0.41519 -0.07202 -0.03026 -0.10802  0.40227   460120A8
                2              40               4              HO  0.35172 -0.07639  0.37148 -0.03007 -0.06916  0.32701 -0.06116 -0.02863 -0.04905  0.34353   46012128
                3              40               4              HO  0.32355 -0.04212  0.34136 -0.01119 -0.06114  0.36793 -0.07063 -0.03134 -0.07847  0.35526   460121A8
                4              40               4              HO  0.41789 -0.08586  0.41333 -0.06438 -0.08009  0.43171 -0.05689 -0.04181 -0.08957  0.40076   46012228
                5              40               4              HO  0.46379 -0.14846  0.47237 -0.06424 -0.09703  0.43336 -0.08690 -0.02501 -0.07124  0.46400   460122A8
                6              40               4              HO  0.31472 -0.04706  0.31093 -0.08340 -0.04659  0.35217 -0.03785 -0.05662 -0.08598  0.32617   46012328
                7              40               4              HO  0.36004 -0.05510  0.33813 -0.01278 -0.07278  0.33629 -0.07882 -0.02589 -0.07247  0.36964   460123A8
                8              40               4              HO  0.32212 -0.04824  0.29696 -0.03583 -0.07248  0.33496 -0.07414 -0.00060 -0.04797  0.31691   46012428
                9              40               4              HO  0.34973 -0.06047  0.32922 -0.01913 -0.06399  0.33932 -0.10167 -0.06662 -0.06223  0.37678   460124A8
               10              40               4              HO  0.40464 -0.07713  0.40608 -0.07012 -0.07563  0.40594 -0.06557 -0.01497 -0.09431  0.41599   46012528
               11              40               4              HO  0.40846 -0.08845  0.37103 -0.01088 -0.06927  0.39348 -0.09103 -0.02084 -0.08085  0.39705   460125A8
               12              40               4              HO  0.43181 -0.09832  0.43930 -0.04676 -0.07528  0.42918 -0.09071 -0.01928 -0.11178  0.43865   46012628
               13              40               4              HO  0.37193 -0.07187  0.35444  0.00946 -0.05046  0.38568 -0.08510 -0.00026 -0.10362  0.39750   460126A8
               14              40               4              HO  0.37662 -0.09796  0.37452 -0.05109 -0.07231  0.35054 -0.03306 -0.03995 -0.09863  0.36662   46012728
               15              40               4              HO  0.37931 -0.09304  0.38017 -0.05372 -0.02046  0.33951 -0.05991 -0.04321 -0.06602  0.37448   460127A8
                1              41               4              HO  0.39519 -0.04809  0.39930 -0.06341 -0.09425  0.40665 -0.09633 -0.01152 -0.09708  0.41630   460120A9
                2              41               4              HO  0.36332 -0.07377  0.36030 -0.06467 -0.06985  0.36993 -0.05860 -0.01407 -0.07625  0.37589   46012129
                3              41               4              HO  0.49484 -0.11554  0.50728 -0.05111 -0.14289  0.51450 -0.14308 -0.05092 -0.10736  0.50135   460121A9
                4              41               4              HO  0.43746 -0.10259  0.43147 -0.03776 -0.08299  0.42400 -0.06081 -0.05616 -0.12177  0.44212   46012229
                5              41               4              HO  0.38855 -0.08220  0.38225  0.00208 -0.04550  0.36515 -0.05113  0.01897 -0.08069  0.35141   460122A9
                6              41               4              HO  0.36886 -0.08603  0.32774 -0.05689 -0.09093  0.35834 -0.06640 -0.02701 -0.07103  0.36639   46012329
                7              41               4              HO  0.50939 -0.14558  0.51102 -0.01213 -0.11809  0.51242 -0.10894 -0.01591 -0.12431  0.48560   460123A9
                8              41               4              HO  0.45962 -0.10846  0.47600 -0.03169 -0.12750  0.45961 -0.10916 -0.05484 -0.11085  0.43459   46012429
                9              41               4              HO  0.42520 -0.08270  0.40560 -0.00832 -0.10565  0.41471 -0.12499 -0.09780 -0.10608  0.41548   460124A9
               10              41               4              HO  0.41028 -0.06155  0.39002 -0.00634 -0.05108  0.37742 -0.09571 -0.05086 -0.08160  0.40445   46012529
               11              41               4              HO  0.43422 -0.10227  0.39052 -0.04117 -0.08580  0.42059 -0.09009 -0.00629 -0.13629  0.43513   460125A9
               12              41               4              HO  0.40686 -0.08231  0.38965 -0.04999 -0.07624  0.39989 -0.10720 -0.04345 -0.09279  0.41265   46012629
               13              41               4              HO  0.41925 -0.06667  0.41140 -0.06018 -0.13529  0.43456 -0.06263 -0.03833 -0.11497  0.45171   460126A9
               14              41               4              HO  0.37643 -0.09414  0.36353 -0.03629 -0.04664  0.37203 -0.10011  0.00867 -0.03579  0.39876   46012729
               15              41               4              HO  0.44734 -0.10621  0.40733 -0.04207 -0.11868  0.42857 -0.06465 -0.05626 -0.08487  0.39986   460127A9
                1              42               4              HO  0.34879 -0.06906  0.35237 -0.02405 -0.07759  0.34226 -0.02244  0.00318 -0.03328  0.36165   460120AA
                2              42               4              HO  0.33731 -0.05449  0.29483 -0.04067 -0.05825  0.33185 -0.03074 -0.02468 -0.04074  0.33767   4601212A
                3              42               4              HO  0.38241 -0.06106  0.38476 -0.00134 -0.05638  0.38065 -0.07398 -0.01192 -0.07403  0.40457   460121AA
                4              42               4              HO  0.30512 -0.06628  0.30391 -0.00669 -0.04846  0.30121 -0.07303 -0.02517 -0.05121  0.33849   4601222A
                5              42               4              HO  0.46551 -0.08540  0.45574 -0.02153 -0.12268  0.44887 -0.10552 -0.05818 -0.09657  0.46293   460122AA
                6              42               4              HO  0.38319 -0.10245  0.37492 -0.04993 -0.11160  0.37752 -0.09018 -0.07422 -0.04939  0.37081   4601232A
                7              42               4              HO  0.44666 -0.13482  0.46710 -0.05527 -0.10074  0.44161 -0.13631 -0.03065 -0.11773  0.45933   460123AA
                8              42               4              HO  0.45503 -0.10267  0.43359 -0.01337 -0.13234  0.44960 -0.09514  0.00886 -0.08017  0.43557   4601242A
                9              42               4              HO  0.45312 -0.11669  0.46066 -0.03902 -0.06651  0.45259 -0.11537 -0.01701 -0.07245  0.45919   460124AA
               10              42               4              HO  0.38925 -0.07253  0.38300 -0.02108 -0.08040  0.37519 -0.05810  0.00091 -0.04870  0.37795   4601252A
               11              42               4              HO  0.43169 -0.08049  0.43503  0.02506 -0.09666  0.45187 -0.07677 -0.06444 -0.10868  0.44427   460125AA
               12              42               4              HO  0.41824 -0.06131  0.39588  0.01030 -0.09021  0.38101 -0.09113 -0.05021 -0.08147  0.43016   4601262A
               13              42               4              HO  0.47645 -0.06245  0.44941 -0.02779 -0.13284  0.50997 -0.13466 -0.03097 -0.13798  0.49861   460126AA
