#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               -4              12               1              HB  1.21666  0.01270  0.49009  0.65048  0.25782  0.47673 -0.01490  0.49957  0.49888  1.15919   4200420C
               -5              12               1              HB  1.13158 -1.09525  0.00000 -2.12871  0.00000  0.00000 -1.10102  1.06567  2.07122  1.07129   4200428C
               -6              12               1              HB  0.67972 -0.10328  0.86518  0.11116 -0.60297  0.65800 -0.11124 -0.64427 -0.78640  0.84071   4200430C
               -7              12               1              HB  0.94813  0.93593  1.86247 -1.50610 -1.94682  2.00918  0.25686  0.38980 -1.89936  0.92007   4200438C
               -8              12               1              HB  0.69197 -0.82557  1.24057  1.81976  1.04363  0.74220  0.57786 -0.52434 -0.00000  0.46608   4200440C
               -9              12               1              HB  0.65861 -0.10643  0.61118  0.25503 -0.14405  0.60089 -0.03970 -0.17005 -0.33578  0.53716   4200448C
              -10              12               1              HB  0.83077 -0.25522  0.79864  0.21136  0.19571  0.52767 -0.14547 -0.48006 -0.14843  0.86487   4200450C
              -11              12               1              HB  0.99054 -0.73277  0.72278  1.49265 -1.66849  0.26891  2.87655 -2.09080 -0.53916  1.08101   4200458C
              -12              12               1              HB  1.09569  0.37095  0.29676  0.64924 -0.31803  0.84053  7.00284  4.80810  9.51801  0.91897   4200460C
              -13              12               1              HB  1.49114 -0.04658  0.88303  0.23293  0.68013  1.95944  1.33626  0.18427  1.73322  3.23241   4200468C
              -14              12               1              HB  1.88260 -0.97188  3.42058  4.10105 -3.58953  0.29181  0.03715 -2.79045 -0.29083  0.28986   4200470C
              -15              12               1              HB  0.80294  0.37146  0.42672  0.67892 -0.50558  0.37620  0.45757 -0.79122  0.19002  0.65814   4200478C
              -15              12               2              HB  0.78988  0.11010  1.28660 -1.32733 -0.50728  1.30647 -0.32916 -0.44436 -0.63370  0.70806   4200878C
              -16              12               1              HB  0.48397 -0.60094  0.59084 -0.17949 -0.15343  0.39521  0.09284  0.20033 -0.21254  0.37554   4200480C
              -16              12               2              HB  0.00000  0.00000  0.00000 -0.00000  0.00000  0.29841  0.00000  0.62093  1.25669  0.26272   4200880C
               -1              13               1              HB  0.49059 -0.42294  0.36483 -0.01375 -0.33522  1.24506 -0.35354  0.24143  0.39471  0.84181   4200408D
               -2              13               1              HB  0.73405 -0.65148  0.68528 -0.81376  0.71843  1.80427 -0.67689  0.66163 -0.00000  0.43034   4200410D
               -3              13               1              HB  0.28112  0.13980  0.27811 -0.94464  0.31910  0.30762  1.88472  0.31310  0.61894  1.24534   4200418D
               -4              13               1              HB  0.28117  0.07840  0.66083  0.78609  0.44659  0.62347 -0.16834  0.17797 -0.12134  0.49099   4200420D
               -5              13               1              HB  0.84778 -0.01595  0.85117 -0.54484 -0.56809  0.78526 -0.48604  0.24908 -0.60009  0.60568   4200428D
               -6              13               1              HB  0.65389 -0.46319  0.50911  0.12891 -0.57913  0.72958 -0.27149 -0.01349  0.02407  0.56713   4200430D
               -7              13               1              HB  0.58628  0.28451  0.48979  0.37537  0.34618  0.48321  0.13996 -0.26742 -0.15042  0.56485   4200438D
               -8              13               1              HB  0.79437 -0.39066  0.76849  1.51164 -2.62452  1.12288 -1.33559 -1.31365 -1.70454  2.58753   4200440D
               -9              13               1              HB  0.59375 -0.84224  0.82150 -0.00628  0.89329  1.35717 -0.37811 -0.89471 -0.40273  0.67173   4200448D
              -10              13               1              HB  0.61692 -0.24315  0.60430  0.01659 -0.17088  0.63159 -0.25485 -0.05541 -0.21208  0.62464   4200450D
              -11              13               1              HB  0.69969 -0.40207  0.46587  0.58495 -0.17984  0.98281  0.16375  0.27119  0.50503  0.42192   4200458D
              -12              13               1              HB  0.00000 -0.00000  0.28800  0.50629  1.78018  1.03955 -0.25130 -0.88359 -0.51598  0.25611   4200460D
              -13              13               1              HB  0.30626 -0.61305  0.26549 -2.45004 -0.26703  1.07435 -0.00000  0.76512 -0.76958  0.00000   4200468D
              -14              13               1              HB  0.74670  1.32673  1.07577  1.29787 -0.25625  1.01326 -0.77121  0.68642  0.44638  0.71636   4200470D
              -15              13               1              HB  1.10106 -2.33588  1.81656 -1.83784 -0.60545  2.42155 -0.87172 -1.14655  0.44770  0.94741   4200478D
              -15              13               2              HB  2.00415 -1.01884  0.72512  0.95366 -0.16606  1.25231 -0.43161 -0.86381 -0.99221  1.20504   4200878D
              -16              13               1              HB  1.86778 -1.20111  0.80100  1.30909 -0.59072  0.29042  2.87960 -0.00000 -0.00000  0.00000   4200480D
              -16              13               2              HB  0.60108 -0.53545  0.55750 -0.08562 -0.16037  0.62898 -0.32824  0.34914 -0.36352  0.64604   4200880D
               -1              14               1              HB  0.30762 -0.60635  1.19521 -0.15884  2.41008  1.06917  0.00000 -0.00000 -0.00000  0.00000   4200408E
               -2              14               1              HB  0.50173 -0.20949  0.66943 -0.34105  0.11620  0.54717  0.09219 -0.36593 -0.19583  0.55806   4200410E
               -3              14               1              HB  0.62179  0.08346  0.59018 -0.05285  0.01844  0.57285 -0.21156  0.03538 -0.59459  0.78019   4200418E
               -4              14               1              HB  1.23759 -0.44085  0.80590 -0.46052 -0.14171  0.30108 -0.13756  0.32113 -0.05536  0.66707   4200420E
               -5              14               1              HB  0.93987 -0.77817  0.85047  1.39849  2.39740  0.96936 -0.30347  0.15076 -0.29738  0.29396   4200428E
               -6              14               1              HB  0.67354  0.33681  0.29328 -1.10346 -0.49530  1.13508 -0.97391 -0.42736  0.42143  0.56016   4200430E
               -7              14               1              HB  0.69096 -0.41029  0.61723 -1.07004 -1.13260  0.73743 -0.08928  0.16194 -0.04158  0.66353   4200438E
               -8              14               1              HB  0.80491 -0.48202  1.22711  0.07888 -0.24228  0.88213 -1.03431  1.00565  0.89159  1.42830   4200440E
               -9              14               1              HB  0.55929  0.00790  0.65705  0.26806 -0.29117  0.66295 -0.36652 -0.14811 -0.39082  0.47003   4200448E
              -10              14               1              HB  0.00000  3.66906  1.92686 -2.74477 -1.23553  0.82158  0.00000  1.31605 -0.61123  0.30316   4200450E
              -11              14               1              HB  1.23232 -0.41967  1.15912  0.20287  0.03812  0.85536 -0.41781 -0.53532 -0.25403  1.11879   4200458E
              -12              14               1              HB  0.65046 -0.38283  0.61674  0.05188  0.11350  0.50136 -0.57957 -0.02822 -0.04890  0.55991   4200460E
              -13              14               1              HB  1.24701 -0.16210  0.28124 -1.51862  0.13512  0.25966 -0.61149  0.89936  0.13612  0.29985   4200468E
              -14              14               1              HB  2.12439  0.66150  0.83204  2.70541  1.89027  0.92486 -0.05606 -0.83834  5.52988  0.86202   4200470E
              -15              14               1              HB  0.00000  0.00000  0.29269  0.00000  0.29115  0.28961  0.00000  2.27513  3.05689  3.33225   4200478E
              -15              14               2              HB  0.49261  0.09207  0.53343 -0.34292  0.09262  0.40841 -0.03444  0.32714 -0.10159  0.42818   4200878E
              -16              14               1              HB  0.36601 -0.10519  0.32982 -0.12874 -0.29275  0.47126 -0.48376  0.21925 -0.19767  0.55539   4200480E
              -16              14               2              HB  0.47538 -0.63595  0.72121  0.23934  0.90635  0.64594 -1.28123  0.19065  0.92108  1.48101   4200880E
               -1              15               1              HB  0.65046 -0.34110  0.71865  0.27163  0.12848  0.71227  0.04594 -0.31764 -0.32876  0.68781   4200408F
               -2              15               1              HB  1.06411  0.00649  0.64309  0.66825 -0.33798  0.82281  1.11334  0.58289 -0.22556  1.34044   4200410F
               -3              15               1              HB  0.42690  0.06830  0.47040 -0.43057 -0.13676  0.53435 -0.19384  0.00162 -0.09087  0.61687   4200418F
               -4              15               1              HB  0.88939  0.09191  0.39088 -0.13973  0.15501  1.60349 -1.10993  0.45876 -2.18407  0.96703   4200420F
               -5              15               1              HB  0.62311 -0.04985  0.50617 -0.14849 -0.11364  0.60289 -0.22283  0.12277 -0.25938  0.42969   4200428F
               -6              15               1              HB  0.49001 -0.19128  0.72891  0.48095 -0.09061  0.52747 -0.22699  0.13217 -0.45244  0.60139   4200430F
               -7              15               1              HB  0.82553 -0.30009  0.74000 -0.71407  0.01776  0.70123 -0.46649  0.18135 -0.30169  0.74210   4200438F
               -8              15               1              HB  0.66504 -0.32018  0.64288  0.04324 -0.57120  0.53623  0.03633 -0.09583 -0.15042  0.55034   4200440F
               -9              15               1              HB  0.26299 -0.18747  0.50126  0.15404  0.48439  0.43416  0.42868  0.46450 -0.50555  0.70873   4200448F
              -10              15               1              HB  1.73418  1.26619  1.51297 -0.21022 -1.01856  0.53405  0.81087  0.38399  1.27210  0.44117   4200450F
              -11              15               1              HB  0.26572 -0.11585  1.17025  1.07826 -0.58036  0.28781 -0.52416  0.70968  3.67537  1.80942   4200458F
              -12              15               1              HB  1.16420 -0.07942  0.26204 -2.38748 -0.51645  1.78126 -0.57898  0.73294 -2.01876  0.28794   4200460F
              -13              15               1              HB  1.84828 -0.13108  0.65070  1.32546  0.62373  0.22249  1.01085  0.46941  0.07331  0.21740   4200468F
              -14              15               1              HB  0.59895  1.13674  1.79354  1.78278  0.31559  1.81077 -0.55710  1.95137  0.15584  0.50259   4200470F
              -15              15               1              HB  0.80488  1.28405  2.73990  2.03802 -0.89050  0.28942 -0.39391  1.08238  2.85265  1.79931   4200478F
              -15              15               2              HB  0.75520 -0.28032  0.79609 -0.03256 -0.29018  0.77958 -0.31055  0.08807 -0.19787  0.74210   4200878F
              -16              15               1              HB  0.53981 -0.24839  0.64429 -0.34269 -0.43569  0.47656 -0.00110 -0.08930 -0.25586  0.43067   4200480F
              -16              15               2              HB  1.10549  0.27524  0.27410  0.72937 -0.97168  0.30018  3.83986 -1.91204  0.89368  2.66063   4200880F
