#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
               37              11               2              HF 10.42012  9.25775  9.65202  9.79202   4800B28B
               38              11               1              HF 10.21971  8.58328 10.34999 10.41517   4800730B
               38              11               2              HF  9.91014 11.00172 11.08249 11.08052   4800B30B
               39              11               1              HF 10.38295 10.09053 10.59891 10.65408   4800738B
               39              11               2              HF 10.57750 10.97803 10.30010 11.08850   4800B38B
               40              11               1              HF  9.17640  9.98253  9.64045  9.99638   4800740B
               40              11               2              HF 10.20889  9.36800  9.41833  9.53638   4800B40B
               41              11               1              HF  9.92999  9.77695  9.86833  9.73645   4800748B
               41              11               2              HF  8.51254  9.09536  9.12826  8.53289   4800B48B
               29              13               1              HF  9.61596 10.11940 10.03100  9.42696   48006E8D
               29              13               2              HF  9.30733  8.61465  9.58659  8.80939   4800AE8D
               30              13               1              HF 10.61542 10.37143 11.08532 10.71109   48006F0D
               30              13               2              HF 11.14140 11.31639 11.24402 10.62020   4800AF0D
               31              13               1              HF 10.07330 11.61460 10.79094 10.37046   48006F8D
               31              13               2              HF 10.45094 10.88334 10.26361 10.38672   4800AF8D
               32              13               1              HF 10.02110 10.34682 10.02594  9.50440   4800700D
               32              13               2              HF  9.59336 10.09967  9.45624  9.59485   4800B00D
               33              13               1              HF  8.94711  9.84964  9.47595  9.55288   4800708D
               33              13               2              HF 10.26495 10.41946 10.11445 10.29133   4800B08D
               34              13               1              HF 10.40278 10.62944 10.90723 10.35232   4800710D
               34              13               2              HF 10.03810 11.06894 10.61689 10.11238   4800B10D
               35              13               1              HF  9.44594 10.14190  9.85306  9.52190   4800718D
               35              13               2              HF  9.97789 10.09921 10.26043  9.23361   4800B18D
               36              13               1              HF 10.50198 10.16004 11.59985 10.99595   4800720D
               36              13               2              HF 10.76571 11.19006 11.50381 10.33953   4800B20D
               37              13               1              HF  8.64521  8.89397  9.22472  9.73716   4800728D
               37              13               2              HF  8.98708 10.16132  9.83041  9.71096   4800B28D
               38              13               1              HF  9.81967 10.07802  9.84945  9.74450   4800730D
               38              13               2              HF  8.63011  9.85726  9.79670  9.48476   4800B30D
               39              13               1              HF 10.37311 11.44432 11.17410 10.95568   4800738D
               39              13               2              HF 10.03060 10.77867 11.16567 10.38841   4800B38D
               29              15               1              HF  9.56431  8.81884  9.73238  9.47542   48006E8F
               29              15               2              HF 10.72505 10.15518 10.03632  9.81557   4800AE8F
               30              15               1              HF  8.44717  8.93385  9.12560  9.46775   48006F0F
               30              15               2              HF  9.93266  9.57543 10.08940  9.44814   4800AF0F
               31              15               1              HF  9.84006 10.33692 10.04638  9.49006   48006F8F
               31              15               2              HF 10.58350 10.57306 10.67803 10.76647   4800AF8F
               32              15               1              HF 10.25391 10.07870 10.54060 10.78197   4800700F
               32              15               2              HF  8.58475 10.64682 10.04863  9.92244   4800B00F
               33              15               1              HF 10.79887 11.18975 11.35352 11.06401   4800708F
               33              15               2              HF 11.29054 11.62960 10.63983 10.80169   4800B08F
               34              15               1              HF 11.70526 10.56351 10.95548 10.91619   4800710F
               34              15               2              HF  8.92695  9.82459  9.51191  9.73219   4800B10F
               35              15               1              HF 10.41750  9.00922 10.25069  9.73736   4800718F
               35              15               2              HF 10.72583 10.48589 10.88461 10.64332   4800B18F
               36              15               1              HF  9.94709  9.36378  9.57586  9.36447   4800720F
               36              15               2              HF  9.68552  7.50610  8.82972  9.29246   4800B20F
               37              15               1              HF  9.44059  9.44047  8.99549  8.90256   4800728F
               37              15               2              HF  9.98495 10.65524 11.82810 10.62553   4800B28F
               38              15               1              HF 10.87991 11.45333 12.48083 11.32826   4800730F
               38              15               2              HF  8.55551  9.66269  8.99192  8.66031   4800B30F
               39              15               1              HF 10.87151 10.59136 11.13842 10.51017   4800738F
               39              15               2              HF 11.01936 10.97988 11.25874 10.46889   4800B38F
               40              15               1              HF 10.32961  9.58741 10.53435  9.40066   4800740F
               40              15               2              HF 10.18140  8.52847  9.52850  8.98280   4800B40F
               41              15               1              HF  9.41305 10.29969 10.02335 10.00761   4800748F
               41              15               2              HF  9.35337  9.44059  9.72568  9.05284   4800B48F
               29              17               1              HF 11.26649 11.43908 11.50886 10.61020   48006E91
               29              17               2              HF 10.13346  9.74224  9.67964  9.09576   4800AE91
               30              17               1              HF 10.84846 10.92469 10.07768 10.18774   48006F11
               30              17               2              HF 13.21527 12.36236 12.94499 12.34323   4800AF11
               31              17               1              HF 10.71592 10.65345 11.08618 10.26161   48006F91
               31              17               2              HF 10.22468 10.13711 10.07800 10.31707   4800AF91
               32              17               1              HF  9.70218  9.82100  9.79084 10.35472   48007011
               32              17               2              HF 10.15502  9.65305 10.81360 10.25357   4800B011
               33              17               1              HF 13.24045 13.42703 14.04897 13.93218   48007091
               33              17               2              HF  8.75085 10.77007 10.31554 10.25606   4800B091
               34              17               1              HF 10.38241 12.05355 10.64353 11.55568   48007111
               34              17               2              HF 12.35137 12.80059 13.30062 12.75672   4800B111
               35              17               1              HF 10.47588 10.41457 11.16098 11.00572   48007191
               35              17               2              HF 10.45285  9.91461 10.21311  9.47889   4800B191
               36              17               1              HF 10.40493 10.27447 10.10428  9.87739   48007211
               36              17               2              HF 10.97417 11.37906 11.14719 11.58922   4800B211
               37              17               1              HF 10.04165 11.15397 10.84409 10.08526   48007291
               37              17               2              HF 10.09019 10.86768 10.82759 10.53185   4800B291
               38              17               1              HF  9.58756  9.71079  9.12504  9.43361   48007311
               38              17               2              HF 10.12548  9.78304  9.68786 10.00034   4800B311
               39              17               1              HF 11.44041 11.65212 12.40059 11.98217   48007391
               39              17               2              HF 11.29438 12.75918 11.98155 13.16817   4800B391
               29              19               1              HF  8.81555  9.79628  9.72222  8.92000   48006E93
               29              19               2              HF 10.20458 10.57542 10.77632 10.80453   4800AE93
               30              19               1              HF  7.57146  7.48708  7.49631  8.20045   48006F13
               30              19               2              HF  9.24744  9.29053  9.30105  9.04439   4800AF13
               31              19               1              HF  9.93136  9.53830  9.25208  9.40993   48006F93
               31              19               2              HF  8.24398 10.70685  9.18787  8.93590   4800AF93
               32              19               1              HF  8.55773  9.54156  9.98739  9.94200   48007013
               32              19               2              HF 10.11066 10.60898 10.58345 10.87640   4800B013
               33              19               1              HF 10.26537 10.91070 10.99177 10.23431   48007093
               33              19               2              HF 10.13977 11.20351 10.79296  9.85302   4800B093
               34              19               1              HF  9.66479  9.05864  8.88177  9.06098   48007113
               34              19               2              HF  7.86427  7.73760  8.43812  7.60547   4800B113
               35              19               1              HF 11.34791 11.82724 11.58455 11.06412   48007193
               35              19               2              HF 10.90580 11.62637 11.48534 11.52276   4800B193
               36              19               1              HF  8.76522 10.05657  9.77781  9.49443   48007213
               36              19               2              HF  9.94696 10.88321 10.64510  9.78123   4800B213
               37              19               1              HF  9.12287  9.81255  8.82915  9.67079   48007293
               37              19               2              HF  9.48696 10.97451 10.32487  9.77631   4800B293
               38              19               1              HF  9.47279 11.01142 10.16397  9.74504   48007313
               38              19               2              HF  9.94386  9.69885  9.04302  9.24699   4800B313
               39              19               1              HF 10.02067 10.17070 11.28673 10.61871   48007393
               39              19               2              HF  8.61772 10.10266 10.79634 10.11659   4800B393
               40              19               1              HF  9.13430  8.63492  8.75373  9.33415   48007413
               40              19               2              HF  8.52773  8.83247  8.39726  8.54798   4800B413
               41              19               1              HF  8.63914  8.89377  9.10111  9.08733   48007493
               41              19               2              HF 10.35768 10.71477 10.14404  9.71873   4800B493
               29              21               1              HF  9.10301  9.39820 10.23352 10.51325   48006E95
               29              21               2              HF  8.69143  9.14511  9.05311  9.44379   4800AE95
               30              21               1              HF  9.89375  9.37146 10.16762 10.69443   48006F15
               30              21               2              HF 10.80143 10.86748 11.43169 11.87641   4800AF15
               31              21               1              HF 10.10412  9.61062 10.32079  9.93182   48006F95
               31              21               2              HF  9.43431 10.07688  9.23234 10.09219   4800AF95
               32              21               1              HF  9.54657 10.42422  9.67150 10.01150   48007015
               32              21               2              HF 10.16286  9.75440  9.96825 10.63268   4800B015
               33              21               1              HF  9.92406 10.46414  9.91645  9.81965   48007095
               33              21               2              HF  9.52014 10.35717 10.50769 10.29782   4800B095
               34              21               1              HF 10.62693 10.55394 10.72934 10.05203   48007115
               34              21               2              HF 10.96306 11.84971 10.58679 10.73416   4800B115
               35              21               1              HF 10.33316 10.44633 10.37560 10.03323   48007195
               35              21               2              HF  6.90192  7.62284  7.81477  7.36714   4800B195
               36              21               1              HF 11.24065 11.39263 10.80112 10.76512   48007215
               36              21               2              HF  9.99267 10.47693 10.83942  9.79110   4800B215
               37              21               1              HF  9.42616 10.61531 10.27042 10.51074   48007295
               37              21               2              HF  9.77882  9.77860  9.48355  8.56551   4800B295
               38              21               1              HF 10.60600 11.03311 10.73792 10.54924   48007315
               38              21               2              HF 11.08119 10.08188 10.49510 10.31881   4800B315
               39              21               1              HF  9.82330 10.77842 10.08653 11.01870   48007395
               39              21               2              HF 11.14400 12.03548 10.65215 10.75096   4800B395
               29              23               1              HF  9.22534 10.17221  9.09289  9.80779   48006E97
               29              23               2              HF  9.65232  9.87389  9.99099 10.64590   4800AE97
               30              23               1              HF  8.30853  9.28758  8.22072  8.36520   48006F17
               30              23               2              HF  9.77213  9.40486 10.38700  9.62787   4800AF17
               31              23               1              HF  9.78970 10.06395 10.23744 10.45754   48006F97
               31              23               2              HF  9.59767 10.05838  9.64046  9.35783   4800AF97
               32              23               1              HF 10.58052 10.82816 11.18309 10.59400   48007017
               32              23               2              HF 10.42202 10.53574 11.03808 10.23206   4800B017
               33              23               1              HF  9.08867  9.92770 10.35735 11.08679   48007097
               33              23               2              HF 11.15070 10.97488 11.69476 11.34715   4800B097
               34              23               1              HF  9.76902 10.72024  9.66082  9.81167   48007117
               34              23               2              HF  9.35353  8.49927  9.65278  8.90611   4800B117
               35              23               1              HF 10.65010 10.09999 11.04628 10.59400   48007197
               35              23               2              HF 10.76996 11.19084 10.63072 10.17161   4800B197
               36              23               1              HF  8.75488  8.88803  8.64294  8.29181   48007217
               36              23               2              HF  8.86485  9.17126  9.53671  9.48514   4800B217
               37              23               1              HF  9.76461  9.89784 10.02244  9.05404   48007297
               37              23               2              HF 10.58506 10.57285 11.34533 11.24251   4800B297
               38              23               1              HF 10.75204 10.59337 11.26906 11.50058   48007317
               38              23               2              HF 10.36454  9.81302 10.35046  9.18716   4800B317
               39              23               1              HF  9.97739 10.85258 10.52378 11.23644   48007397
               39              23               2              HF  9.70348 10.15464 10.50614 10.36931   4800B397
               40              23               1              HF  8.21020 10.41856  9.33764  9.24556   48007417
               40              23               2              HF 10.47036 10.82650 10.93540 11.14639   4800B417
               41              23               1              HF  9.77995  9.21732  9.33303  9.40884   48007497
               41              23               2              HF  9.72055  9.52656  9.62082  9.33384   4800B497
               29              25               1              HF  8.68385  9.83459  9.03271 10.27113   48006E99
               29              25               2              HF  9.16634 10.12902 10.37439 11.09395   4800AE99
               30              25               1              HF 11.37490 11.33055 10.99843 11.38777   48006F19
               30              25               2              HF 11.28091 12.44033 11.61477 12.67190   4800AF19
               31              25               1              HF  9.37791 10.47622  9.50221 11.53369   48006F99
               31              25               2              HF  9.87580 11.01385 11.05476 11.30310   4800AF99
               32              25               1              HF  9.56376 10.30159 10.31200 11.06817   48007019
               32              25               2              HF  9.74755 10.10253  9.79733 11.31438   4800B019
               33              25               1              HF  9.87243 11.68512 11.06493 10.92190   48007099
               33              25               2              HF  9.87454 10.11613 10.09073  9.85283   4800B099
               34              25               1              HF 10.85702 10.72007 11.00527 10.43944   48007119
               34              25               2              HF  9.86634 11.71803 10.12081 11.25462   4800B119
               35              25               1              HF  9.54881 10.14468  9.66269  9.74251   48007199
               35              25               2              HF  9.83451  9.76717  9.99242 11.51052   4800B199
               36              25               1              HF 10.57077 10.54843 11.77845 11.24547   48007219
               36              25               2              HF 11.62413 11.97300 12.05347 12.59572   4800B219
               37              25               1              HF 10.16417 10.39588 10.16882 11.16281   48007299
               37              25               2              HF  9.64026 11.03085  9.69426 10.55109   4800B299
               38              25               1              HF 10.05756 10.58524 10.47471 10.06725   48007319
               38              25               2              HF 10.17021 10.94526 11.32706 10.89761   4800B319
               39              25               1              HF 10.03523 10.10803 10.61121  9.77422   48007399
               39              25               2              HF 11.09082 10.58298 10.95956  9.88578   4800B399
               29              27               1              HF  9.30630  9.73302 10.40638  9.39198   48006E9B
               29              27               2              HF  9.79208  9.72155 10.39017  9.92424   4800AE9B
               30              27               1              HF  9.49901  9.76361  9.68338 10.35605   48006F1B
               30              27               2              HF 10.68067 10.97007 10.54934  9.68286   4800AF1B
               31              27               1              HF 10.07043 10.42162  9.98212 10.24602   48006F9B
               31              27               2              HF 11.27223 11.42957 10.93290  9.58905   4800AF9B
               32              27               1              HF  9.46685  9.44508 10.54729  9.81459   4800701B
               32              27               2              HF 10.99017  9.44680 10.95782  8.54330   4800B01B
               33              27               1              HF  8.97731 10.38593 10.24354 11.29290   4800709B
               33              27               2              HF  8.97290 10.17373  9.82335 10.61688   4800B09B
               34              27               1              HF 10.79083 10.65360 11.57239 10.00996   4800711B
               34              27               2              HF  9.32236  9.95538  8.87072  9.29577   4800B11B
               35              27               1              HF 10.74850 10.75535 11.14935 10.99193   4800719B
               35              27               2              HF 10.47733  8.62896 10.28455 10.09293   4800B19B
               36              27               1              HF  9.46776  7.94114  9.24777  8.95848   4800721B
               36              27               2              HF  9.43602  8.89553 10.18359 10.03813   4800B21B
               37              27               1              HF  9.95010 10.07653 10.57283  9.80089   4800729B
               37              27               2              HF 11.30823 10.66678 11.36083 10.68743   4800B29B
               38              27               1              HF 10.85730 10.33372 10.71185  9.88257   4800731B
               38              27               2              HF 10.00268 10.59197 10.36902  9.86532   4800B31B
               39              27               1              HF  9.72090 10.70752 10.43735 10.83279   4800739B
               39              27               2              HF  9.31849 11.11238 10.46858 11.29327   4800B39B
               40              27               1              HF  9.04530  8.86176  9.72720  9.29579   4800741B
               40              27               2              HF 10.43757 10.42591 10.63332 10.69826   4800B41B
               41              27               1              HF  9.55155  9.28236  9.40897  9.37106   4800749B
               41              27               2              HF 10.16086 10.39898 11.29119 10.07434   4800B49B
               29              29               1              HF  9.46593  8.87922  9.69830  9.24552   48006E9D
               29              29               2              HF  8.33470  8.26725  8.78218  8.26022   4800AE9D
               30              29               1              HF 10.01739  9.86485 10.74491  9.42772   48006F1D
               30              29               2              HF 10.58801 10.52196 10.87123 10.26122   4800AF1D
               31              29               1              HF 10.80118  8.99996 10.81231 10.44871   48006F9D
               31              29               2              HF 10.50228 10.43889 10.58887 10.55293   4800AF9D
               32              29               1              HF  9.95030  9.54157  9.08881  9.77737   4800701D
               32              29               2              HF 10.15342  9.56531 10.61868 10.83038   4800B01D
               33              29               1              HF 10.94212  7.59325 10.41499 10.15455   4800709D
               33              29               2              HF 11.33049 10.66957 10.68072 10.19424   4800B09D
               34              29               1              HF 10.48989 10.94000 11.09420 10.47202   4800711D
               34              29               2              HF 11.72299  8.94205 10.93197 10.79699   4800B11D
               35              29               1              HF  8.95182  9.76867  9.60894  9.54506   4800719D
               35              29               2              HF 10.15785  9.89091 11.17561 10.15809   4800B19D
               36              29               1              HF 10.73261  9.87119 10.91131 10.87780   4800721D
               36              29               2              HF 10.98863 11.63624 11.32789 11.48648   4800B21D
               37              29               1              HF 11.27655 11.33324 11.60773 10.41631   4800729D
               37              29               2              HF 10.91514 10.74426 10.27519 10.12786   4800B29D
               38              29               1              HF  9.96228  9.20590 10.45914 10.07258   4800731D
               38              29               2              HF 10.38155  9.19840  9.65168  9.45806   4800B31D
               39              29               1              HF 11.44639 10.98531  9.94149 10.84946   4800739D
               39              29               2              HF 11.16208  9.54813 11.37192 10.95840   4800B39D
               29              31               1              HF 10.42105 10.50687 10.78779 11.40401   48006E9F
               29              31               2              HF 10.12418 10.68286 10.00051 10.69355   4800AE9F
               30              31               1              HF  9.61092 10.89347 10.18033 10.49914   48006F1F
               30              31               2              HF  8.45920  8.64880  8.50346  8.07432   4800AF1F
               31              31               1              HF 10.83267 11.41055 12.41626 11.29812   48006F9F
               31              31               2              HF  9.11416  9.15700  8.65354  8.62982   4800AF9F
               32              31               1              HF 10.60611 11.48441 10.17608 10.52292   4800701F
               32              31               2              HF  9.41554  9.45458 10.00474  9.14760   4800B01F
               33              31               1              HF 11.75547 10.88956 11.71667 11.76205   4800709F
               33              31               2              HF 11.27799 10.10857 10.78096  9.95991   4800B09F
               34              31               1              HF  9.37372  8.87426  8.57714  9.42527   4800711F
               34              31               2              HF  8.91854  9.04197  9.14498  8.51363   4800B11F
               35              31               1              HF 10.00746  9.44912  9.80755 10.05651   4800719F
               35              31               2              HF  9.53117 10.93289 11.02429 11.06685   4800B19F
               36              31               1              HF  8.98302  9.72569  8.61913  9.59822   4800721F
               36              31               2              HF  8.72728  8.53664  8.44655  8.79007   4800B21F
               37              31               1              HF  9.95554 10.68657  9.80293 10.56088   4800729F
               37              31               2              HF  9.63335  9.96015  9.08727  9.36153   4800B29F
               38              31               1              HF 10.59243  9.69935 10.61886  9.68935   4800731F
               38              31               2              HF 10.14672 11.12081 10.59454 11.04046   4800B31F
               39              31               1              HF 12.75931 11.51795 11.77142 11.47382   4800739F
               39              31               2              HF 12.46533 11.04119 11.66711 11.70837   4800B39F
               40              31               1              HF  8.78174  9.65018 10.11841  9.28102   4800741F
               40              31               2              HF  8.83117  9.51769 10.03532  9.30747   4800B41F
               41              31               1              HF  8.06245  7.40121  8.54166  7.30531   4800749F
               41              31               2              HF  9.91217  9.29775 10.40970 10.62005   4800B49F
               29              33               1              HF  9.20985  9.20060  9.65088 10.31135   48006EA1
               29              33               2              HF 10.21549  9.39967  9.23877  8.57476   4800AEA1
               30              33               1              HF 11.03190 10.60581 10.63129 10.26733   48006F21
               30              33               2              HF 11.42452 11.30072 11.87320 11.49548   4800AF21
               31              33               1              HF  9.38494 11.42641 10.86488 10.48274   48006FA1
               31              33               2              HF 10.12955 10.65740 10.74917 11.03792   4800AFA1
               32              33               1              HF 10.06598 10.83918 10.73889 10.97127   48007021
               32              33               2              HF  9.49938 10.01674 10.03528  9.86284   4800B021
               33              33               1              HF  9.17987  8.08242  6.59442  9.43962   480070A1
               33              33               2              HF  9.94570  9.14916  9.41276  9.27994   4800B0A1
               34              33               1              HF 12.06665 10.82494 10.83413 11.33592   48007121
               34              33               2              HF  9.20655  7.75442  8.24250  7.96756   4800B121
               35              33               1              HF 10.91010  9.60079 10.48935 10.07042   480071A1
               35              33               2              HF  8.96308  9.50826  9.05145  9.41723   4800B1A1
               36              33               1              HF 11.27209 11.67519 11.75351 11.06055   48007221
               36              33               2              HF 10.64179 11.15924 10.30954 11.03403   4800B221
               37              33               1              HF 11.19024 11.48613 12.29927 11.05830   480072A1
               37              33               2              HF 11.44376 11.24716 11.39452 11.29325   4800B2A1
               38              33               1              HF  9.74913  9.68265  8.82731  9.67486   48007321
               38              33               2              HF  9.31684 10.68794 10.91850  9.55367   4800B321
               39              33               1              HF  9.99879 10.91112  9.72816 10.06022   480073A1
               39              33               2              HF 10.49589 10.99142 10.92697 11.40851   4800B3A1
               29              35               1              HF 10.42630 10.87708  9.82387 10.62714   48006EA3
               29              35               2              HF 10.60848 11.50239 11.39389 11.42692   4800AEA3
               30              35               1              HF  8.21577  8.86082  8.72285  8.53571   48006F23
               30              35               2              HF 10.12158 10.36839  9.67892 10.45949   4800AF23
               31              35               1              HF  9.82648 10.21031 10.33537 10.35735   48006FA3
               31              35               2              HF  9.44911  9.73089 10.28338  8.98476   4800AFA3
               32              35               1              HF  9.22751 10.64580 10.09386  9.51608   48007023
               32              35               2              HF 11.82469 10.25103 10.55394 10.16631   4800B023
               33              35               1              HF  9.82760 10.03553 10.52830 10.60979   480070A3
               33              35               2              HF 11.31892 11.77875 10.74661 12.01432   4800B0A3
               34              35               1              HF  7.55838  8.10736  8.76883  8.56891   48007123
               34              35               2              HF  9.63629 10.96671  9.86101 10.46178   4800B123
               35              35               1              HF  9.70102 11.23153 10.06411 10.23848   480071A3
               35              35               2              HF 10.02993  9.59075  9.98217 10.58173   4800B1A3
               36              35               1              HF  9.24102  9.08924  8.32137  8.88976   48007223
               36              35               2              HF  8.26989  9.09693  8.57939  9.36965   4800B223
               37              35               1              HF  9.75260  9.79360 10.49307  9.55213   480072A3
               37              35               2              HF 10.04274 10.47368 10.21803  9.41507   4800B2A3
               38              35               1              HF  9.44481  9.57759  9.84661  8.88898   48007323
               38              35               2              HF 10.73162 10.79614 10.80526 10.52839   4800B323
               39              35               1              HF  9.54347  9.91271  9.48278  9.70264   480073A3
               39              35               2              HF 10.30204 10.45060 11.19317 10.88054   4800B3A3
               40              35               1              HF 10.45013  8.95236  9.96917  9.38862   48007423
               40              35               2              HF  8.37023  8.52626  8.46273  8.14994   4800B423
               41              35               1              HF 10.22470 11.03772 10.41294 10.24500   480074A3
               41              35               2              HF  9.77641  9.04360  9.84390  9.54785   4800B4A3
               29              37               1              HF  8.67362  8.95598  8.79252  9.07167   48006EA5
               29              37               2              HF 10.32355  9.89376 10.47108  9.26350   4800AEA5
               30              37               1              HF 12.26206 11.75006 12.30567  9.91036   48006F25
               30              37               2              HF  9.29994  9.18130  9.60943  9.95922   4800AF25
               31              37               1              HF  9.20832  9.47547  9.62665  9.85396   48006FA5
               31              37               2              HF  9.47734 10.65953 10.15622 10.84191   4800AFA5
               32              37               1              HF 10.42520 10.63772 11.12938 11.03413   48007025
               32              37               2              HF  8.61810  9.13520  9.26579  9.00441   4800B025
               33              37               1              HF 10.12047  9.78033  9.10084 10.07735   480070A5
               33              37               2              HF  9.86434 10.42610  9.74616 11.39765   4800B0A5
               34              37               1              HF 11.42639 11.44967 10.66188 11.34621   48007125
               34              37               2              HF 10.22485 10.33678 10.19950 10.18390   4800B125
               35              37               1              HF  9.33291  9.45968  9.05135  9.52163   480071A5
               35              37               2              HF  9.78649 10.05131 10.30130  9.70946   4800B1A5
               36              37               1              HF 11.29060 11.39918 12.58204 11.02424   48007225
               36              37               2              HF  9.16552  9.15335  9.53861  9.90798   4800B225
               37              37               1              HF  9.41069  9.40997 10.86596  9.71700   480072A5
               37              37               2              HF 10.82415 10.90111 11.06574 11.36861   4800B2A5
               38              37               1              HF  9.90698 10.36928  9.99658 10.35819   48007325
               38              37               2              HF 10.70799 10.58572 10.95369 10.14834   4800B325
               39              37               1              HF 11.58203 12.41330 11.76441 11.83720   480073A5
               39              37               2              HF 12.01544 11.65010 11.56560 11.72029   4800B3A5
               29              39               1              HF 12.78794  9.57584 12.92515 11.75210   48006EA7
               29              39               2              HF 11.00223 12.12856 11.69808 11.02958   4800AEA7
               30              39               1              HF  9.63939  8.54428  9.45578  9.20774   48006F27
               30              39               2              HF 10.77053 11.29050 10.95450 11.20951   4800AF27
               31              39               1              HF 10.74482 11.65186 11.27625 11.76964   48006FA7
               31              39               2              HF 10.54223 11.83031 10.60973 10.95671   4800AFA7
               32              39               1              HF  9.85221 10.22740 11.03203 11.09536   48007027
               32              39               2              HF 10.30698 10.44453 10.25712 10.10105   4800B027
               33              39               1              HF 10.26715 11.24403 11.08108 11.83726   480070A7
               33              39               2              HF 13.07192 13.36313 12.34576 13.08038   4800B0A7
               34              39               1              HF  9.36067 10.18794 10.45092  9.46877   48007127
               34              39               2              HF 10.12873 10.24226  9.98090 10.62056   4800B127
               35              39               1              HF 11.56326 10.79645 11.91248 12.55058   480071A7
               35              39               2              HF 10.89189 11.59628 11.02934 11.33628   4800B1A7
               36              39               1              HF  8.98080  9.95863  8.96493  9.61102   48007227
               36              39               2              HF  9.45034  8.45146 11.20282 10.88966   4800B227
               37              39               1              HF 11.39951 11.38995 12.42945 11.95294   480072A7
               37              39               2              HF  9.39674  9.43708  9.04002 10.39388   4800B2A7
               38              39               1              HF 11.19616 11.27134 10.50544 11.54689   48007327
               38              39               2              HF 10.79510 10.88928 12.36183 11.58597   4800B327
               39              39               1              HF 12.10395 12.02111 12.06374 11.61465   480073A7
               39              39               2              HF 11.76062 12.08668 11.84304 11.62922   4800B3A7
               40              39               1              HF  9.78396 10.09551 10.91057 10.81610   48007427
               40              39               2              HF  8.73371  9.10659  9.24728  9.08820   4800B427
               41              39               1              HF  9.89262  9.66582 10.21153 10.64917   480074A7
               41              39               2              HF  9.73785 10.19576 10.02725  8.87094   4800B4A7
               29              41               1              HF  9.03290  9.32976  9.37828  9.41990   48006EA9
               29              41               2              HF 10.04672 10.57505 10.40126 10.57209   4800AEA9
               30              41               1              HF 10.63122 11.29290 11.11324 11.35594   48006F29
               30              41               2              HF 11.22749 11.66007 11.36127 10.76058   4800AF29
               31              41               1              HF  8.95601  8.43092  9.33319  8.78014   48006FA9
               31              41               2              HF 10.02436 10.42592 10.84624 11.08614   4800AFA9
               32              41               1              HF  9.95191 10.34689 10.42403 11.58405   48007029
               32              41               2              HF 10.29151  9.29379  9.81409  9.68238   4800B029
               33              41               1              HF  9.27340  9.22626  9.58868  9.37971   480070A9
               33              41               2              HF 10.77949 10.39328 10.76868  9.80282   4800B0A9
               34              41               1              HF  9.96413  9.96127 10.73720  9.24499   48007129
               34              41               2              HF  9.69866  9.93040  9.58339 10.08790   4800B129
               35              41               1              HF  9.42952  8.53719 10.72620  8.41134   480071A9
               35              41               2              HF 10.40923 10.30828 10.19263 10.29989   4800B1A9
               36              41               1              HF 10.59650 10.68528 11.56102 11.09180   48007229
               36              41               2              HF 10.64338 10.57091 11.20951 10.77289   4800B229
               37              41               1              HF 10.53431 10.01489 11.09995  9.24959   480072A9
               37              41               2              HF  9.71647 10.62414 10.64035 11.90887   4800B2A9
               38              41               1              HF 10.66509 11.26108 11.05953 10.67190   48007329
               38              41               2              HF 11.06510 11.12372 11.23448 11.10798   4800B329
               39              41               1              HF 10.96593 11.57298 11.94243 10.80465   480073A9
               39              41               2              HF 10.06532 10.16938 11.39655 10.74448   4800B3A9
               29              43               1              HF  9.30717  9.98846  9.25822  9.29251   48006EAB
               29              43               2              HF 10.68174  9.91354 10.88203  9.74047   4800AEAB
               30              43               1              HF 13.98189 12.65966 12.12341 12.38660   48006F2B
               30              43               2              HF  9.19904  9.09735  9.40284  9.34366   4800AF2B
               31              43               1              HF  9.32487  9.34548  9.58036 10.49305   48006FAB
               31              43               2              HF  9.22007 10.08278 10.20052 10.25316   4800AFAB
               32              43               1              HF 10.18299  9.31301 10.22061 10.43600   4800702B
               32              43               2              HF  8.25606  7.96303  8.63794  8.92305   4800B02B
               33              43               1              HF 11.37741 10.38033 11.14229 10.41320   480070AB
               33              43               2              HF 10.22955 10.34771 10.70835 11.15814   4800B0AB
               34              43               1              HF  9.36066  9.81400  9.63541  9.76657   4800712B
               34              43               2              HF  8.92325  9.13213 11.31267  9.88099   4800B12B
               35              43               1              HF 10.67909 10.46423 11.70813  9.92588   480071AB
               35              43               2              HF 11.29315 10.91870 11.01029 10.59382   4800B1AB
               36              43               1              HF  9.69715  9.63434  9.47959  9.44881   4800722B
               36              43               2              HF  8.51145  8.37637  9.10817  8.30611   4800B22B
               37              43               1              HF  8.30022  9.76813  9.43860 10.48356   480072AB
               37              43               2              HF 11.45515  9.09065 10.22871 10.68575   4800B2AB
               38              43               1              HF 10.99663 10.05902 11.20365 10.87538   4800732B
               38              43               2              HF  9.09650  9.75475  9.75267  9.63879   4800B32B
               39              43               1              HF 10.28838 10.40802 11.61142 10.34418   480073AB
               39              43               2              HF  9.92863 10.08476 10.29417 10.21661   4800B3AB
               40              43               1              HF 12.55750 12.72681 12.40125 13.10470   4800742B
               40              43               2              HF  8.77454  8.28203  9.84539 10.22265   4800B42B
               41              43               1              HF  9.34598  9.13516  9.35090  9.27189   480074AB
               41              43               2              HF  8.94819  9.51748  9.45088 10.15468   4800B4AB
               29              45               1              HF  9.83514 10.57876 11.28306 10.39371   48006EAD
