#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -20               6               2              HE  1.16984 -0.45964  1.10744 -0.02749 -0.44070  1.08160 -0.46705 -0.11232 -0.39573  1.10711   44008A06
              -16               7               3              HE  0.84418 -0.30697  0.80972 -0.02824 -0.31589  0.81453 -0.30799 -0.08289 -0.26413  0.77294   4400C807
              -17               7               1              HE  0.82876 -0.31772  0.84707 -0.02639 -0.33361  0.87694 -0.29549 -0.05151 -0.35108  0.82678   44004887
              -18               7               1              HE  0.78487 -0.29774  0.81237 -0.02545 -0.29338  0.78810 -0.28517  0.02525 -0.25206  0.78885   44004907
              -18               7               2              HE  1.19685 -0.46972  1.16333 -0.02003 -0.44247  1.08596 -0.49928 -0.04394 -0.35854  1.14628   44008907
              -19               7               1              HE  1.03952 -0.40500  1.03459 -0.04171 -0.39129  0.99021 -0.34735  0.05623 -0.26425  0.99770   44004987
              -19               7               2              HE  1.17348 -0.46556  1.16451 -0.02075 -0.45099  1.13712 -0.46460 -0.01311 -0.37623  1.17057   44008987
              -20               7               1              HE  0.88228 -0.34852  0.90272 -0.00033 -0.36347  0.88808 -0.35041  0.02634 -0.33797  0.87007   44004A07
              -20               7               2              HE  1.32950 -0.55818  1.32837 -0.03729 -0.51922  1.31067 -0.49516 -0.01096 -0.44151  1.33199   44008A07
              -21               7               1              HE  0.83665 -0.29850  0.79431 -0.02381 -0.30242  0.82930 -0.32535  0.02097 -0.30404  0.82312   44004A87
              -21               7               2              HE  0.85690 -0.30968  0.86178 -0.02993 -0.31933  0.85702 -0.34083 -0.02977 -0.32889  0.84799   44008A87
              -22               7               1              HE  1.05670 -0.41682  1.04844 -0.03871 -0.39653  1.02853 -0.42611 -0.04911 -0.42461  1.06393   44004B07
              -22               7               2              HE  0.88150 -0.33705  0.89845 -0.01545 -0.33914  0.88641 -0.32079  0.01005 -0.33205  0.86065   44008B07
              -23               7               1              HE  0.77537 -0.28673  0.79861 -0.02514 -0.30331  0.79251 -0.28871 -0.01337 -0.30919  0.78366   44004B87
              -23               7               2              HE  1.00111 -0.40219  0.95376 -0.01678 -0.36600  0.92761 -0.41057 -0.00880 -0.28507  0.92843   44008B87
              -24               7               1              HE  0.83603 -0.28940  0.81271 -0.02893 -0.30207  0.84419 -0.30556 -0.01059 -0.32397  0.84835   44004C07
              -24               7               2              HE  1.07774 -0.40551  1.05669 -0.03029 -0.41189  0.98807 -0.43097 -0.07055 -0.35341  1.01254   44008C07
              -25               7               1              HE  0.77111 -0.28869  0.79355 -0.02909 -0.27967  0.75991 -0.26728  0.02853 -0.28286  0.77723   44004C87
              -25               7               2              HE  0.83315 -0.31964  0.81841 -0.03097 -0.29696  0.80123 -0.29765 -0.08201 -0.24683  0.80631   44008C87
              -26               7               1              HE  0.75386 -0.27356  0.76616 -0.04156 -0.28634  0.75113 -0.27186 -0.04025 -0.28593  0.74230   44004D07
              -26               7               2              HE  0.78823 -0.30090  0.80182 -0.02081 -0.29338  0.79518 -0.26422 -0.01916 -0.23791  0.75366   44008D07
              -27               7               1              HE  0.93834 -0.38568  0.94316 -0.01613 -0.35517  0.92600 -0.35728 -0.01912 -0.40807  0.96004   44004D87
              -27               7               2              HE  0.94878 -0.33904  0.90386 -0.02496 -0.36688  0.97281 -0.37459 -0.02960 -0.40597  0.93785   44008D87
              -27               7               3              HE  0.84705 -0.32499  0.85715 -0.01837 -0.32524  0.83247 -0.33607 -0.07055 -0.28891  0.88375   4400CD87
              -28               7               1              HE  0.87903 -0.32343  0.88842 -0.03691 -0.34623  0.91815 -0.32810 -0.00513 -0.37945  0.91254   44004E07
              -28               7               2              HE  0.93599 -0.37069  0.92832 -0.00638 -0.35170  0.90425 -0.34550 -0.00131 -0.37036  0.91180   44008E07
              -28               7               3              HE  0.94999 -0.37642  0.97480 -0.03229 -0.35217  0.92263 -0.37756 -0.03456 -0.35084  0.94000   4400CE07
              -29               7               1              HE  0.85860 -0.31184  0.85367 -0.04109 -0.31749  0.87229 -0.31707 -0.04936 -0.25408  0.84713   44004E87
              -29               7               2              HE  0.74777 -0.26708  0.75356 -0.02563 -0.26461  0.72309 -0.29125 -0.01502 -0.27331  0.75569   44008E87
              -16               8               3              HE  1.05877 -0.39948  1.01231 -0.03639 -0.37285  0.96857 -0.38722 -0.07004 -0.41309  0.95728   4400C808
              -17               8               1              HE  0.84590 -0.31574  0.85788 -0.02208 -0.32306  0.81502 -0.31261 -0.09158 -0.29071  0.85548   44004888
              -18               8               1              HE  0.91070 -0.34897  0.90672 -0.02849 -0.33353  0.88275 -0.32958  0.04324 -0.35520  0.89214   44004908
              -18               8               2              HE  1.00990 -0.39772  0.96491 -0.03323 -0.35317  0.95950 -0.39746 -0.02115 -0.35258  1.00736   44008908
              -19               8               1              HE  1.02385 -0.40920  1.00293 -0.02029 -0.37304  0.99935 -0.35125  0.14772 -0.35977  0.93339   44004988
              -19               8               2              HE  1.29258 -0.47662  1.25295 -0.06746 -0.51512  1.26627 -0.52391 -0.08731 -0.49051  1.24897   44008988
              -20               8               1              HE  1.04029 -0.40331  1.07872 -0.02826 -0.45317  1.07110 -0.41115 -0.06031 -0.43665  1.06988   44004A08
              -20               8               2              HE  1.19309 -0.45038  1.20064 -0.03204 -0.46727  1.23138 -0.47659  0.08140 -0.44288  1.21837   44008A08
              -16               9               3              HE  1.04888 -0.38723  0.98202 -0.04301 -0.35953  0.95759 -0.42656 -0.03370 -0.26698  1.00764   4400C809
              -17               9               1              HE  1.06909 -0.41466  1.07416 -0.02513 -0.40371  1.06352 -0.41717 -0.03195 -0.42047  1.09923   44004889
              -18               9               1              HE  0.84633 -0.29735  0.84804 -0.04309 -0.33639  0.86466 -0.30608  0.04297 -0.23058  0.85274   44004909
              -18               9               2              HE  1.07481 -0.38394  1.03069 -0.01070 -0.40506  1.02457 -0.40796 -0.07772 -0.37659  0.99200   44008909
              -19               9               1              HE  0.94180 -0.34604  0.94366 -0.03814 -0.36197  0.96849 -0.34302  0.01913 -0.39298  0.93723   44004989
              -19               9               2              HE  1.27611 -0.54329  1.26290 -0.01399 -0.47582  1.17246 -0.52081 -0.01454 -0.46245  1.25057   44008989
              -20               9               1              HE  0.97684 -0.39581  0.95503 -0.01049 -0.37202  0.93641 -0.35966  0.01743 -0.35002  0.95314   44004A09
              -20               9               2              HE  1.15206 -0.42259  1.10730 -0.06202 -0.39323  1.13991 -0.46041  0.03136 -0.43616  1.13663   44008A09
              -21               9               1              HE  0.90000 -0.34517  0.89780 -0.03459 -0.32769  0.89169 -0.35051 -0.06718 -0.31952  0.88256   44004A89
              -21               9               2              HE  0.91131 -0.34928  0.90736 -0.04167 -0.32553  0.88448 -0.34954 -0.01903 -0.29429  0.91522   44008A89
              -22               9               1              HE  0.94815 -0.35157  0.96474 -0.00203 -0.36402  0.94556 -0.36042 -0.04511 -0.34088  0.97397   44004B09
              -22               9               2              HE  0.92805 -0.35163  0.89825 -0.02448 -0.33750  0.90268 -0.37659 -0.14258 -0.40695  0.93405   44008B09
              -23               9               1              HE  0.96271 -0.38674  0.94484 -0.03315 -0.34499  0.93039 -0.37259 -0.12049 -0.31870  0.94264   44004B89
              -23               9               2              HE  1.04517 -0.41154  1.05008 -0.03736 -0.39623  1.00832 -0.40608 -0.05545 -0.43009  1.02787   44008B89
              -24               9               1              HE  0.81541 -0.29354  0.79478 -0.05189 -0.29726  0.84783 -0.29849 -0.06669 -0.37403  0.85809   44004C09
              -24               9               2              HE  0.91836 -0.37234  0.93210 -0.03292 -0.33479  0.88985 -0.32989  0.01222 -0.33257  0.92690   44008C09
              -25               9               1              HE  0.83461 -0.28807  0.80529 -0.04985 -0.27045  0.79395 -0.29702 -0.01673 -0.30237  0.79962   44004C89
              -25               9               2              HE  0.76301 -0.26736  0.79060 -0.03138 -0.29757  0.78068 -0.26953 -0.04298 -0.31824  0.77994   44008C89
              -26               9               1              HE  0.76463 -0.28387  0.77740 -0.03626 -0.27794  0.75924 -0.27417  0.00740 -0.26834  0.77587   44004D09
              -26               9               2              HE  0.80939 -0.30167  0.80195 -0.02664 -0.27937  0.78039 -0.27409 -0.01062 -0.22929  0.78359   44008D09
              -27               9               1              HE  1.04153 -0.38091  0.97537 -0.04368 -0.37427  0.96965 -0.39291 -0.12112 -0.33009  0.94693   44004D89
              -27               9               2              HE  1.02237 -0.40030  0.98029 -0.01600 -0.40311  0.99794 -0.42559  0.01907 -0.37593  0.97684   44008D89
              -27               9               3              HE  1.04611 -0.43098  1.14551 -0.03166 -0.46785  1.13483 -0.44682  0.03326 -0.51973  1.13717   4400CD89
              -28               9               1              HE  0.88631 -0.36034  0.90269 -0.01713 -0.33459  0.89729 -0.35281 -0.07889 -0.37297  0.89994   44004E09
              -28               9               2              HE  0.81198 -0.30480  0.79057 -0.02248 -0.28055  0.82364 -0.30137 -0.03663 -0.28242  0.83704   44008E09
              -28               9               3              HE  0.82576 -0.30899  0.83565 -0.03077 -0.28600  0.79534 -0.29289 -0.01620 -0.28924  0.81241   4400CE09
              -29               9               1              HE  0.74110 -0.27704  0.72221 -0.02450 -0.24858  0.72758 -0.25783 -0.02849 -0.31454  0.72371   44004E89
              -29               9               2              HE  0.84823 -0.31330  0.80971 -0.01346 -0.30646  0.82896 -0.30720 -0.00868 -0.33452  0.81295   44008E89
              -16              10               3              HE  0.88985 -0.33739  0.85862 -0.00503 -0.33133  0.84811 -0.33145 -0.11581 -0.26215  0.85784   4400C80A
              -17              10               1              HE  0.82411 -0.29601  0.81446 -0.03928 -0.30082  0.81359 -0.31180 -0.05561 -0.26901  0.83197   4400488A
              -18              10               1              HE  0.89256 -0.31997  0.84960 -0.04331 -0.31119  0.88267 -0.34089 -0.09647 -0.27514  0.92069   4400490A
              -18              10               2              HE  1.19363 -0.49881  1.15730  0.00338 -0.45704  1.17590 -0.39633  0.12553 -0.30047  1.11485   4400890A
              -19              10               1              HE  1.17160 -0.45861  1.11817 -0.07336 -0.44342  1.13221 -0.45408 -0.07563 -0.51769  1.11751   4400498A
              -19              10               2              HE  1.05580 -0.42805  1.04772 -0.03433 -0.42279  1.03941 -0.41931  0.04939 -0.40067  1.02824   4400898A
              -20              10               1              HE  0.88374 -0.35594  0.88338 -0.00031 -0.33934  0.87741 -0.33047 -0.00786 -0.30933  0.89764   44004A0A
              -20              10               2              HE  1.05421 -0.30878  1.04544  0.12899 -0.23908  1.01532 -0.04706  0.34493 -0.06444  0.93939   44008A0A
              -16              11               3              HE  1.06202 -0.42850  1.07385 -0.03196 -0.41034  1.07246 -0.39617 -0.01087 -0.40987  1.07371   4400C80B
