#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -35              67               1              HF  6.20447  0.85633  5.92816 -2.09691  0.95417  6.11752  0.92377 -2.09892  0.79931  6.01736   480051C3
              -35              67               2              HF  6.15255  0.86134  6.08356 -2.03611  0.95054  6.10972  0.88819 -1.95401  0.97222  6.09205   480091C3
              -36              67               1              HF  5.88241  0.94290  5.74838 -1.88596  0.87091  5.75995  0.89298 -1.93464  0.80694  5.75332   48005243
              -36              67               2              HF  5.97724  0.93765  5.97153 -1.80193  0.83233  5.87284  0.90486 -1.89815  0.85409  5.93395   48009243
              -37              67               1              HF  5.64190  0.79815  5.57068 -1.82091  0.80633  5.55779  0.77068 -1.80324  0.58032  5.63951   480052C3
              -37              67               2              HF  5.71813  0.93063  5.58904 -1.65440  0.88812  5.54205  0.92855 -1.58025  1.05378  5.63441   480092C3
              -38              67               1              HF  5.96566  0.81782  5.93897 -1.94105  0.81420  6.09151  0.82508 -1.73858  0.82407  6.03657   48005343
              -38              67               2              HF  5.71018  0.88341  5.69275 -1.81042  0.82832  5.65540  0.87176 -1.84444  0.82855  5.67616   48009343
              -39              67               1              HF  5.32554  0.82546  5.25926 -1.64267  0.75795  5.26682  0.73627 -1.63951  0.65270  5.17693   480053C3
              -39              67               2              HF  5.86157  0.97068  5.82029 -1.73619  0.96813  5.91443  0.92469 -1.61389  0.91227  5.91265   480093C3
              -40              67               1              HF  5.99514  0.92191  5.94776 -1.90741  0.94367  5.90633  0.95741 -1.98410  0.86227  5.97322   48005443
              -40              67               2              HF  6.27839  1.11489  6.26913 -1.91373  1.13148  6.23827  1.14630 -1.74522  1.21813  6.27508   48009443
              -41              67               1              HF  5.67623  0.94429  5.60069 -1.74051  0.96134  5.60185  0.96358 -1.50702  1.02647  5.74167   480054C3
              -41              67               2              HF  6.45656  0.88758  6.44329 -2.25008  0.91636  6.46119  1.03488 -2.36543  0.82052  6.48719   480094C3
              -29              69               1              HF  6.61505  0.95394  6.48117 -2.11343  0.91535  6.51389  0.96165 -2.23603  0.96628  6.61404   48004EC5
              -29              69               2              HF  6.23773  0.94599  6.15571 -2.00316  0.96651  6.26196  0.93333 -1.99483  0.91744  6.15100   48008EC5
              -30              69               1              HF  5.67986  0.70640  5.58572 -1.89267  0.69390  5.68441  0.76790 -1.80687  0.72222  5.58025   48004F45
              -30              69               2              HF  6.92168  1.07986  6.89414 -2.35448  0.97978  6.93457  1.02014 -2.59321  0.95934  6.83156   48008F45
              -31              69               1              HF  5.40957  0.67137  5.37932 -1.75471  0.71929  5.36921  0.70201 -1.95023  0.37978  5.35571   48004FC5
              -31              69               2              HF  6.32963  1.00347  6.36034 -2.25910  0.94915  6.32917  0.92207 -2.35702  1.08665  6.25540   48008FC5
              -32              69               1              HF  7.11597  1.00424  7.14113 -2.41026  1.05023  6.88426  0.95293 -2.47523  0.92130  7.12963   48005045
              -32              69               2              HF  6.80077  0.94838  6.62052 -2.15586  0.97106  6.70046  0.97292 -2.05231  0.98264  6.58110   48009045
              -33              69               1              HF  6.98032  1.07137  6.87670 -2.28279  1.07029  6.90555  1.09676 -2.28356  0.95571  6.77214   480050C5
              -33              69               2              HF  5.74105  0.90008  5.72230 -1.81319  0.90648  5.77431  0.91867 -1.77492  0.90185  5.75710   480090C5
              -34              69               1              HF  6.82014  0.98449  6.56836 -2.18951  0.97731  6.73974  0.99012 -2.09097  0.82145  6.66343   48005145
              -34              69               2              HF  5.84522  0.91373  5.81389 -1.78326  0.93233  5.83140  0.88426 -1.84012  0.96080  5.76944   48009145
              -35              69               1              HF  5.82214  0.94691  5.81049 -1.75440  0.92400  5.73920  0.95077 -1.71073  0.81273  5.81289   480051C5
              -35              69               2              HF  6.70764  1.05741  6.69167 -2.21235  1.00764  6.61373  1.01281 -2.09506  1.01242  6.60633   480091C5
              -36              69               1              HF  6.32886  0.90131  6.21998 -2.13765  0.95849  6.18202  1.03927 -1.96721  0.97894  6.33511   48005245
              -36              69               2              HF  5.70656  0.69923  5.72955 -1.87901  0.65193  5.61898  0.67076 -1.88835  0.50540  5.65201   48009245
              -37              69               1              HF  5.91674  0.83557  5.78927 -1.87253  0.81358  5.79730  0.81674 -2.05478  0.73302  5.85733   480052C5
              -37              69               2              HF  5.74020  0.83812  5.91003 -1.98272  0.75162  5.83279  0.73210 -2.12716  0.72446  5.83140   480092C5
              -38              69               1              HF  5.88364  0.97531  5.81049 -1.81937  0.87485  5.88410  0.91613 -1.86019  0.87214  5.94005   48005345
              -38              69               2              HF  6.37785  0.81443  6.37176 -2.17677  0.90887  6.42361  0.79992 -2.12315  0.93835  6.40640   48009345
              -39              69               1              HF  5.50586  0.75864  5.46867 -1.53395  0.79684  5.39429  0.82577 -1.62068  0.60123  5.46196   480053C5
              -39              69               2              HF  5.69560  0.88472  5.65810 -1.72168  0.83302  5.51296  0.80571 -1.80170  0.85278  5.68688   480093C5
              -29              71               1              HF  6.08742  0.77230  5.91574 -1.99707  0.76605  5.94545  0.78418 -1.79606  0.84622  5.98009   48004EC7
              -29              71               2              HF  5.70486  0.80046  5.55556 -1.79776  0.80563  5.63696  0.86397 -1.70880  0.95756  5.65949   48008EC7
              -30              71               1              HF  5.60756  0.79360  5.56643 -1.69352  0.83812  5.55355  0.84051 -1.68642  0.70502  5.60818   48004F47
              -30              71               2              HF  6.73542  0.97485  6.55501 -2.20247  0.99252  6.54637  0.98148 -2.18773  0.96890  6.54190   48008F47
              -31              71               1              HF  5.57608  0.81906  5.62029 -1.69074  0.83796  5.53572  0.79552 -1.73897  0.72384  5.60301   48004FC7
              -31              71               2              HF  6.45602  0.89568  6.49637 -2.11389  0.91667  6.40586  0.89020 -2.02485  0.95255  6.48688   48008FC7
              -32              71               1              HF  5.88943  0.84120  5.89930 -2.00154  0.79699  5.86204  0.75494 -1.96998  0.77839  5.82531   48005047
              -32              71               2              HF  6.27832  0.93974  6.35085 -2.05316  0.94398  6.31427  0.91296 -2.02114  0.82006  6.30378   48009047
              -33              71               1              HF  5.53866  0.78519  5.60455 -1.75748  0.75710  5.49637  0.76582 -1.76682  0.73858  5.53102   480050C7
              -33              71               2              HF  6.25664  0.95285  6.16049 -2.05231  0.95424  6.14815  0.95062 -2.06358  1.00069  6.05309   480090C7
              -34              71               1              HF  6.49398  1.06181  6.51049 -1.91790  1.08102  6.39251  1.06412 -2.04367  0.98133  6.41960   48005147
              -34              71               2              HF  5.95409  0.81188  5.91219 -1.91235  0.91512  5.98395  0.89606 -1.92600  0.72037  5.97145   48009147
              -35              71               1              HF  7.00687  0.98326  6.86597 -2.49051  0.97052  6.92955  1.01582 -2.58349  0.94074  6.95841   480051C7
              -35              71               2              HF  5.71682  0.92461  5.70841 -1.77276  0.96813  5.74213  0.92083 -1.77346  0.93974  5.80023   480091C7
              -36              71               1              HF  6.46312  0.89637  6.41435 -2.00849  0.99869  6.54236  0.90000 -1.88441  0.93549  6.31281   48005247
              -36              71               2              HF  6.34251  0.91211  6.51736 -2.05185  0.93272  6.22847  0.91512 -2.16744  0.99336  6.32708   48009247
              -37              71               1              HF  5.82346  0.86242  5.86150 -1.96327  0.78472  5.91474  0.83256 -1.85563  0.90201  5.96914   480052C7
              -37              71               2              HF  5.96991  0.80116  5.73765 -1.96335  0.86813  5.94699  0.86343 -2.04892  0.90262  5.81181   480092C7
              -38              71               1              HF  6.84977  0.93796  6.71613 -2.37932  0.90648  6.80201  0.93333 -2.34907  0.91806  6.66304   48005347
              -38              71               2              HF  6.15100  0.95671  6.20810 -1.83951  0.97685  6.08951  0.97515 -2.00718  0.82338  6.17755   48009347
              -39              71               1              HF  6.54483  0.91011  6.58241 -2.15170  0.95563  6.40748  0.91543 -2.08179  0.71566  6.43966   480053C7
              -39              71               2              HF  6.60486  0.97361  6.57793 -2.18495  0.90478  6.61412  0.86798 -2.15494  0.95640  6.52654   480093C7
              -40              71               1              HF  5.44560  0.93881  5.37554 -1.63897  0.88773  5.34352  0.88565 -1.64066  0.77446  5.34059   48005447
              -40              71               2              HF  6.38819  0.96250  6.43912 -2.01242  0.93974  6.23781  0.90679 -2.18279  0.83418  6.39167   48009447
              -41              71               1              HF  6.28133  1.04406  6.42176 -2.07423  1.01343  6.25640  1.02361 -2.06188  0.97608  6.23680   480054C7
              -41              71               2              HF  6.71397  1.09043  6.68758 -2.31921  0.92469  6.72222  0.90471 -2.25602  1.03287  6.61613   480094C7
               29               1               1              HF  5.85000  0.66350  5.72446 -1.99506  0.66273  5.72454  0.67677 -1.96057  0.66142  5.72384   48006E81
               29               1               2              HF  6.03225  0.80849  5.97924 -2.04938  0.72708  6.01119  0.79421 -2.06080  0.81844  5.99483   4800AE81
               30               1               1              HF  5.01898  0.66211  4.97932 -1.47662  0.65826  4.96898  0.64591 -1.40671  0.65602  4.92971   48006F01
               30               1               2              HF  5.23789  0.79244  5.18804 -1.58534  0.80910  5.17099  0.80255 -1.57114  0.80424  5.23333   4800AF01
