#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
               -1              33               1              HB  3.49070  3.01921  4.73981  3.54261   420040A1
               -2              33               1              HB  3.95891  4.52797  4.55084  4.13720   42004121
               -3              33               1              HB  3.62700  3.62583  3.97114  3.36248   420041A1
               -4              33               1              HB  2.19569  2.65491  2.50447  2.77235   42004221
               -5              33               1              HB  3.70391  3.66547  3.72857  3.50020   420042A1
               -6              33               1              HB  3.17238  3.51665  3.73041  3.07465   42004321
               -7              33               1              HB  3.21789  3.28391  3.50843  3.15535   420043A1
               -8              33               1              HB  4.22706  4.67183  5.49331  3.78598   42004421
               -9              33               1              HB  3.27917  3.06078  3.00080  2.30020   420044A1
              -10              33               1              HB  4.14106  4.29899  4.70198  4.15703   42004521
              -11              33               1              HB  3.38801  3.34589  3.65716  3.18750   420045A1
              -12              33               1              HB  3.15234  3.39760  3.11232  3.34813   42004621
              -13              33               1              HB  2.17093  2.05265  2.72035  1.15157   420046A1
              -14              33               1              HB  3.28896  3.91874  3.73077  3.92797   42004721
              -15              33               1              HB  2.98883  3.39820  3.99808  4.01507   420047A1
              -15              33               2              HB  2.68570  3.03889  3.06619  3.00114   420087A1
              -16              33               1              HB  3.25858  2.48649  2.63646  2.86267   42004821
              -16              33               2              HB  4.46851  4.31856  4.84041  4.20136   42008821
               -1              34               1              HB  2.73284  1.98595  3.14223  2.60045   420040A2
               -2              34               1              HB  4.44781  3.65919  5.02220  4.02020   42004122
               -3              34               1              HB  3.70002  3.54146  4.18756  3.55208   420041A2
               -4              34               1              HB  3.31312  3.45934  3.52678  3.48500   42004222
               -5              34               1              HB  3.78903  4.08570  4.50692  3.82573   420042A2
               -6              34               1              HB  3.28503  2.95372  3.60977  3.13781   42004322
               -7              34               1              HB  2.22903  2.12814  2.67711  2.29586   420043A2
               -8              34               1              HB  3.26809  2.50052  3.99846  2.79176   42004422
               -9              34               1              HB  3.16789  3.48982  3.36164  3.26186   420044A2
              -10              34               1              HB  3.27830  3.30797  3.71251  3.48828   42004522
              -11              34               1              HB  4.10860  4.18476  4.50872  4.35384   420045A2
              -12              34               1              HB  2.35781  2.76731  2.40728  2.50519   42004622
              -13              34               1              HB  2.82882  3.31307  2.68954  2.91163   420046A2
              -14              34               1              HB  4.10924  4.45505  4.49830  4.11217   42004722
              -15              34               1              HB  3.06840  3.10119  3.98817  2.88892   420047A2
              -15              34               2              HB  2.88743  3.11089  3.25756  2.81443   420087A2
              -16              34               1              HB  2.67154  2.56768  2.91634  2.64398   42004822
              -16              34               2              HB  3.69682  3.88946  4.04825  3.67810   42008822
               -1              35               1              HB  2.12810  2.90791  2.98971  2.36137   420040A3
               -2              35               1              HB  3.66051  3.42852  3.78182  3.27319   42004123
               -3              35               1              HB  3.36532  3.45683  3.70959  3.44880   420041A3
               -4              35               1              HB  2.13863  1.74282  2.07557  1.99750   42004223
               -5              35               1              HB  4.50676  4.29717  3.89722  4.12459   420042A3
               -6              35               1              HB  2.40406  2.60570  2.58542  2.69712   42004323
               -7              35               1              HB  2.32846  2.27118  2.55201  2.25687   420043A3
               -8              35               1              HB  3.41120  3.64916  3.68638  3.48948   42004423
               -9              35               1              HB  2.29670  2.05396  2.94342  2.46446   420044A3
              -10              35               1              HB  4.17613  4.22680  4.41351  4.26514   42004523
              -11              35               1              HB  3.33802  3.38288  3.73861  3.33929   420045A3
              -12              35               1              HB  1.90555  2.45465  2.30436  2.31198   42004623
              -13              35               1              HB  1.77919  3.14374  2.26274  2.46968   420046A3
              -14              35               1              HB  2.91651  3.12375  3.24371  3.10046   42004723
              -15              35               1              HB  4.20781  3.36226  4.77853  3.97280   420047A3
              -15              35               2              HB  2.76524  2.96357  3.05190  2.97555   420087A3
              -16              35               1              HB  3.14349  2.51417  2.88782  2.38479   42004823
              -16              35               2              HB  2.44243  2.85728  2.74943  2.95248   42008823
               -1              36               1              HB  3.30331  2.77456  3.91674  2.62110   420040A4
               -2              36               1              HB  3.17005  3.55337  3.59064  3.39173   42004124
               -3              36               1              HB  4.04063  4.15724  4.37310  4.08760   420041A4
               -4              36               1              HB  2.48858  3.08535  3.57449  3.38026   42004224
               -5              36               1              HB  3.45652  4.23845  4.07186  4.06889   420042A4
               -6              36               1              HB  2.61297  2.86838  3.06134  2.71151   42004324
               -7              36               1              HB  3.09418  3.16846  3.50680  3.17133   420043A4
               -8              36               1              HB  3.56616  4.22812  3.57350  4.10458   42004424
               -9              36               1              HB  2.45864  2.29286  2.20478  2.54373   420044A4
              -10              36               1              HB  3.80546  3.96437  4.23478  3.81987   42004524
              -11              36               1              HB  3.82064  3.81493  4.12407  3.81623   420045A4
              -12              36               1              HB  1.52814  2.45407  2.05015  1.57221   42004624
              -13              36               1              HB  2.68362  3.48750  3.42753  2.69736   420046A4
              -14              36               1              HB  3.34539  3.65924  3.81227  3.90999   42004724
              -15              36               1              HB  4.00633  3.46538  3.93106  3.82604   420047A4
              -15              36               2              HB  3.56296  3.67398  3.99896  3.66943   420087A4
              -16              36               1              HB  2.96104  3.02550  3.42658  3.38557   42004824
              -16              36               2              HB  3.11653  3.06437  3.38055  3.21564   42008824
               -1              37               1              HB  2.41797  2.41939  3.71315  2.75902   420040A5
               -2              37               1              HB  3.49430  3.87990  4.21497  3.55024   42004125
               -3              37               1              HB  3.77639  3.89503  4.08635  3.80729   420041A5
               -4              37               1              HB  3.10669  2.62121  3.11235  2.81715   42004225
               -5              37               1              HB  4.86053  3.47870  4.62840  4.15706   420042A5
               -6              37               1              HB  2.70967  3.23368  3.51772  2.38781   42004325
               -7              37               1              HB  3.32763  3.02769  3.62490  3.17546   420043A5
               -8              37               1              HB  3.61815  4.00284  4.59253  3.14937   42004425
               -9              37               1              HB  1.88907  2.69679  1.73228  1.79695   420044A5
              -10              37               1              HB  3.42863  4.10991  4.14047  3.50029   42004525
              -11              37               1              HB  3.99680  3.42480  4.15546  3.52041   420045A5
              -12              37               1              HB  2.06688  3.32704  3.01525  2.66426   42004625
              -13              37               1              HB  2.94668  3.65440  3.81046  3.68980   420046A5
              -14              37               1              HB  3.07212  3.71997  3.53924  3.56424   42004725
              -15              37               1              HB  3.50796  3.33421  3.73294  3.26979   420047A5
              -15              37               2              HB  2.41036  2.74165  2.85518  2.70024   420087A5
              -16              37               1              HB  3.68030  3.28431  3.65068  3.31789   42004825
              -16              37               2              HB  4.54630  4.36066  4.80212  4.37450   42008825
               -1              38               1              HB  2.53316  2.26489  3.23166  2.08036   420040A6
               -2              38               1              HB  3.53556  3.54103  3.93451  3.54000   42004126
               -3              38               1              HB  3.88382  3.69959  4.20939  3.69807   420041A6
               -4              38               1              HB  2.65596  2.83200  3.33581  2.57654   42004226
               -5              38               1              HB  3.78014  3.84926  4.34851  3.75343   420042A6
               -6              38               1              HB  2.56839  2.95745  3.21444  2.82266   42004326
               -7              38               1              HB  3.16281  3.25817  3.65910  3.30811   420043A6
               -8              38               1              HB  3.36921  4.14901  3.98533  3.80207   42004426
               -9              38               1              HB  3.00751  3.18275  2.72120  3.06199   420044A6
              -10              38               1              HB  2.87828  3.60880  3.59752  3.50853   42004526
              -11              38               1              HB  3.79682  4.06840  4.22454  4.04470   420045A6
              -12              38               1              HB  3.79880  3.76680  4.05447  3.40911   42004626
              -13              38               1              HB  3.22983  3.60314  3.53398  3.77021   420046A6
              -14              38               1              HB  3.80758  4.08849  4.09076  4.03030   42004726
              -15              38               1              HB  4.73450  4.51105  4.51544  4.06068   420047A6
              -15              38               2              HB  3.29875  3.51910  3.71344  3.31805   420087A6
              -16              38               1              HB  3.05288  3.53628  3.56689  3.49898   42004826
              -16              38               2              HB  3.02119  3.28653  3.33940  3.19887   42008826
               -1              39               1              HB  2.92268  3.13066  3.19483  3.02964   420040A7
               -2              39               1              HB  2.58921  3.12873  3.45539  2.60108   42004127
               -3              39               1              HB  2.88065  3.36744  3.23396  3.38356   420041A7
               -4              39               1              HB  2.86878  3.09844  3.69552  2.98485   42004227
               -5              39               1              HB  2.53397  3.09683  3.20817  2.81972   420042A7
               -6              39               1              HB  3.61064  3.61133  3.87250  2.79604   42004327
               -7              39               1              HB  3.24336  3.47603  3.95076  3.01383   420043A7
               -8              39               1              HB  3.07894  3.66592  3.89329  3.26061   42004427
               -9              39               1              HB  2.68422  3.16092  2.93295  2.54488   420044A7
              -10              39               1              HB  2.85583  2.81119  3.74822  2.62372   42004527
              -11              39               1              HB  2.66473  3.17484  3.31097  2.76522   420045A7
              -12              39               1              HB  2.72899  3.33272  3.47497  2.37538   42004627
              -13              39               1              HB  2.55814  3.18407  3.20995  2.80307   420046A7
              -14              39               1              HB  3.30000  3.23570  3.61471  3.18973   42004727
              -15              39               1              HB  2.96653  3.38613  3.78204  2.52292   420047A7
              -15              39               2              HB  2.72965  3.24365  3.38063  2.92167   420087A7
              -16              39               1              HB  2.60474  3.02918  3.31044  2.84259   42004827
              -16              39               2              HB  2.89436  3.79292  3.46697  3.15435   42008827
               -1              40               1              HB  3.12276  3.16092  3.63861  2.59581   420040A8
               -2              40               1              HB  2.60291  2.73277  3.42428  3.20440   42004128
               -3              40               1              HB  3.20042  3.19831  3.59424  3.13173   420041A8
               -4              40               1              HB  3.17667  3.73506  3.43673  3.31330   42004228
               -5              40               1              HB  2.97658  3.32738  3.92675  3.11044   420042A8
               -6              40               1              HB  3.05150  3.19386  3.69286  2.65553   42004328
               -7              40               1              HB  2.91720  3.64427  3.40382  2.96026   420043A8
               -8              40               1              HB  3.11728  4.11337  3.19394  3.49948   42004428
               -9              40               1              HB  2.87700  3.67453  3.97388  2.55893   420044A8
              -10              40               1              HB  3.45532  3.36031  4.08060  2.62567   42004528
              -11              40               1              HB  3.59602  3.60421  3.69552  3.08233   420045A8
              -12              40               1              HB  3.33746  3.39681  3.55857  3.23075   42004628
              -13              40               1              HB  2.31238  2.88765  3.27932  2.90582   420046A8
              -14              40               1              HB  3.22295  2.94021  3.45072  2.86994   42004728
              -15              40               1              HB  3.17758  2.98112  3.56212  2.46145   420047A8
              -15              40               2              HB  2.98942  2.98627  3.55019  2.95812   420087A8
              -16              40               1              HB  3.30549  3.41194  3.95076  2.48867   42004828
              -16              40               2              HB  2.83673  2.99235  3.51492  2.88973   42008828
               -1              41               1              HB  2.92542  2.88676  3.15659  2.39734   420040A9
               -2              41               1              HB  3.02866  3.51342  3.18060  3.05862   42004129
               -3              41               1              HB  2.86512  3.61578  3.25975  2.45706   420041A9
               -4              41               1              HB  2.80482  2.79063  3.60481  2.62567   42004229
               -5              41               1              HB  2.93364  3.09238  3.62349  2.86893   420042A9
               -6              41               1              HB  2.94461  2.99981  3.25975  2.95060   42004329
               -7              41               1              HB  2.72625  3.27397  3.32023  2.59845   420043A9
               -8              41               1              HB  2.74452  3.09327  3.33979  2.43949   42004429
               -9              41               1              HB  3.31736  3.67453  3.80580  3.25007   420044A9
              -10              41               1              HB  3.23971  3.63092  3.73021  3.03140   42004529
              -11              41               1              HB  2.82127  3.91576  3.68485  3.25710   420045A9
              -12              41               1              HB  2.60565  3.37456  3.43317  2.68363   42004629
              -13              41               1              HB  2.97476  3.59798  3.60214  3.01120   420046A9
              -14              41               1              HB  2.77650  2.94462  3.35580  2.53609   42004729
              -15              41               1              HB  3.11545  3.60955  3.48297  3.11219   420047A9
              -15              41               2              HB  3.25341  3.40215  3.59503  3.19299   420087A9
              -16              41               1              HB  2.76828  3.67453  3.84582  3.01032   42004829
              -16              41               2              HB  3.03597  3.36298  3.82092  2.75389   42008829
               -1              42               1              HB  2.82315  1.78745  2.77755  2.35016   420040AA
               -2              42               1              HB  3.98759  3.79150  4.90707  4.57476   4200412A
               -3              42               1              HB  3.70865  3.59274  3.97372  3.39079   420041AA
               -4              42               1              HB  2.45077  2.82765  2.53601  2.68883   4200422A
               -5              42               1              HB  3.74660  3.20108  4.85887  3.67828   420042AA
               -6              42               1              HB  2.82902  2.62375  3.18154  2.92312   4200432A
               -7              42               1              HB  3.59968  2.80833  3.69642  3.36891   420043AA
               -8              42               1              HB  3.63359  3.90222  4.05882  3.97103   4200442A
               -9              42               1              HB  2.67273  2.62674  2.89803  2.79165   420044AA
              -10              42               1              HB  2.93337  3.24597  3.55764  3.46854   4200452A
              -11              42               1              HB  3.67832  3.67150  4.55436  3.95536   420045AA
              -12              42               1              HB  2.44913  2.02177  2.82487  2.24252   4200462A
              -13              42               1              HB  2.98775  3.12534  3.39672  2.51834   420046AA
              -14              42               1              HB  3.25037  3.88599  3.57947  3.51303   4200472A
              -15              42               1              HB  3.89628  3.61041  3.92754  4.17489   420047AA
              -15              42               2              HB  1.88213  2.23954  2.43188  1.46410   420087AA
              -16              42               1              HB  2.68223  2.18512  2.68827  2.34910   4200482A
              -16              42               2              HB  2.96779  2.72901  3.79408  3.63760   4200882A
               -1              43               1              HB  2.77559  3.47425  3.29977  2.91109   420040AB
               -2              43               1              HB  3.37766  3.35052  3.34246  3.37214   4200412B
               -3              43               1              HB  3.03688  3.52766  3.48297  3.51529   420041AB
               -4              43               1              HB  3.21307  3.72592  4.00321  2.89693   4200422B
               -5              43               1              HB  3.08256  3.36566  3.61371  2.97958   420042AB
               -6              43               1              HB  2.94826  3.67364  3.17704  3.55656   4200432B
               -7              43               1              HB  3.25524  3.51431  3.43317  2.92075   420043AB
               -8              43               1              HB  2.86187  3.72592  3.75455  3.12187   4200442B
               -9              43               1              HB  3.04419  3.20098  3.43228  2.67924   420044AB
              -10              43               1              HB  3.27442  3.21611  3.73643  3.43361   4200452B
              -11              43               1              HB  2.63854  3.12710  3.28287  2.55278   420045AB
              -12              43               1              HB  2.79900  2.99931  3.45072  2.70528   4200462B
              -13              43               1              HB  2.40831  3.49383  3.07566  2.76882   420046AB
              -14              43               1              HB  2.79020  3.48493  3.41805  3.41078   4200472B
              -15              43               1              HB  2.95922  3.11553  3.57458  2.56507   420047AB
              -15              43               2              HB  2.64402  3.27842  2.74661  2.59054   420087AB
              -16              43               1              HB  2.97567  2.96064  3.30244  2.71613   4200482B
              -16              43               2              HB  3.00673  3.16537  2.86489  3.12537   4200882B
               -1              44               1              HB  3.26529  3.09683  3.75689  2.47199   420040AC
               -2              44               1              HB  3.02866  3.43242  3.97388  3.03228   4200412C
               -3              44               1              HB  2.96196  3.18763  3.65639  2.71876   420041AC
               -4              44               1              HB  2.99577  3.14312  3.63327  2.79868   4200422C
               -5              44               1              HB  2.72991  3.08526  2.89157  3.07092   420042AC
               -6              44               1              HB  2.61479  3.05500  3.35046  3.01647   4200432C
               -7              44               1              HB  2.68422  3.59175  3.82626  3.45469   420043AC
               -8              44               1              HB  2.92542  3.63982  3.28465  3.30188   4200442C
               -9              44               1              HB  2.84228  3.31492  3.54967  2.95148   420044AC
              -10              44               1              HB  3.08439  3.45645  3.59592  3.14117   4200452C
              -11              44               1              HB  2.89801  3.09238  3.66173  3.16225   420045AC
              -12              44               1              HB  2.31238  3.22679  3.24197  2.71613   4200462C
              -13              44               1              HB  3.11363  3.22679  3.32467  2.92514   420046AC
              -14              44               1              HB  3.09079  3.21077  3.05610  2.74686   4200472C
              -15              44               1              HB  3.10175  3.22946  3.27754  3.01823   420047AC
              -15              44               2              HB  2.88431  2.74256  3.53544  2.50887   420087AC
              -16              44               1              HB  2.88613  2.89299  3.48120  2.65026   4200482C
              -16              44               2              HB  2.74178  2.75769  3.10234  2.81624   4200882C
               -1              45               1              HB  3.16753  3.48760  3.72043  3.10341   420040AD
               -2              45               1              HB  3.17301  3.57128  3.71687  3.07443   4200412D
               -3              45               1              HB  2.69336  3.03363  3.45896  2.84434   420041AD
               -4              45               1              HB  2.58373  3.13511  3.27309  2.72666   4200422D
               -5              45               1              HB  2.73447  3.32738  3.10234  2.45881   420042AD
               -6              45               1              HB  2.83406  3.01850  3.42339  2.45442   4200432D
               -7              45               1              HB  2.59652  3.23837  3.29266  2.76004   420043AD
               -8              45               1              HB  2.96000  2.72066  3.27353  2.59010   4200442D
               -9              45               1              HB  2.81761  3.12710  3.29266  2.98661   420044AD
              -10              45               1              HB  2.26761  3.71904  3.34424  2.95851   4200452D
              -11              45               1              HB  2.63397  3.39948  3.45363  3.01559   420045AD
              -12              45               1              HB  3.06338  3.45645  3.43762  3.00593   4200462D
              -13              45               1              HB  3.11637  3.65050  3.62705  2.92865   420046AD
              -14              45               1              HB  2.88796  4.13740  3.27309  3.42220   4200472D
              -15              45               1              HB  3.01770  3.41105  3.61282  3.03140   420047AD
              -15              45               2              HB  3.34843  3.20276  3.56212  3.19035   420087AD
              -16              45               1              HB  3.05972  3.14223  3.09523  2.86366   4200482D
              -16              45               2              HB  2.92451  3.52588  3.73021  3.07706   4200882D
               -1              46               1              HB  3.03231  3.23303  3.94809  3.03140   420040AE
               -2              46               1              HB  2.63306  3.30157  3.37803  2.74686   4200412E
               -3              46               1              HB  2.94004  2.59925  3.36114  2.47638   420041AE
               -4              46               1              HB  3.25250  3.99854  3.39048  2.79868   4200422E
               -5              46               1              HB  2.96288  2.80665  3.51054  2.76267   420042AE
               -6              46               1              HB  3.56039  3.74040  3.83960  2.75125   4200432E
               -7              46               1              HB  3.42608  3.21522  3.83248  3.01910   420043AE
               -8              46               1              HB  2.71894  2.98735  3.48120  2.81448   4200442E
               -9              46               1              HB  2.92542  3.07102  3.37448  2.78023   420044AE
              -10              46               1              HB  3.48182  3.56950  3.83070  2.50272   4200452E
              -11              46               1              HB  2.69884  3.08793  3.69819  3.31067   420045AE
              -12              46               1              HB  2.88248  3.84188  3.63416  2.97432   4200462E
              -13              46               1              HB  2.95831  3.32204  3.58258  3.01383   420046AE
              -14              46               1              HB  3.46811  3.39592  3.79869  2.69944   4200472E
              -15              46               1              HB  3.09261  3.05945  3.89651  2.78638   420047AE
              -15              46               2              HB  2.78107  3.11019  3.64483  2.63357   420087AE
              -16              46               1              HB  2.81304  3.23035  3.45007  3.19562   4200482E
              -16              46               2              HB  2.93638  2.84938  3.79335  2.97168   4200882E
               -1              47               1              HB  2.41976  2.68698  3.36953  2.86764   420040AF
               -2              47               1              HB  3.53921  3.68011  3.49278  3.42980   4200412F
               -3              47               1              HB  3.02594  3.26032  3.25903  3.13610   420041AF
               -4              47               1              HB  3.05774  2.24972  2.67855  2.39962   4200422F
               -5              47               1              HB  2.76111  3.17023  2.87679  2.57145   420042AF
               -6              47               1              HB  2.98568  3.30804  3.05878  3.60925   4200432F
               -7              47               1              HB  3.48826  3.49220  3.84036  3.47838   420043AF
               -8              47               1              HB  3.89483  3.97412  4.60338  3.80433   4200442F
               -9              47               1              HB  2.86742  2.62444  2.71055  2.86916   420044AF
              -10              47               1              HB  3.42111  4.10992  3.91826  4.16909   4200452F
              -11              47               1              HB  2.97913  3.15446  3.36544  3.11093   420045AF
              -12              47               1              HB  1.86999  2.00085  2.33931  2.38975   4200462F
              -13              47               1              HB  2.95095  2.92012  2.58903  3.01167   420046AF
              -14              47               1              HB  2.79201  3.07594  3.11195  3.12295   4200472F
              -15              47               1              HB  3.55550  3.13377  4.28175  3.26622   420047AF
              -15              47               2              HB  3.22102  2.83502  3.64182  2.92662   420087AF
              -16              47               1              HB  3.08048  2.98205  3.32579  3.03841   4200482F
              -16              47               2              HB  3.85931  3.89283  4.07506  4.25495   4200882F
               -1              48               1              HB  3.79427  3.28512  3.96106  2.97637   420040B0
               -2              48               1              HB  2.87074  3.27987  3.26174  2.87086   42004130
               -3              48               1              HB  3.59289  3.61859  4.00466  3.51514   420041B0
               -4              48               1              HB  3.32029  3.41968  4.17998  3.64811   42004230
               -5              48               1              HB  2.85418  3.34799  3.23585  3.59033   420042B0
               -6              48               1              HB  3.11284  3.47846  3.56099  3.27219   42004330
               -7              48               1              HB  3.10770  3.31553  3.56692  3.24203   420043B0
               -8              48               1              HB  3.04694  3.47643  3.94946  3.80934   42004430
               -9              48               1              HB  2.93963  2.76213  3.55466  2.71364   420044B0
              -10              48               1              HB  3.70489  3.89774  4.04774  3.81871   42004530
              -11              48               1              HB  3.86128  3.96098  4.34287  3.97202   420045B0
              -12              48               1              HB  2.53567  3.84687  2.04390  2.87035   42004630
              -13              48               1              HB  2.75733  3.10194  3.03706  2.57147   420046B0
              -14              48               1              HB  2.99506  2.89234  3.29024  2.79027   42004730
              -15              48               1              HB  3.86040  3.10103  4.24427  4.18460   420047B0
              -15              48               2              HB  2.79283  2.68844  3.26109  2.63503   420087B0
              -16              48               1              HB  3.05573  3.05890  3.15010  2.68806   42004830
              -16              48               2              HB  4.42881  4.01463  4.79308  4.30144   42008830
               -1              49               1              HB  2.77745  4.08035  3.48206  2.97586   420040B1
               -2              49               1              HB  3.85217  4.19587  4.21083  4.21431   42004131
               -3              49               1              HB  4.07104  4.26537  4.48762  4.24746   420041B1
               -4              49               1              HB  3.68542  2.96219  3.39721  3.38022   42004231
               -5              49               1              HB  3.65945  3.89569  4.00860  3.63094   420042B1
               -6              49               1              HB  3.37926  3.41853  3.74274  3.42300   42004331
               -7              49               1              HB  2.67623  3.01059  3.10239  3.03357   420043B1
               -8              49               1              HB  3.31911  3.70762  3.99488  3.61845   42004431
               -9              49               1              HB  2.93394  1.62703  2.79817  2.74836   420044B1
              -10              49               1              HB  4.48464  4.34968  4.75662  4.32403   42004531
              -11              49               1              HB  3.48924  3.67376  3.83069  3.73762   420045B1
              -12              49               1              HB  2.67648  3.36661  3.28977  2.86471   42004631
              -13              49               1              HB  2.03116  2.11553  2.41300  1.56254   420046B1
              -14              49               1              HB  3.46377  3.69213  3.82088  3.73993   42004731
              -15              49               1              HB  3.40620  3.07787  3.75809  3.85550   420047B1
              -15              49               2              HB  3.67651  3.67303  3.95899  3.65371   420087B1
              -16              49               1              HB  2.80023  3.39149  2.92719  3.37216   42004831
              -16              49               2              HB  3.16544  3.81572  3.50866  3.45504   42008831
               -1              50               1              HB  2.67917  1.93744  3.06100  1.92408   420040B2
               -2              50               1              HB  3.83778  3.27821  3.93114  3.50599   42004132
               -3              50               1              HB  3.48106  3.09200  3.94914  2.94096   420041B2
               -4              50               1              HB  2.89644  2.74523  2.83601  2.40077   42004232
               -5              50               1              HB  3.80628  3.90393  4.69340  4.00677   420042B2
               -6              50               1              HB  3.08808  3.42887  3.46055  3.42052   42004332
               -7              50               1              HB  3.29342  3.08549  3.71705  3.06231   420043B2
               -8              50               1              HB  3.06315  3.35250  3.45298  3.64707   42004432
               -9              50               1              HB  2.69209  2.72397  2.47788  2.32918   420044B2
              -10              50               1              HB  3.38842  3.84079  3.64788  3.67899   42004532
              -11              50               1              HB  3.72159  3.65060  4.07959  3.64388   420045B2
              -12              50               1              HB  2.32617  2.87570  2.94030  3.00700   42004632
              -13              50               1              HB  2.89273  3.43121  3.47981  2.60325   420046B2
              -14              50               1              HB  3.29233  3.67467  3.70065  3.55667   42004732
              -15              50               1              HB  4.35842  3.88600  4.83842  4.29322   420047B2
              -15              50               2              HB  2.88299  3.08025  3.18645  2.92850   420087B2
              -16              50               1              HB  3.10033  3.24955  3.33416  3.14822   42004832
              -16              50               2              HB  3.45222  3.37077  3.77236  3.28351   42008832
               -1              51               1              HB  3.09385  2.90554  3.41678  3.20047   420040B3
               -2              51               1              HB  3.42677  3.24286  3.62114  3.23271   42004133
               -3              51               1              HB  3.50637  3.69586  3.56006  3.95882   420041B3
               -4              51               1              HB  1.83381  2.65720  3.16417  1.69266   42004233
               -5              51               1              HB  3.25617  3.71632  3.67129  3.33480   420042B3
               -6              51               1              HB  2.96485  2.57267  3.41393  2.16988   42004333
               -7              51               1              HB  2.31117  2.23468  2.69067  2.28625   420043B3
               -8              51               1              HB  3.48701  3.80597  4.72715  3.21019   42004433
               -9              51               1              HB  2.64011  2.84142  2.82511  3.06195   420044B3
              -10              51               1              HB  3.03792  3.23218  3.72513  3.14192   42004533
              -11              51               1              HB  3.31546  3.34566  3.61891  3.38544   420045B3
              -12              51               1              HB  2.73199  2.29229  3.32873  2.85220   42004633
              -13              51               1              HB  2.10825  2.72017  2.50386  2.82967   420046B3
              -14              51               1              HB  3.29605  4.16753  3.84222  4.15379   42004733
              -15              51               1              HB  3.31990  3.16931  3.27945  3.49677   420047B3
              -15              51               2              HB  3.20788  3.19198  3.59531  3.16003   420087B3
              -16              51               1              HB  2.72030  3.21297  3.14480  2.88273   42004833
              -16              51               2              HB  2.93717  4.32248  3.44061  4.51311   42008833
               -1              52               1              HB  3.31324  2.88441  3.23882  2.43390   420040B4
               -2              52               1              HB  3.43804  3.03849  3.49401  3.27725   42004134
               -3              52               1              HB  3.41856  3.62053  3.80199  3.11855   420041B4
               -4              52               1              HB  3.08506  2.82122  3.16268  3.18366   42004234
               -5              52               1              HB  3.00102  2.31463  3.67536  3.26080   420042B4
               -6              52               1              HB  2.35625  2.57627  2.75474  2.79265   42004334
               -7              52               1              HB  2.83275  2.80462  3.21619  2.95176   420043B4
               -8              52               1              HB  3.86141  3.94907  4.35179  4.52820   42004434
               -9              52               1              HB  1.64731  2.45115  2.29327  2.43477   420044B4
              -10              52               1              HB  3.14463  3.44205  3.63926  3.49856   42004534
              -11              52               1              HB  3.11514  3.26140  3.41450  3.34495   420045B4
              -12              52               1              HB  2.04002  2.52672  2.12344  2.55278   42004634
              -13              52               1              HB  2.67206  2.52146  3.26414  3.36013   420046B4
              -14              52               1              HB  3.93703  4.09267  4.33751  3.36177   42004734
              -15              52               1              HB  2.92146  4.06648  3.71650  3.28608   420047B4
              -15              52               2              HB  2.52482  2.64196  3.19563  2.44347   420087B4
              -16              52               1              HB  1.93154  1.58128  2.00981  1.97133   42004834
              -16              52               2              HB  3.47197  3.57846  3.97215  3.68106   42008834
               -1              53               1              HB  3.26868  2.96968  3.13458  3.36755   420040B5
               -2              53               1              HB  3.72529  3.85429  4.07880  3.72303   42004135
               -3              53               1              HB  3.07249  3.11650  3.45761  3.04660   420041B5
               -4              53               1              HB  3.04698  2.11454  2.94900  2.87960   42004235
               -5              53               1              HB  3.62268  3.93327  4.42489  3.58907   420042B5
               -6              53               1              HB  2.59744  2.68834  2.98845  2.64889   42004335
               -7              53               1              HB  2.76584  2.84900  3.14147  2.95914   420043B5
               -8              53               1              HB  3.20024  4.65882  4.20195  3.63303   42004435
               -9              53               1              HB  2.01633  2.02829  2.50126  1.80693   420044B5
              -10              53               1              HB  3.61612  3.81217  3.99021  3.96771   42004535
              -11              53               1              HB  4.03209  4.14592  4.62442  4.18682   420045B5
              -12              53               1              HB  2.39879  2.31233  2.51350  2.51109   42004635
              -13              53               1              HB  2.82971  2.96838  2.76936  2.60835   420046B5
              -14              53               1              HB  4.12107  4.30191  4.51143  4.20767   42004735
              -15              53               1              HB  3.05328  3.37419  4.39856  3.95659   420047B5
              -15              53               2              HB  3.33411  3.60806  3.70370  3.55096   420087B5
              -16              53               1              HB  3.88508  3.75803  3.75479  3.62723   42004835
              -16              53               2              HB  3.82828  3.94979  4.11407  4.05334   42008835
               -1              54               1              HB  2.64820  2.45704  2.73203  2.15055   420040B6
               -2              54               1              HB  3.52023  2.41151  3.38923  2.91978   42004136
               -3              54               1              HB  3.53665  3.64472  3.92723  3.26173   420041B6
               -4              54               1              HB  2.94504  3.49486  2.95635  2.81898   42004236
               -5              54               1              HB  2.99437  2.46076  3.44346  2.71611   420042B6
               -6              54               1              HB  1.83915  1.67742  2.17128  1.69543   42004336
               -7              54               1              HB  3.51216  3.43843  3.90393  3.22375   420043B6
               -8              54               1              HB  3.44961  2.76712  3.59551  3.49721   42004436
               -9              54               1              HB  2.73657  2.76806  3.12595  2.48780   420044B6
              -10              54               1              HB  3.58130  3.67124  3.92651  3.55223   42004536
              -11              54               1              HB  4.14978  4.13954  4.44940  4.12647   420045B6
              -12              54               1              HB  3.58667  3.10969  4.36682  2.89532   42004636
              -13              54               1              HB  2.28427  2.39537  2.94368  2.52891   420046B6
