#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
              -25              47               2              HE  0.17161  0.17161  0.17161  0.17161   44008CAF
              -26              47               1              HE  0.27004  0.27004  0.27004  0.27004   44004D2F
              -26              47               2              HE  0.23717  0.23717  0.23717  0.23717   44008D2F
              -27              47               1              HE  0.24105  0.24105  0.24105  0.24105   44004DAF
              -27              47               2              HE  0.24073  0.24073  0.24073  0.24073   44008DAF
              -27              47               3              HE  0.25575  0.25575  0.25575  0.25575   4400CDAF
              -28              47               1              HE  0.27228  0.27228  0.27228  0.27228   44004E2F
              -28              47               2              HE  0.23571  0.23571  0.23571  0.23571   44008E2F
              -28              47               3              HE  0.26416  0.26416  0.26416  0.26416   4400CE2F
              -29              47               1              HE  0.42315  0.42315  0.42315  0.42315   44004EAF
              -29              47               2              HE  0.39326  0.39326  0.39326  0.39326   44008EAF
              -16              48               3              HE  0.21938  0.21938  0.21938  0.21938   4400C830
              -17              48               1              HE  0.24255  0.24255  0.24255  0.24255   440048B0
              -18              48               1              HE  0.21058  0.21058  0.21058  0.21058   44004930
              -18              48               2              HE  0.24492  0.24492  0.24492  0.24492   44008930
              -19              48               1              HE  0.24515  0.24515  0.24515  0.24515   440049B0
              -19              48               2              HE  0.25099  0.25099  0.25099  0.25099   440089B0
              -20              48               1              HE  0.23334  0.23334  0.23334  0.23334   44004A30
              -20              48               2              HE  0.26833  0.26833  0.26833  0.26833   44008A30
              -16              49               3              HE  0.20922  0.20922  0.20922  0.20922   4400C831
              -17              49               1              HE  0.21339  0.21339  0.21339  0.21339   440048B1
              -18              49               1              HE  0.24823  0.24823  0.24823  0.24823   44004931
              -18              49               2              HE  0.26905  0.26905  0.26905  0.26905   44008931
              -19              49               1              HE  0.26329  0.26329  0.26329  0.26329   440049B1
              -19              49               2              HE  0.22711  0.22711  0.22711  0.22711   440089B1
              -20              49               1              HE  0.25884  0.25884  0.25884  0.25884   44004A31
              -20              49               2              HE  0.24362  0.24362  0.24362  0.24362   44008A31
              -21              49               1              HE  0.27994  0.27994  0.27994  0.27994   44004AB1
              -21              49               2              HE  0.25180  0.25180  0.25180  0.25180   44008AB1
              -22              49               1              HE  0.28359  0.28359  0.28359  0.28359   44004B31
              -22              49               2              HE  0.26487  0.26487  0.26487  0.26487   44008B31
              -23              49               1              HE  0.25884  0.25884  0.25884  0.25884   44004BB1
              -23              49               2              HE  0.26062  0.26062  0.26062  0.26062   44008BB1
              -24              49               1              HE  0.28881  0.28881  0.28881  0.28881   44004C31
              -24              49               2              HE  0.26920  0.26920  0.26920  0.26920   44008C31
              -25              49               1              HE  0.23283  0.23283  0.23283  0.23283   44004CB1
              -25              49               2              HE  0.21190  0.21190  0.21190  0.21190   44008CB1
              -26              49               1              HE  0.29098  0.29098  0.29098  0.29098   44004D31
              -26              49               2              HE  0.25701  0.25701  0.25701  0.25701   44008D31
              -27              49               1              HE  0.28777  0.28777  0.28777  0.28777   44004DB1
              -27              49               2              HE  0.44456  0.44456  0.44456  0.44456   44008DB1
              -27              49               3              HE  0.25286  0.25286  0.25286  0.25286   4400CDB1
              -28              49               1              HE  0.25886  0.25886  0.25886  0.25886   44004E31
              -28              49               2              HE  0.25206  0.25206  0.25206  0.25206   44008E31
              -28              49               3              HE  0.25986  0.25986  0.25986  0.25986   4400CE31
              -29              49               1              HE  0.35674  0.35674  0.35674  0.35674   44004EB1
              -29              49               2              HE  0.33929  0.33929  0.33929  0.33929   44008EB1
              -16              50               3              HE  0.16476  0.16476  0.16476  0.16476   4400C832
              -17              50               1              HE  0.17474  0.17474  0.17474  0.17474   440048B2
              -18              50               1              HE  0.21872  0.21872  0.21872  0.21872   44004932
              -18              50               2              HE  0.20892  0.20892  0.20892  0.20892   44008932
              -19              50               1              HE  0.26757  0.26757  0.26757  0.26757   440049B2
              -19              50               2              HE  0.21155  0.21155  0.21155  0.21155   440089B2
              -20              50               1              HE  0.25249  0.25249  0.25249  0.25249   44004A32
              -20              50               2              HE  0.25350  0.25350  0.25350  0.25350   44008A32
              -16              51               3              HE  0.20388  0.20388  0.20388  0.20388   4400C833
              -17              51               1              HE  0.19891  0.19891  0.19891  0.19891   440048B3
              -18              51               1              HE  0.21491  0.21491  0.21491  0.21491   44004933
              -18              51               2              HE  0.18693  0.18693  0.18693  0.18693   44008933
              -19              51               1              HE  0.23833  0.23833  0.23833  0.23833   440049B3
              -19              51               2              HE  0.21126  0.21126  0.21126  0.21126   440089B3
              -20              51               1              HE  0.22987  0.22987  0.22987  0.22987   44004A33
              -20              51               2              HE  0.18946  0.18946  0.18946  0.18946   44008A33
              -21              51               1              HE  0.26222  0.26222  0.26222  0.26222   44004AB3
              -21              51               2              HE  0.21029  0.21029  0.21029  0.21029   44008AB3
              -22              51               1              HE  0.19291  0.19291  0.19291  0.19291   44004B33
              -22              51               2              HE  0.19066  0.19066  0.19066  0.19066   44008B33
              -23              51               1              HE  0.27619  0.27619  0.27619  0.27619   44004BB3
              -23              51               2              HE  0.26096  0.26096  0.26096  0.26096   44008BB3
              -24              51               1              HE  0.17743  0.17743  0.17743  0.17743   44004C33
              -24              51               2              HE  0.19121  0.19121  0.19121  0.19121   44008C33
              -25              51               1              HE  0.28281  0.28281  0.28281  0.28281   44004CB3
              -25              51               2              HE  0.22488  0.22488  0.22488  0.22488   44008CB3
              -26              51               1              HE  0.23646  0.23646  0.23646  0.23646   44004D33
              -26              51               2              HE  0.17213  0.17213  0.17213  0.17213   44008D33
              -27              51               1              HE  0.28072  0.28072  0.28072  0.28072   44004DB3
              -27              51               2              HE  0.23099  0.23099  0.23099  0.23099   44008DB3
              -27              51               3              HE  0.21904  0.21904  0.21904  0.21904   4400CDB3
              -28              51               1              HE  0.20303  0.20303  0.20303  0.20303   44004E33
              -28              51               2              HE  0.19998  0.19998  0.19998  0.19998   44008E33
              -28              51               3              HE  0.27058  0.27058  0.27058  0.27058   4400CE33
              -29              51               1              HE  0.47542  0.47542  0.47542  0.47542   44004EB3
              -29              51               2              HE  0.56780  0.56780  0.56780  0.56780   44008EB3
              -16              52               3              HE  0.17388  0.17388  0.17388  0.17388   4400C834
              -17              52               1              HE  0.17965  0.17965  0.17965  0.17965   440048B4
              -18              52               1              HE  0.21726  0.21726  0.21726  0.21726   44004934
              -18              52               2              HE  0.18410  0.18410  0.18410  0.18410   44008934
              -19              52               1              HE  0.19250  0.19250  0.19250  0.19250   440049B4
              -19              52               2              HE  0.17272  0.17272  0.17272  0.17272   440089B4
              -20              52               1              HE  0.24145  0.24145  0.24145  0.24145   44004A34
              -20              52               2              HE  0.19036  0.19036  0.19036  0.19036   44008A34
              -16              53               3              HE  0.17425  0.17425  0.17425  0.17425   4400C835
              -17              53               1              HE  0.17621  0.17621  0.17621  0.17621   440048B5
              -18              53               1              HE  0.20480  0.20480  0.20480  0.20480   44004935
              -18              53               2              HE  0.17479  0.17479  0.17479  0.17479   44008935
              -19              53               1              HE  0.17676  0.17676  0.17676  0.17676   440049B5
              -19              53               2              HE  0.14572  0.14572  0.14572  0.14572   440089B5
              -20              53               1              HE  0.18502  0.18502  0.18502  0.18502   44004A35
              -20              53               2              HE  0.16555  0.16555  0.16555  0.16555   44008A35
              -21              53               1              HE  0.28700  0.28700  0.28700  0.28700   44004AB5
              -21              53               2              HE  0.25954  0.25954  0.25954  0.25954   44008AB5
              -22              53               1              HE  0.20846  0.20846  0.20846  0.20846   44004B35
              -22              53               2              HE  0.19141  0.19141  0.19141  0.19141   44008B35
              -23              53               1              HE  0.26418  0.26418  0.26418  0.26418   44004BB5
              -23              53               2              HE  0.27723  0.27723  0.27723  0.27723   44008BB5
              -24              53               1              HE  0.20324  0.20324  0.20324  0.20324   44004C35
              -24              53               2              HE  0.19622  0.19622  0.19622  0.19622   44008C35
              -25              53               1              HE  0.27046  0.27046  0.27046  0.27046   44004CB5
              -25              53               2              HE  0.25762  0.25762  0.25762  0.25762   44008CB5
              -26              53               1              HE  0.21931  0.21931  0.21931  0.21931   44004D35
              -26              53               2              HE  0.18929  0.18929  0.18929  0.18929   44008D35
              -27              53               1              HE  0.25638  0.25638  0.25638  0.25638   44004DB5
              -27              53               2              HE  0.26096  0.26096  0.26096  0.26096   44008DB5
              -27              53               3              HE  0.25896  0.25896  0.25896  0.25896   4400CDB5
              -28              53               1              HE  0.20735  0.20735  0.20735  0.20735   44004E35
              -28              53               2              HE  0.20236  0.20236  0.20236  0.20236   44008E35
              -28              53               3              HE  0.19902  0.19902  0.19902  0.19902   4400CE35
              -29              53               1              HE  0.28675  0.28675  0.28675  0.28675   44004EB5
              -29              53               2              HE  0.31410  0.31410  0.31410  0.31410   44008EB5
              -16              54               3              HE  0.22382  0.22382  0.22382  0.22382   4400C836
              -17              54               1              HE  0.21807  0.21807  0.21807  0.21807   440048B6
              -18              54               1              HE  0.23569  0.23569  0.23569  0.23569   44004936
              -18              54               2              HE  0.25047  0.25047  0.25047  0.25047   44008936
              -19              54               1              HE  0.24883  0.24883  0.24883  0.24883   440049B6
              -19              54               2              HE  0.22940  0.22940  0.22940  0.22940   440089B6
              -20              54               1              HE  0.24415  0.24415  0.24415  0.24415   44004A36
              -20              54               2              HE  0.23754  0.23754  0.23754  0.23754   44008A36
              -16              55               3              HE  0.16443  0.16443  0.16443  0.16443   4400C837
              -17              55               1              HE  0.17973  0.17973  0.17973  0.17973   440048B7
              -18              55               1              HE  0.19302  0.19302  0.19302  0.19302   44004937
              -18              55               2              HE  0.20650  0.20650  0.20650  0.20650   44008937
              -19              55               1              HE  0.24785  0.24785  0.24785  0.24785   440049B7
              -19              55               2              HE  0.20499  0.20499  0.20499  0.20499   440089B7
              -20              55               1              HE  0.22347  0.22347  0.22347  0.22347   44004A37
              -20              55               2              HE  0.23909  0.23909  0.23909  0.23909   44008A37
              -21              55               1              HE  0.28392  0.28392  0.28392  0.28392   44004AB7
              -21              55               2              HE  0.22247  0.22247  0.22247  0.22247   44008AB7
              -22              55               1              HE  0.33187  0.33187  0.33187  0.33187   44004B37
              -22              55               2              HE  0.30644  0.30644  0.30644  0.30644   44008B37
              -23              55               1              HE  0.26940  0.26940  0.26940  0.26940   44004BB7
              -23              55               2              HE  0.27055  0.27055  0.27055  0.27055   44008BB7
              -24              55               1              HE  0.33438  0.33438  0.33438  0.33438   44004C37
              -24              55               2              HE  0.35255  0.35255  0.35255  0.35255   44008C37
              -25              55               1              HE  0.22771  0.22771  0.22771  0.22771   44004CB7
              -25              55               2              HE  0.20697  0.20697  0.20697  0.20697   44008CB7
              -26              55               1              HE  0.30813  0.30813  0.30813  0.30813   44004D37
              -26              55               2              HE  0.26201  0.26201  0.26201  0.26201   44008D37
              -27              55               1              HE  0.27205  0.27205  0.27205  0.27205   44004DB7
              -27              55               2              HE  0.23416  0.23416  0.23416  0.23416   44008DB7
              -27              55               3              HE  0.20613  0.20613  0.20613  0.20613   4400CDB7
              -28              55               1              HE  0.36571  0.36571  0.36571  0.36571   44004E37
              -28              55               2              HE  0.22339  0.22339  0.22339  0.22339   44008E37
              -28              55               3              HE  0.35555  0.35555  0.35555  0.35555   4400CE37
              -29              55               1              HE  0.39908  0.39908  0.39908  0.39908   44004EB7
              -29              55               2              HE  0.24779  0.24779  0.24779  0.24779   44008EB7
              -16              56               3              HE  0.26128  0.26128  0.26128  0.26128   4400C838
              -17              56               1              HE  0.24187  0.24187  0.24187  0.24187   440048B8
              -18              56               1              HE  0.27126  0.27126  0.27126  0.27126   44004938
              -18              56               2              HE  0.27313  0.27313  0.27313  0.27313   44008938
              -19              56               1              HE  0.29391  0.29391  0.29391  0.29391   440049B8
              -19              56               2              HE  0.24371  0.24371  0.24371  0.24371   440089B8
              -20              56               1              HE  0.26812  0.26812  0.26812  0.26812   44004A38
              -20              56               2              HE  0.25383  0.25383  0.25383  0.25383   44008A38
              -16              57               3              HE  0.21575  0.21575  0.21575  0.21575   4400C839
              -17              57               1              HE  0.21210  0.21210  0.21210  0.21210   440048B9
              -18              57               1              HE  0.25703  0.25703  0.25703  0.25703   44004939
              -18              57               2              HE  0.24343  0.24343  0.24343  0.24343   44008939
              -19              57               1              HE  0.24027  0.24027  0.24027  0.24027   440049B9
              -19              57               2              HE  0.21890  0.21890  0.21890  0.21890   440089B9
              -20              57               1              HE  0.24007  0.24007  0.24007  0.24007   44004A39
              -20              57               2              HE  0.20932  0.20932  0.20932  0.20932   44008A39
              -21              57               1              HE  0.27962  0.27962  0.27962  0.27962   44004AB9
              -21              57               2              HE  0.27700  0.27700  0.27700  0.27700   44008AB9
              -22              57               1              HE  0.26700  0.26700  0.26700  0.26700   44004B39
              -22              57               2              HE  0.25375  0.25375  0.25375  0.25375   44008B39
              -23              57               1              HE  0.26006  0.26006  0.26006  0.26006   44004BB9
              -23              57               2              HE  0.26526  0.26526  0.26526  0.26526   44008BB9
              -24              57               1              HE  0.25200  0.25200  0.25200  0.25200   44004C39
              -24              57               2              HE  0.25328  0.25328  0.25328  0.25328   44008C39
              -25              57               1              HE  0.26389  0.26389  0.26389  0.26389   44004CB9
              -25              57               2              HE  0.28201  0.28201  0.28201  0.28201   44008CB9
              -26              57               1              HE  0.25261  0.25261  0.25261  0.25261   44004D39
              -26              57               2              HE  0.23035  0.23035  0.23035  0.23035   44008D39
              -27              57               1              HE  0.31216  0.31216  0.31216  0.31216   44004DB9
              -27              57               2              HE  0.25797  0.25797  0.25797  0.25797   44008DB9
              -27              57               3              HE  0.26637  0.26637  0.26637  0.26637   4400CDB9
              -28              57               1              HE  0.27012  0.27012  0.27012  0.27012   44004E39
              -28              57               2              HE  0.22935  0.22935  0.22935  0.22935   44008E39
              -28              57               3              HE  0.27414  0.27414  0.27414  0.27414   4400CE39
              -29              57               1              HE  0.32926  0.32926  0.32926  0.32926   44004EB9
              -29              57               2              HE  0.30886  0.30886  0.30886  0.30886   44008EB9
              -16              58               3              HE  0.19798  0.19798  0.19798  0.19798   4400C83A
              -17              58               1              HE  0.19808  0.19808  0.19808  0.19808   440048BA
              -18              58               1              HE  0.21643  0.21643  0.21643  0.21643   4400493A
              -18              58               2              HE  0.19717  0.19717  0.19717  0.19717   4400893A
              -19              58               1              HE  0.25977  0.25977  0.25977  0.25977   440049BA
              -19              58               2              HE  0.23426  0.23426  0.23426  0.23426   440089BA
              -20              58               1              HE  0.24939  0.24939  0.24939  0.24939   44004A3A
              -20              58               2              HE  0.22290  0.22290  0.22290  0.22290   44008A3A
              -16              59               3              HE  0.19903  0.19903  0.19903  0.19903   4400C83B
              -17              59               1              HE  0.19726  0.19726  0.19726  0.19726   440048BB
              -18              59               1              HE  0.20186  0.20186  0.20186  0.20186   4400493B
              -18              59               2              HE  0.24505  0.24505  0.24505  0.24505   4400893B
              -19              59               1              HE  0.27859  0.27859  0.27859  0.27859   440049BB
              -19              59               2              HE  0.22680  0.22680  0.22680  0.22680   440089BB
              -20              59               1              HE  0.27488  0.27488  0.27488  0.27488   44004A3B
              -20              59               2              HE  0.23185  0.23185  0.23185  0.23185   44008A3B
              -21              59               1              HE  0.28981  0.28981  0.28981  0.28981   44004ABB
              -21              59               2              HE  0.24563  0.24563  0.24563  0.24563   44008ABB
              -22              59               1              HE  0.29846  0.29846  0.29846  0.29846   44004B3B
              -22              59               2              HE  0.23103  0.23103  0.23103  0.23103   44008B3B
              -23              59               1              HE  0.28813  0.28813  0.28813  0.28813   44004BBB
              -23              59               2              HE  0.24464  0.24464  0.24464  0.24464   44008BBB
              -24              59               1              HE  0.29928  0.29928  0.29928  0.29928   44004C3B
              -24              59               2              HE  0.28146  0.28146  0.28146  0.28146   44008C3B
              -25              59               1              HE  0.27303  0.27303  0.27303  0.27303   44004CBB
              -25              59               2              HE  0.20165  0.20165  0.20165  0.20165   44008CBB
              -26              59               1              HE  0.26064  0.26064  0.26064  0.26064   44004D3B
              -26              59               2              HE  0.23770  0.23770  0.23770  0.23770   44008D3B
              -27              59               1              HE  0.28693  0.28693  0.28693  0.28693   44004DBB
              -27              59               2              HE  0.36325  0.36325  0.36325  0.36325   44008DBB
              -27              59               3              HE  0.24573  0.24573  0.24573  0.24573   4400CDBB
              -28              59               1              HE  0.25726  0.25726  0.25726  0.25726   44004E3B
              -28              59               2              HE  0.22686  0.22686  0.22686  0.22686   44008E3B
              -28              59               3              HE  0.29824  0.29824  0.29824  0.29824   4400CE3B
              -29              59               1              HE  0.25048  0.25048  0.25048  0.25048   44004EBB
              -29              59               2              HE  0.28161  0.28161  0.28161  0.28161   44008EBB
              -16              60               3              HE  0.21545  0.21545  0.21545  0.21545   4400C83C
              -17              60               1              HE  0.20611  0.20611  0.20611  0.20611   440048BC
              -18              60               1              HE  0.23519  0.23519  0.23519  0.23519   4400493C
              -18              60               2              HE  0.22441  0.22441  0.22441  0.22441   4400893C
              -19              60               1              HE  0.28366  0.28366  0.28366  0.28366   440049BC
              -19              60               2              HE  0.21739  0.21739  0.21739  0.21739   440089BC
              -20              60               1              HE  0.27587  0.27587  0.27587  0.27587   44004A3C
              -20              60               2              HE  0.23416  0.23416  0.23416  0.23416   44008A3C
              -16              61               3              HE  0.18301  0.18301  0.18301  0.18301   4400C83D
              -17              61               1              HE  0.16872  0.16872  0.16872  0.16872   440048BD
              -18              61               1              HE  0.20337  0.20337  0.20337  0.20337   4400493D
              -18              61               2              HE  0.20139  0.20139  0.20139  0.20139   4400893D
              -19              61               1              HE  0.25543  0.25543  0.25543  0.25543   440049BD
              -19              61               2              HE  0.21904  0.21904  0.21904  0.21904   440089BD
              -20              61               1              HE  0.23966  0.23966  0.23966  0.23966   44004A3D
              -20              61               2              HE  0.24379  0.24379  0.24379  0.24379   44008A3D
              -21              61               1              HE  0.24906  0.24906  0.24906  0.24906   44004ABD
              -21              61               2              HE  0.24617  0.24617  0.24617  0.24617   44008ABD
              -22              61               1              HE  0.24498  0.24498  0.24498  0.24498   44004B3D
              -22              61               2              HE  0.21015  0.21015  0.21015  0.21015   44008B3D
              -23              61               1              HE  0.22514  0.22514  0.22514  0.22514   44004BBD
              -23              61               2              HE  0.28617  0.28617  0.28617  0.28617   44008BBD
              -24              61               1              HE  0.26973  0.26973  0.26973  0.26973   44004C3D
              -24              61               2              HE  0.26583  0.26583  0.26583  0.26583   44008C3D
              -25              61               1              HE  0.23939  0.23939  0.23939  0.23939   44004CBD
              -25              61               2              HE  0.22932  0.22932  0.22932  0.22932   44008CBD
              -26              61               1              HE  0.20771  0.20771  0.20771  0.20771   44004D3D
              -26              61               2              HE  0.18216  0.18216  0.18216  0.18216   44008D3D
              -27              61               1              HE  0.35670  0.35670  0.35670  0.35670   44004DBD
              -27              61               2              HE  0.36095  0.36095  0.36095  0.36095   44008DBD
              -27              61               3              HE  0.24700  0.24700  0.24700  0.24700   4400CDBD
              -28              61               1              HE  0.25624  0.25624  0.25624  0.25624   44004E3D
              -28              61               2              HE  0.21410  0.21410  0.21410  0.21410   44008E3D
              -28              61               3              HE  0.23899  0.23899  0.23899  0.23899   4400CE3D
              -29              61               1              HE  0.26976  0.26976  0.26976  0.26976   44004EBD
              -29              61               2              HE  0.30237  0.30237  0.30237  0.30237   44008EBD
              -16              62               3              HE  0.20083  0.20083  0.20083  0.20083   4400C83E
              -17              62               1              HE  0.18390  0.18390  0.18390  0.18390   440048BE
              -18              62               1              HE  0.20247  0.20247  0.20247  0.20247   4400493E
              -18              62               2              HE  0.21296  0.21296  0.21296  0.21296   4400893E
              -19              62               1              HE  0.21260  0.21260  0.21260  0.21260   440049BE
              -19              62               2              HE  0.21368  0.21368  0.21368  0.21368   440089BE
              -20              62               1              HE  0.22147  0.22147  0.22147  0.22147   44004A3E
              -20              62               2              HE  0.23318  0.23318  0.23318  0.23318   44008A3E
              -16              63               3              HE  0.21698  0.21698  0.21698  0.21698   4400C83F
              -17              63               1              HE  0.23639  0.23639  0.23639  0.23639   440048BF
              -18              63               1              HE  0.23819  0.23819  0.23819  0.23819   4400493F
              -18              63               2              HE  0.26202  0.26202  0.26202  0.26202   4400893F
              -19              63               1              HE  0.23655  0.23655  0.23655  0.23655   440049BF
              -19              63               2              HE  0.23822  0.23822  0.23822  0.23822   440089BF
              -20              63               1              HE  0.23131  0.23131  0.23131  0.23131   44004A3F
              -20              63               2              HE  0.24752  0.24752  0.24752  0.24752   44008A3F
              -21              63               1              HE  0.28069  0.28069  0.28069  0.28069   44004ABF
              -21              63               2              HE  0.28516  0.28516  0.28516  0.28516   44008ABF
              -22              63               1              HE  0.24194  0.24194  0.24194  0.24194   44004B3F
              -22              63               2              HE  0.25965  0.25965  0.25965  0.25965   44008B3F
              -23              63               1              HE  0.29590  0.29590  0.29590  0.29590   44004BBF
              -23              63               2              HE  0.29834  0.29834  0.29834  0.29834   44008BBF
              -24              63               1              HE  0.23453  0.23453  0.23453  0.23453   44004C3F
              -24              63               2              HE  0.27709  0.27709  0.27709  0.27709   44008C3F
              -25              63               1              HE  0.26443  0.26443  0.26443  0.26443   44004CBF
              -25              63               2              HE  0.26837  0.26837  0.26837  0.26837   44008CBF
              -26              63               1              HE  0.26190  0.26190  0.26190  0.26190   44004D3F
              -26              63               2              HE  0.26208  0.26208  0.26208  0.26208   44008D3F
              -27              63               1              HE  0.27710  0.27710  0.27710  0.27710   44004DBF
              -27              63               2              HE  0.28545  0.28545  0.28545  0.28545   44008DBF
              -27              63               3              HE  0.27108  0.27108  0.27108  0.27108   4400CDBF
              -28              63               1              HE  0.23370  0.23370  0.23370  0.23370   44004E3F
              -28              63               2              HE  0.18697  0.18697  0.18697  0.18697   44008E3F
              -28              63               3              HE  0.30841  0.30841  0.30841  0.30841   4400CE3F
              -29              63               1              HE  0.26758  0.26758  0.26758  0.26758   44004EBF
              -29              63               2              HE  0.35948  0.35948  0.35948  0.35948   44008EBF
              -16              64               3              HE  0.18527  0.18527  0.18527  0.18527   4400C840
              -17              64               1              HE  0.18370  0.18370  0.18370  0.18370   440048C0
              -18              64               1              HE  0.20337  0.20337  0.20337  0.20337   44004940
              -18              64               2              HE  0.23091  0.23091  0.23091  0.23091   44008940
              -19              64               1              HE  0.22485  0.22485  0.22485  0.22485   440049C0
              -19              64               2              HE  0.22883  0.22883  0.22883  0.22883   440089C0
              -20              64               1              HE  0.23626  0.23626  0.23626  0.23626   44004A40
              -20              64               2              HE  0.24888  0.24888  0.24888  0.24888   44008A40
              -16              65               3              HE  0.21115  0.21115  0.21115  0.21115   4400C841
              -17              65               1              HE  0.19001  0.19001  0.19001  0.19001   440048C1
              -18              65               1              HE  0.22231  0.22231  0.22231  0.22231   44004941
              -18              65               2              HE  0.20320  0.20320  0.20320  0.20320   44008941
              -19              65               1              HE  0.23985  0.23985  0.23985  0.23985   440049C1
              -19              65               2              HE  0.19814  0.19814  0.19814  0.19814   440089C1
              -20              65               1              HE  0.24535  0.24535  0.24535  0.24535   44004A41
              -20              65               2              HE  0.19997  0.19997  0.19997  0.19997   44008A41
              -21              65               1              HE  0.26839  0.26839  0.26839  0.26839   44004AC1
              -21              65               2              HE  0.25446  0.25446  0.25446  0.25446   44008AC1
              -22              65               1              HE  0.26641  0.26641  0.26641  0.26641   44004B41
              -22              65               2              HE  0.22700  0.22700  0.22700  0.22700   44008B41
              -23              65               1              HE  0.26063  0.26063  0.26063  0.26063   44004BC1
              -23              65               2              HE  0.24935  0.24935  0.24935  0.24935   44008BC1
              -24              65               1              HE  0.23978  0.23978  0.23978  0.23978   44004C41
              -24              65               2              HE  0.22004  0.22004  0.22004  0.22004   44008C41
              -25              65               1              HE  0.24857  0.24857  0.24857  0.24857   44004CC1
              -25              65               2              HE  0.24985  0.24985  0.24985  0.24985   44008CC1
              -26              65               1              HE  0.23366  0.23366  0.23366  0.23366   44004D41
              -26              65               2              HE  0.20549  0.20549  0.20549  0.20549   44008D41
              -27              65               1              HE  0.34833  0.34833  0.34833  0.34833   44004DC1
              -27              65               2              HE  0.38657  0.38657  0.38657  0.38657   44008DC1
              -27              65               3              HE  0.26182  0.26182  0.26182  0.26182   4400CDC1
              -28              65               1              HE  0.24528  0.24528  0.24528  0.24528   44004E41
              -28              65               2              HE  0.20547  0.20547  0.20547  0.20547   44008E41
              -28              65               3              HE  0.23799  0.23799  0.23799  0.23799   4400CE41
              -29              65               1              HE  0.30042  0.30042  0.30042  0.30042   44004EC1
              -29              65               2              HE  0.36867  0.36867  0.36867  0.36867   44008EC1
              -16              66               3              HE  0.20773  0.20773  0.20773  0.20773   4400C842
              -17              66               1              HE  0.20432  0.20432  0.20432  0.20432   440048C2
              -18              66               1              HE  0.23210  0.23210  0.23210  0.23210   44004942
              -18              66               2              HE  0.21984  0.21984  0.21984  0.21984   44008942
              -19              66               1              HE  0.22937  0.22937  0.22937  0.22937   440049C2
              -19              66               2              HE  0.19961  0.19961  0.19961  0.19961   440089C2
              -20              66               1              HE  0.22634  0.22634  0.22634  0.22634   44004A42
              -20              66               2              HE  0.22416  0.22416  0.22416  0.22416   44008A42
              -16              67               3              HE  0.19838  0.19838  0.19838  0.19838   4400C843
              -17              67               1              HE  0.18873  0.18873  0.18873  0.18873   440048C3
              -18              67               1              HE  0.21989  0.21989  0.21989  0.21989   44004943
              -18              67               2              HE  0.22662  0.22662  0.22662  0.22662   44008943
              -19              67               1              HE  0.22511  0.22511  0.22511  0.22511   440049C3
              -19              67               2              HE  0.20383  0.20383  0.20383  0.20383   440089C3
              -20              67               1              HE  0.21925  0.21925  0.21925  0.21925   44004A43
              -20              67               2              HE  0.20746  0.20746  0.20746  0.20746   44008A43
              -21              67               1              HE  0.21341  0.21341  0.21341  0.21341   44004AC3
              -21              67               2              HE  0.21049  0.21049  0.21049  0.21049   44008AC3
              -22              67               1              HE  0.26096  0.26096  0.26096  0.26096   44004B43
              -22              67               2              HE  0.29142  0.29142  0.29142  0.29142   44008B43
              -23              67               1              HE  0.26753  0.26753  0.26753  0.26753   44004BC3
              -23              67               2              HE  0.26532  0.26532  0.26532  0.26532   44008BC3
              -24              67               1              HE  0.24240  0.24240  0.24240  0.24240   44004C43
              -24              67               2              HE  0.31279  0.31279  0.31279  0.31279   44008C43
              -25              67               1              HE  0.21850  0.21850  0.21850  0.21850   44004CC3
              -25              67               2              HE  0.22654  0.22654  0.22654  0.22654   44008CC3
              -26              67               1              HE  0.24634  0.24634  0.24634  0.24634   44004D43
              -26              67               2              HE  0.29465  0.29465  0.29465  0.29465   44008D43
              -27              67               1              HE  0.25390  0.25390  0.25390  0.25390   44004DC3
              -27              67               2              HE  0.25887  0.25887  0.25887  0.25887   44008DC3
              -27              67               3              HE  0.26267  0.26267  0.26267  0.26267   4400CDC3
              -28              67               1              HE  0.29474  0.29474  0.29474  0.29474   44004E43
              -28              67               2              HE  0.26599  0.26599  0.26599  0.26599   44008E43
              -28              67               3              HE  0.36517  0.36517  0.36517  0.36517   4400CE43
              -29              67               1              HE  0.64706  0.64706  0.64706  0.64706   44004EC3
              -29              67               2              HE  0.61404  0.61404  0.61404  0.61404   44008EC3
              -16              68               3              HE  0.21778  0.21778  0.21778  0.21778   4400C844
              -17              68               1              HE  0.22339  0.22339  0.22339  0.22339   440048C4
              -18              68               1              HE  0.22981  0.22981  0.22981  0.22981   44004944
              -18              68               2              HE  0.23924  0.23924  0.23924  0.23924   44008944
              -19              68               1              HE  0.24409  0.24409  0.24409  0.24409   440049C4
              -19              68               2              HE  0.23370  0.23370  0.23370  0.23370   440089C4
              -20              68               1              HE  0.23133  0.23133  0.23133  0.23133   44004A44
              -20              68               2              HE  0.27142  0.27142  0.27142  0.27142   44008A44
              -16              69               3              HE  0.22050  0.22050  0.22050  0.22050   4400C845
              -17              69               1              HE  0.21167  0.21167  0.21167  0.21167   440048C5
              -18              69               1              HE  0.23188  0.23188  0.23188  0.23188   44004945
              -18              69               2              HE  0.22134  0.22134  0.22134  0.22134   44008945
